Gene	Length	Counts	TotalReads	RPKM(27460595 pairs)	TPM(8.88 norm. reads)
C3orf80	2578	104	27460595	1.46906321162	4.54251101981
RP11-359B12.2	3673	148	27460595	1.46734029512	4.53718356547
RP11-22P6.2	546	22	27460595	1.46730397841	4.53707127007
LRRC75B	1242	50	27460595	1.46601517386	4.5330861394
CTD-3105H18.16	621	25	27460595	1.46601517386	4.5330861394
SPRN	3130	126	27460595	1.46594023379	4.53285441614
MMP24	4423	178	27460595	1.46552462391	4.53156930298
CADM4	2187	88	27460595	1.46529121575	4.53084757834
RP11-572M11.4	1914	77	27460595	1.46500412892	4.52995987309
CELSR3-AS1	199	8	27460595	1.46395243894	4.52670792774
RP11-362K14.7	473	19	27460595	1.46279180012	4.52311910011
RP11-252E2.1	1668	67	27460595	1.46274564362	4.52297637894
RP11-318A15.2	1718	69	27460595	1.46256773422	4.52242626279
FAM187A	3463	139	27460595	1.46168020552	4.5196819228
ART5	1695	68	27460595	1.4609295283	4.51736074323
RP11-219D15.3	349	14	27460595	1.46080640935	4.51698004538
RP11-57C13.6	499	20	27460595	1.45955178031	4.51310058928
DLEC1	6463	259	27460595	1.45933723997	4.51243720609
EXPH5	10210	409	27460595	1.45877268558	4.51069153951
SLC44A5	6166	247	27460595	1.45875880294	4.5106486128
RP13-942N8.1	2247	90	27460595	1.45857744668	4.51008783856
RWDD2A	3747	150	27460595	1.45779891588	4.50768053253
RP11-390E23.6	2100	84	27460595	1.45663267675	4.5040743881
CCDC78	1625	65	27460595	1.45663267675	4.5040743881
RP11-134G8.10	600	24	27460595	1.45663267675	4.5040743881
RP11-180M15.7	550	22	27460595	1.45663267675	4.5040743881
AP002956.1	50	2	27460595	1.45663267675	4.5040743881
CTD-3092A11.2	2352	94	27460595	1.45539404352	4.50024439288
STARD4-AS1	5532	221	27460595	1.45478950453	4.49837508935
IFI27L2	676	27	27460595	1.45447789468	4.49741155617
TSSK4	1327	53	27460595	1.45443729969	4.49728603183
MIEF2	3756	150	27460595	1.45430578749	4.49687938109
CREBRF	8716	348	27460595	1.45395872966	4.4958062387
DHRS3	1729	69	27460595	1.45326279201	4.49365432012
NDRG4	4537	181	27460595	1.45278000051	4.4921614737
ZNF177	2558	102	27460595	1.45207714062	4.48998815077
CPEB2	6899	275	27460595	1.45156539392	4.48840577159
LHX2	2559	102	27460595	1.45150970133	4.48823356376
CLCN2	3314	132	27460595	1.45047912893	4.48504691634
CTD-2002H8.2	578	23	27460595	1.44907229954	4.48069683938
LINC01351	528	21	27460595	1.44835635472	4.47848305635
RP11-571M6.17	579	23	27460595	1.44656958399	4.47295815744
SERTAD1	2116	84	27460595	1.44561844101	4.47001711485
RP5-1024G6.5	1184	47	27460595	1.44556029998	4.46983733617
HIST1H2AI	504	20	27460595	1.44507209995	4.46832776598
SCARNA17	126	5	27460595	1.44507209995	4.46832776598
AP001372.2	2495	99	27460595	1.44495626251	4.46796958339
AC005538.3	1865	74	27460595	1.44491713243	4.46784858874
MYO5C	7012	278	27460595	1.44375315223	4.46424942917
SYNM	7823	310	27460595	1.44304016935	4.46204480478
BARX2	1817	72	27460595	1.44300430278	4.46193390126
CYP2U1	5149	204	27460595	1.44277076159	4.46121176526
RP11-565P22.6	833	33	27460595	1.44264340735	4.46081797141
CCDC103	3510	139	27460595	1.44210784949	4.45916196543
RP3-403A15.5	11476	454	27460595	1.44063967246	4.45462219458
MFI2	4829	191	27460595	1.44034397007	4.45370784908
TRAM1L1	2024	80	27460595	1.43936035252	4.45066639141
SNORD3C	582	23	27460595	1.43911303974	4.4499016721
RP11-1072A3.4	329	13	27460595	1.43892285697	4.44931360527
AC022154.7	1139	45	27460595	1.43872849986	4.44871263092
ZNF514	3396	134	27460595	1.43690208101	4.4430651355
EN1	2459	97	27460595	1.436492168	4.44179763772
AC005519.4	1369	54	27460595	1.4364164453	4.44156349448
AC017116.11	710	28	27460595	1.43611672356	4.44063672067
RP11-399K21.13	355	14	27460595	1.43611672356	4.44063672067
ERN1	9816	387	27460595	1.43570916336	4.43937649806
CTD-2342J14.6	685	27	27460595	1.43536796614	4.43832147733
CTD-2540B15.9	406	16	27460595	1.43510608547	4.43751171242
DFNB31	5406	213	27460595	1.43480743687	4.43658825687
PPM1N	2158	85	27460595	1.43435794166	4.43519836641
OLIG2	3353	132	27460595	1.43360806241	4.43287965426
GAB2	6224	245	27460595	1.43346323025	4.4324318167
ITGA9	8104	319	27460595	1.4334459029	4.43237823854
TMPPE	3968	156	27460595	1.4316702216	4.42688762944
KIF21B	9971	392	27460595	1.43165181347	4.4268307094
RN7SL832P	1757	69	27460595	1.43010322561	4.42204229908
RP4-665N4.8	663	26	27460595	1.42807125172	4.41575920402
RP11-485O10.2	408	16	27460595	1.42807125172	4.41575920402
SLC9A8	6326	248	27460595	1.42761975907	4.41436313725
RP11-435O5.5	1403	55	27460595	1.42756231684	4.41418551935
CTD-2574D22.3	2195	86	27460595	1.42677004784	4.41173573322
USP44	4394	172	27460595	1.42547121302	4.40771958781
FAM132B	1073	42	27460595	1.42540942273	4.40752852517
RP11-16P20.3	588	23	27460595	1.42442821281	4.40449451218
DGCR5	6114	239	27460595	1.4235165593	4.40167557555
KCNK5	3761	147	27460595	1.42332493673	4.40108305671
CTD-2196E14.6	1025	40	27460595	1.42110505049	4.39421891522
ATP6AP1L	2513	98	27460595	1.42011542302	4.3911588742
RNU1-72P	154	6	27460595	1.41879806177	4.38708544296
CERS4	1849	72	27460595	1.41803072912	4.38471276289
RP5-1009E24.9	565	22	27460595	1.41796101277	4.38449719196
MLK7-AS1	2546	99	27460595	1.41601173408	4.37846979991
BACH2	9288	361	27460595	1.4153865103	4.37653653668
ZC3H12C	9726	378	27460595	1.41529701782	4.37625981571
TTC7A	5767	224	27460595	1.41445170623	4.37364601585
RCBTB2	3270	127	27460595	1.41431460204	4.37322207408
RP11-307L14.1	515	20	27460595	1.41420648228	4.37288775544
DPYSL3	5903	229	27460595	1.41270914355	4.3682578133
ZNF536	4950	192	27460595	1.41249229261	4.36758728543
BTBD9	9058	351	27460595	1.41112295633	4.36335314149
NBPF16	3846	149	27460595	1.41080517964	4.3623705397
LINC01311	1446	56	27460595	1.41029443115	4.36079124713
TTC25	2069	80	27460595	1.40805478661	4.35386601073
SH2D4A	3467	134	27460595	1.40747605051	4.35207649269
IKZF4	5592	216	27460595	1.40661953763	4.34942805718
HM13-AS1	492	19	27460595	1.40630187288	4.34844580152
CXXC4	5568	215	27460595	1.40614235588	4.34795255676
CTD-2240H23.2	596	23	27460595	1.40530837103	4.34537378047
RSPH10B	3941	152	27460595	1.40451767867	4.34292886952
AC009480.3	415	16	27460595	1.40398330289	4.34127651866
TP53INP1	5681	219	27460595	1.40381339645	4.34075114854
LRP5L	4179	161	27460595	1.40295442066	4.33809509742
ZNF10	5271	203	27460595	1.40246838067	4.33659220634
SVIP	4545	175	27460595	1.40214916629	4.33560515907
C19orf57	2935	113	27460595	1.40203996996	4.33526751155
MTHFD2L	3117	120	27460595	1.40195637801	4.33500903571
ABHD4	3481	134	27460595	1.40181541715	4.33457316867
ADORA2A	2572	99	27460595	1.40169746305	4.33420844112
FAT4	16269	626	27460595	1.40121097739	4.33270417197
NAT8L	5874	226	27460595	1.40108522704	4.33231533755
RP11-84A14.4	442	17	27460595	1.40060834303	4.33084075779
RP4-535B20.1	312	12	27460595	1.40060834303	4.33084075779
AP006621.6	286	11	27460595	1.40060834303	4.33084075779
SNORA68	130	5	27460595	1.40060834303	4.33084075779
ACA64	130	5	27460595	1.40060834303	4.33084075779
AC021205.1	78	3	27460595	1.40060834303	4.33084075779
MIR4784	78	3	27460595	1.40060834303	4.33084075779
COX10-AS1	5487	211	27460595	1.40035308363	4.3300514666
AC004540.4	885	34	27460595	1.39902573473	4.32594715242
LL22NC03-86G7.1	37854	1454	27460595	1.39875832937	4.32512030453
TNFAIP8L3	2265	87	27460595	1.39875323264	4.32510454487
RP11-203B9.4	1380	53	27460595	1.39857847587	4.32456417698
LLPH-AS1	625	24	27460595	1.39836736968	4.32391141258
RP11-394O2.3	599	23	27460595	1.39827009872	4.32361063967
ITGA2	7899	303	27460595	1.39688473558	4.31932693884
C19orf71	678	26	27460595	1.396476755	4.31806541632
ACER2	2244	86	27460595	1.3956150869	4.3154010403
KIAA1024	6736	258	27460595	1.39478633685	4.3128384506
RP11-196H14.4	392	15	27460595	1.3934623821	4.30874463148
TSPAN14	16686	638	27460595	1.39238230817	4.30540491971
SPECC1L-ADORA2A	2773	106	27460595	1.3920218512	4.30429034565
CHCHD5	3429	131	27460595	1.39121376972	4.30179166551
DRC3	2619	100	27460595	1.3904473814	4.29942190541
SLITRK3	4819	184	27460595	1.39043584002	4.29938621815
RP11-415F23.2	550	21	27460595	1.39042210053	4.2993437341
LHX6	4637	177	27460595	1.39003657421	4.29815164274
PLP2	1284	49	27460595	1.38970017836	4.2971114684
SPNS2	3460	132	27460595	1.38927394025	4.29579349154
BRSK2	5690	217	27460595	1.38879301782	4.29430642451
SMAGP	3436	131	27460595	1.38837951582	4.29302782917
GALK2	5902	225	27460595	1.38826818142	4.2926835705
RP11-13J10.1	446	17	27460595	1.38804683323	4.29199913665
RILPL2	6145	234	27460595	1.38670482652	4.28784949885
CYP27B1	2549	97	27460595	1.38577255438	4.28496680704
C16orf46	2208	84	27460595	1.3853843393	4.28376640173
TGIF1	6835	260	27460595	1.38523956092	4.28331873046
AC007283.5	447	17	27460595	1.38494158304	4.28239734887
CH507-9B2.1	3366	128	27460595	1.3847963653	4.28194831905
CTB-127M13.1	3157	120	27460595	1.38419323099	4.28008335898
ABCA2	8421	320	27460595	1.38380969172	4.27889741181
XXbac-BPG308K3.5	711	27	27460595	1.3828791235	4.27601998871
MIR544B	79	3	27460595	1.3828791235	4.27601998871
BTNL9	4453	169	27460595	1.38205099018	4.27345930603
RP11-298I3.4	1344	51	27460595	1.38185019558	4.27283842622
GLB1L	2768	105	27460595	1.38138033832	4.27138557398
PCDH18	5934	225	27460595	1.38078173352	4.26953461966
NRSN2-AS1	765	29	27460595	1.38046887666	4.26856723056
SYNJ2	9344	354	27460595	1.3796232009	4.26595230466
FAM13C	4884	185	27460595	1.3793870045	4.26522195843
SNORA38B	132	5	27460595	1.3793870045	4.26522195843
CDKN2D	1505	57	27460595	1.37920369726	4.26465515153
HIGD1B	713	27	27460595	1.37900007967	4.26402554274
AP000688.11	449	17	27460595	1.37877257822	4.26332208228
FBXL14	2113	80	27460595	1.37873419475	4.26320339622
FSTL3	2721	103	27460595	1.37847451034	4.26240042241
RP11-298I3.6	1136	43	27460595	1.3784156052	4.262218281
CTD-2213F21.2	1797	68	27460595	1.37800531468	4.2609496159
ZNF888	555	21	27460595	1.3778957753	4.26061090767
NAALAD2	4203	159	27460595	1.3776147728	4.25974201587
RNASEL	6133	232	27460595	1.37754272381	4.25951923219
SLC2A6	2538	96	27460595	1.37743042719	4.25917199821
EPAS1	5182	196	27460595	1.37736397454	4.25896651905
RP11-485O10.3	767	29	27460595	1.37686921857	4.25743667715
NPHP1	4288	162	27460595	1.37578412799	4.25408145332
CTD-2537I9.18	609	23	27460595	1.37530999857	4.25261539107
CTD-3193O13.12	4740	179	27460595	1.3751964617	4.2522643221
ATXN3	27146	1025	27460595	1.37501703167	4.25170950399
ZNF470	7949	300	27460595	1.37435464532	4.24966132983
DUBR	4213	159	27460595	1.37434485879	4.24963106877
RP11-646I6.5	530	20	27460595	1.37418177052	4.24912678123
RNU6-387P	106	4	27460595	1.37418177052	4.24912678123
AL359473.1	53	2	27460595	1.37418177052	4.24912678123
ZC3H6	11560	436	27460595	1.37346852739	4.24692135211
C8orf58	2069	78	27460595	1.37285341695	4.24501936047
KANK1	6635	250	27460595	1.37211066009	4.24272267154
ZNF816	3107	117	27460595	1.37130691326	4.24023739466
SPAG1	4595	173	27460595	1.37104163807	4.23941713353
ADNP-AS1	930	35	27460595	1.3704877335	4.23770439741
HBEGF	2392	90	27460595	1.37016033557	4.23669204567
GLTSCR1	6113	230	27460595	1.37013543126	4.2366150387
ARHGAP26	9411	354	27460595	1.3698012102	4.23558158907
SPSB2	1915	72	27460595	1.36915865178	4.23359472511
THEM6	2261	85	27460595	1.36901567364	4.2331526204
RP4-736L20.3	798	30	27460595	1.36901567364	4.2331526204
PRELID2	3751	141	27460595	1.36886968423	4.2327012045
RP3-402G11.27	479	18	27460595	1.36844405958	4.23138512452
RP11-514P8.8	3595	135	27460595	1.36749242949	4.22844257576
RP5-872K7.7	1119	42	27460595	1.36681350365	4.22634325962
KIF27	4905	184	27460595	1.36605714843	4.22400452299
RP1-90G24.10	880	33	27460595	1.36559313445	4.22256973885
MIR3146	80	3	27460595	1.36559313445	4.22256973885
MPZL3	3974	149	27460595	1.36536404653	4.22186137285
RP11-341G23.4	1067	40	27460595	1.36516651992	4.22125059804
ZNF701	5603	210	27460595	1.3648619584	4.2203088591
BICD1	10703	401	27460595	1.36435976683	4.21875602548
RP11-315O6.1	694	26	27460595	1.36428132549	4.21851347589
MASP2	2617	98	27460595	1.36367980819	4.2166535158
SBK1	4996	187	27460595	1.36304198635	4.21468129792
HDAC10	2727	102	27460595	1.36208776154	4.21173072595
ZNF582	3076	115	27460595	1.36144959222	4.20975743362
RNU6-307P	107	4	27460595	1.36133895023	4.20941531599
ROBO2	9550	357	27460595	1.36130331309	4.20930512187
RP11-166O4.6	1338	50	27460595	1.36083022865	4.20784229083
AC007563.5	910	34	27460595	1.3605909618	4.20710245043
CTD-2186M15.3	803	30	27460595	1.36049129211	4.20679426037
RP11-638I2.6	696	26	27460595	1.36036097685	4.20639131073
AP5Z1	2918	109	27460595	1.36028925433	4.20616953653
RP11-706P11.2	482	18	27460595	1.3599267729	4.20504870259
AC159540.2	1152	43	27460595	1.35927094402	4.20302080487
DACT1	4395	164	27460595	1.35886097262	4.20175312656
RNU11-3P	134	5	27460595	1.35879913876	4.2015619292
RP11-368I7.4	724	27	27460595	1.358048421	4.19924062427
CTD-2192J16.17	4509	168	27460595	1.35681021121	4.19541193835
MAP1A	10637	396	27460595	1.35570776533	4.19200304994
CTD-2547G23.4	3116	116	27460595	1.35565942316	4.19185357044
CLDN10	3386	126	27460595	1.35510718599	4.19014599012
IGFBP4	2204	82	27460595	1.35485344253	4.18936138639
DUSP8	4489	167	27460595	1.35474302193	4.18901995329
SENP8	4570	170	27460595	1.35463651558	4.18869062351
CTD-2619J13.9	1156	43	27460595	1.35456758435	4.18847748029
CTB-36H16.2	2179	81	27460595	1.35368571382	4.18575063603
TMEM144	7614	283	27460595	1.35351670449	4.18522803991
CDKN2B	4036	150	27460595	1.35341242265	4.18490558855
HIST1H3H	1238	46	27460595	1.35309174335	4.18391401157
TRADD	2477	92	27460595	1.35254548104	4.18222490619
RP11-107F6.3	512	19	27460595	1.35136820597	4.1785846374
TIAF1	5338	198	27460595	1.35075529223	4.1766894382
RP1-101A2.1	701	26	27460595	1.35065797416	4.17638851964
ST6GALNAC3	6879	255	27460595	1.34991035242	4.17407678793
CYP39A1	2456	91	27460595	1.34928311873	4.17213730983
MTL5	5157	191	27460595	1.34873395995	4.17043924824
RNU6-418P	108	4	27460595	1.34873395995	4.17043924824
RNU6-1024P	108	4	27460595	1.34873395995	4.17043924824
RNU6-1011P	108	4	27460595	1.34873395995	4.17043924824
RNA5SP340	108	4	27460595	1.34873395995	4.17043924824
RNU6-1099P	108	4	27460595	1.34873395995	4.17043924824
HLA-DOB	1378	51	27460595	1.34775519801	4.16741280467
TMC7	5215	193	27460595	1.34769945644	4.16724044537
MAST3	5923	219	27460595	1.34645684707	4.16339815547
AC008937.2	623	23	27460595	1.34440415591	4.15705100026
SAPCD1	921	34	27460595	1.34434068973	4.15685475558
LENG8-AS1	1219	45	27460595	1.34430825377	4.1567544599
MORC2-AS1	2277	84	27460595	1.34340299569	4.15395529865
KCNIP2	2741	101	27460595	1.34184513272	4.14913820867
ZBED6CL	2934	108	27460595	1.34045951848	4.14485373138
AC000123.3	462	17	27460595	1.33997594723	4.14335847391
CTD-3222D19.8	2718	100	27460595	1.33980194697	4.14282044528
RP11-195F19.5	1713	63	27460595	1.33928573607	4.14122426227
RP11-171I2.4	544	20	27460595	1.33881679848	4.13977425377
IRAK1BP1	6506	239	27460595	1.3377467328	4.13646548861
GPLD1	3514	129	27460595	1.33683562394	4.13364823609
MTUS1	8037	295	27460595	1.33665123691	4.13307809037
RNU6-607P	109	4	27460595	1.3363602539	4.13217833771
SHOX2	3570	131	27460595	1.33626667125	4.13188896948
HAND2	2782	102	27460595	1.33515935504	4.12846502145
RP11-1006G14.4	2156	79	27460595	1.33434579619	4.12594940469
SOCS2	6278	230	27460595	1.3341251818	4.12526723982
CASP9	4616	169	27460595	1.3332480631	4.12255508877
TMEM150A	1912	70	27460595	1.33321505456	4.12245302259
FBLN5	3224	118	27460595	1.33283697159	4.12128394693
MIR4477B	82	3	27460595	1.33228598483	4.11958023302
MICB	2597	95	27460595	1.33211498163	4.1190514716
DCST1	2570	94	27460595	1.33194038536	4.11851160002
RGS20	2324	85	27460595	1.33190380297	4.1183984831
DNLZ	3147	115	27460595	1.33073369738	4.11478038316
PDK1	14265	521	27460595	1.3300133624	4.11255302524
RP11-867G2.8	959	35	27460595	1.32904441309	4.10955692345
RNA5SP203	137	5	27460595	1.32904441309	4.10955692345
IGDCC4	6528	238	27460595	1.32765999183	4.10527613499
RP11-390K5.6	576	21	27460595	1.32765999183	4.10527613499
SYT15	6641	242	27460595	1.32700311615	4.10324500046
ARNT2	6916	252	27460595	1.32689211445	4.10290177054
MCM8-AS1	988	36	27460595	1.32689211445	4.10290177054
SYDE2	5519	201	27460595	1.32625098762	4.10091933325
LRRC37A2	5684	207	27460595	1.32619178434	4.10073626996
ZNF784	2060	75	27460595	1.32581857714	4.09958227073
CTD-2015H6.3	1154	42	27460595	1.32535902131	4.09816127167
CNTF	1896	69	27460595	1.32525916002	4.09785248918
RP11-305O4.3	440	16	27460595	1.32421152432	4.0946130801
RP3-339A18.6	220	8	27460595	1.32421152432	4.0946130801
ANKRD33B	9192	334	27460595	1.32320309518	4.09149490216
AFF3	10212	371	27460595	1.32297963933	4.0908039512
RBPMS	4935	179	27460595	1.32085739178	4.08424171971
SNORD94	138	5	27460595	1.31941365648	4.07977752546
hsa-mir-5572	138	5	27460595	1.31941365648	4.07977752546
RP11-15A1.8	635	23	27460595	1.31899809312	4.07849255616
RP11-182J1.12	497	18	27460595	1.31888270531	4.07813576388
AGAP5	2789	101	27460595	1.31875134772	4.07772959124
RP11-2B6.2	1436	52	27460595	1.31867860709	4.0775046689
RMRPP1	221	8	27460595	1.31821961697	4.0760854191
RP11-1072C15.4	2570	93	27460595	1.31777080679	4.07469764683
HMHA1	5306	192	27460595	1.31772273811	4.07454901299
PLEKHO2	3732	135	27460595	1.31729241266	4.0732183976
RP5-1050D4.5	553	20	27460595	1.31702773666	4.07239998924
RP11-649A18.4	719	26	27460595	1.31684456174	4.07183359147
RP11-164P12.5	719	26	27460595	1.31684456174	4.07183359147
HOXD4	1466	53	27460595	1.31653362667	4.07087214477
RP11-363J20.2	581	21	27460595	1.31623434646	4.06994673624
RNU1-82P	166	6	27460595	1.31623434646	4.06994673624
AC005702.1	83	3	27460595	1.31623434646	4.06994673624
CTSO	2962	107	27460595	1.31549372394	4.06765664692
GJD3	886	32	27460595	1.31524395192	4.06688432334
HIST1H2AH	388	14	27460595	1.31397277542	4.06295370061
RP11-789C17.5	194	7	27460595	1.31397277542	4.06295370061
RP11-723O4.2	1303	47	27460595	1.31354059492	4.06161734921
RP11-154J22.1	4714	170	27460595	1.31325601956	4.06073740973
SPX	2275	82	27460595	1.31257010432	4.05861648159
AP000432.1	555	20	27460595	1.31228169077	4.05772467397
AC008937.3	916	33	27460595	1.31192353528	4.05661721636
JMJD7	1499	54	27460595	1.31184397172	4.05637119676
ZNF443	2667	96	27460595	1.31080555838	4.05316030426
RP11-15H20.6	3725	134	27460595	1.30999180325	4.05064408058
PREX2	10790	388	27460595	1.30948442674	4.04907521451
LRRC69	1196	43	27460595	1.30926432066	4.04839462142
Z69720.2	473	17	27460595	1.3088137159	4.04700130009
LEF1-AS1	2783	100	27460595	1.30850941138	4.04606035583
ZNF71	5431	195	27460595	1.30750953768	4.0429686323
ABC7-42404400C24.1	5517	198	27460595	1.30692980785	4.04117604153
HIST1H2BC	836	30	27460595	1.30678768847	4.0407365922
CCDC74B	2313	83	27460595	1.30675002346	4.04062012768
RP11-707M3.3	446	16	27460595	1.30639701951	4.0395285992
AC114730.8	474	17	27460595	1.30605250552	4.03846332267
AKAP3	3346	120	27460595	1.30600658406	4.03832132825
ETV6	5997	215	27460595	1.3055528827	4.03691843189
CTA-204B4.2	2232	80	27460595	1.30522641286	4.03590894991
FXYD6	3043	109	27460595	1.30441145059	4.03338899362
LINC01089	3462	124	27460595	1.30432157652	4.03311109276
GUCA1B	1117	40	27460595	1.30405790219	4.03229578165
RGS14	2430	87	27460595	1.30377616129	4.03142460664
CFAP70	3803	136	27460595	1.30227480961	4.026782256
ZNF221	2714	97	27460595	1.30152330181	4.02445850816
ANKRD13D	3359	120	27460595	1.30095207807	4.02269221921
NKX2-4	2240	80	27460595	1.30056488996	4.02149498938
CTB-96E2.10	308	11	27460595	1.30056488996	4.02149498938
SNORA7B	140	5	27460595	1.30056488996	4.02149498938
RNU5A-4P	112	4	27460595	1.30056488996	4.02149498938
RNA5SP298	112	4	27460595	1.30056488996	4.02149498938
MIR3164	84	3	27460595	1.30056488996	4.02149498938
AL139333.1	56	2	27460595	1.30056488996	4.02149498938
BBOX1-AS1	1065	38	27460595	1.29934370227	4.01771893775
ANO8	4513	161	27460595	1.29912398048	4.01703953293
NPPA-AS1	1431	51	27460595	1.29783833882	4.01306418227
ROR1	6599	235	27460595	1.29682027215	4.00991620399
ZNF132	3034	108	27460595	1.29627825551	4.00824022672
RP11-708J19.1	1912	68	27460595	1.29512319586	4.00466865051
RP11-435O5.2	1406	50	27460595	1.29501482641	4.00433355984
TMTC2	7792	277	27460595	1.29455611993	4.00291518707
FBXO32	6753	240	27460595	1.29420939738	4.00184308139
CTC-205M6.1	985	35	27460595	1.29396303772	4.00108130923
THEMIS2	2730	97	27460595	1.29389532642	4.00087193815
FAM214A	7290	259	27460595	1.29378553936	4.00053246406
KRT222	1718	61	27460595	1.29299466359	3.99808698595
ADAP1	2817	100	27460595	1.29271625555	3.99722611653
LINC00265	3127	111	27460595	1.29266251295	3.99705993828
NUTM2B-AS1	13053	463	27460595	1.29169717562	3.99407500516
RP4-784A16.2	677	24	27460595	1.29095953626	3.99179414012
BORCS5	4885	173	27460595	1.28964919692	3.9877424214
FBXL8	2570	91	27460595	1.28943164965	3.98706974044
SRGAP3	10451	370	27460595	1.28924048033	3.9864786231
RP11-30K9.5	452	16	27460595	1.28905546615	3.98590653815
KIAA1549L	12263	434	27460595	1.28879267249	3.98509395017
RP11-379F4.7	650	23	27460595	1.28855967559	3.98437349717
RP11-1085N6.2	424	15	27460595	1.28829540986	3.9835563574
CACNB2	5626	199	27460595	1.28808168625	3.98289549961
CAV1	3676	130	27460595	1.28782812825	3.98211146935
SLC12A4	5206	184	27460595	1.28707458952	3.97978144166
SGK494	1245	44	27460595	1.28698469432	3.97950347543
RP11-23N2.4	1217	43	27460595	1.28667224939	3.97853736008
DLX4	2774	98	27460595	1.28649966043	3.97800369533
KCNC3	6284	222	27460595	1.28649130426	3.97797785709
RP11-115C21.2	2746	97	27460595	1.28635624221	3.97756022984
CCDC57	6285	222	27460595	1.28628661193	3.97734492506
CAPN10	3512	124	27460595	1.285752078	3.97569208517
AC009299.3	2380	84	27460595	1.28526412654	3.97418328362
RP11-861E21.1	170	6	27460595	1.28526412654	3.97418328362
SNORD32B	85	3	27460595	1.28526412654	3.97418328362
MIR4787	85	3	27460595	1.28526412654	3.97418328362
MIR25	85	3	27460595	1.28526412654	3.97418328362
KCNT2	6858	242	27460595	1.28501424531	3.97341062234
ZNF319	4223	149	27460595	1.28485832841	3.97292850952
AC016999.2	454	16	27460595	1.28337680771	3.96834747851
RP4-668J24.2	1278	45	27460595	1.2822470746	3.96485421488
FAM83G	5311	187	27460595	1.28219878814	3.96470490762
IL12A	1536	54	27460595	1.28024356355	3.95865913017
FLJ00388	313	11	27460595	1.27978909299	3.95725385536
TFPI	4183	147	27460595	1.27973346571	3.95708184946
ZNF223	2506	88	27460595	1.27876771303	3.95409563202
NUP50-AS1	2079	73	27460595	1.27866985814	3.95379305353
RP11-703M24.5	1054	37	27460595	1.27835410436	3.95281670683
NGEF	3647	128	27460595	1.27809831796	3.95202578611
EMID1	2280	80	27460595	1.27774796206	3.95094244571
HLA-DPA1	1710	60	27460595	1.27774796206	3.95094244571
RP1-12G14.7	342	12	27460595	1.27774796206	3.95094244571
RNY1	114	4	27460595	1.27774796206	3.95094244571
MIR5703	57	2	27460595	1.27774796206	3.95094244571
PCSK5	12662	444	27460595	1.27694066592	3.94844619396
RP11-845C23.3	770	27	27460595	1.27691825559	3.94837689866
CTB-129P6.4	428	15	27460595	1.27625526584	3.94632685874
SCARNA2	428	15	27460595	1.27625526584	3.94632685874
TMED6	942	33	27460595	1.27571333155	3.94465113608
RHBDL3	4768	167	27460595	1.27547009762	3.94389902901
TMEM9B-AS1	1058	37	27460595	1.27352100756	3.93787222022
SNORD97	143	5	27460595	1.27328031184	3.93712796163
CRACR2B	1974	69	27460595	1.27289329655	3.9359312662
PPP4R4	4349	152	27460595	1.27275331608	3.93549843063
HEY2	2747	96	27460595	1.2726313885	3.93512141662
LRRC75A	2776	97	27460595	1.27245469781	3.93457506886
INA	3234	113	27460595	1.27241413476	3.93444964329
FOXD4	1975	69	27460595	1.27224879362	3.93393838961
MIR421	86	3	27460595	1.27031919484	3.92797185009
MIR5094	86	3	27460595	1.27031919484	3.92797185009
RP11-399K21.14	1893	66	27460595	1.26964813346	3.92589685176
SPATA13	10643	371	27460595	1.2694041226	3.92514234235
C1QTNF9B-AS1	1205	42	27460595	1.26926498804	3.92471212241
U91328.19	4132	144	27460595	1.26908945699	3.9241693604
RP11-325K4.3	603	21	27460595	1.26821252951	3.92145780059
CTD-2653D5.1	2441	85	27460595	1.26806408771	3.92099880161
DNMBP-AS1	2039	71	27460595	1.26803482159	3.92090830745
AGAP2	6636	231	27460595	1.26763919654	3.91968498965
ZNF709	4914	171	27460595	1.26721707226	3.91837973324
ANTXR2	8453	294	27460595	1.26656218788	3.91635475601
CTC-499B15.5	3393	118	27460595	1.26645045577	3.91600926758
AC092597.3	604	21	27460595	1.26611283989	3.91496532079
LINC00621	1180	41	27460595	1.26529533362	3.91243749814
TMCC2	4232	147	27460595	1.26491613588	3.91126497549
Z83851.4	547	19	27460595	1.26490040486	3.91121633336
LAMC3	6161	214	27460595	1.26488959919	3.91118292101
RP4-591C20.9	3083	107	27460595	1.26386390214	3.90801134874
PLA2G6	3517	122	27460595	1.26321571342	3.90600707527
PRRG4	5536	192	27460595	1.26297630932	3.9052668105
ZNF34	1932	67	27460595	1.26286735691	3.90492991722
MIRLET7DHG	1298	45	27460595	1.26248980073	3.90376247043
RP11-442N24__B.1	981	34	27460595	1.26211801757	3.9026128745
SHROOM1	4213	146	27460595	1.26197704015	3.90217695623
ZDHHC14	7389	256	27460595	1.2616658724	3.90121479008
C17orf104	6581	228	27460595	1.26163292166	3.90111290263
GNB3	1934	67	27460595	1.26156139274	3.90089172703
PRR7	1559	54	27460595	1.26135607031	3.90025684666
ACTA2-AS1	2455	85	27460595	1.26083276501	3.89863872697
LRRC61	1966	68	27460595	1.2595501274	3.8946726652
RP11-23P13.4	983	34	27460595	1.2595501274	3.8946726652
KTN1-AS1	3384	117	27460595	1.25905749985	3.89314940461
