Gene	Length	Counts	TotalReads	RPKM(31955267 pairs)	TPM(10.44 norm. reads)
AGAP5	2789	150	31955267	1.68306269574	5.15011816217
INCA1	1562	84	31955267	1.68289029495	5.14959062126
TEAD3	2996	161	31955267	1.68167325146	5.14586650699
PCLO	22697	1219	31955267	1.68071005137	5.14291914546
CBWD3	3427	184	31955267	1.68020111263	5.14136180914
RP11-135F9.3	1751	94	31955267	1.67996122098	5.14062774835
ZNF546	8105	435	31955267	1.67955328678	5.13937948272
NBEAL1	10993	590	31955267	1.67955153065	5.139374109
BRINP3	3150	169	31955267	1.67893429433	5.13748538556
ZBTB46	5353	287	31955267	1.67780777553	5.13403827397
RAB39B	3507	188	31955267	1.67756606669	5.13329865261
LMOD1	3974	213	31955267	1.67729437316	5.13246727909
SOGA1	14687	787	31955267	1.67686919615	5.13116625099
RP11-642A1.2	672	36	31955267	1.67645066372	5.12988555511
CDK3	1589	85	31955267	1.67398891531	5.12235268351
GLTSCR1	6113	327	31955267	1.673982472	5.12233296718
RP11-725P16.2	1683	90	31955267	1.67346233811	5.12074137408
RP11-127I20.7	561	30	31955267	1.67346233811	5.12074137408
SPNS2	3460	185	31955267	1.6732205083	5.12000138255
PCDHGC5	4994	267	31955267	1.67309373407	5.11961345748
RP11-192H23.6	1085	58	31955267	1.67284539347	5.11885354316
CTD-2340E1.2	393	21	31955267	1.67218488595	5.1168324112
PHF21B	3932	210	31955267	1.67133433412	5.11422974975
TMCC2	4232	226	31955267	1.67116884058	5.11372334479
RAB27A	3708	198	31955267	1.67102525704	5.11328398373
PML	8727	466	31955267	1.67100784998	5.11323071869
COLEC12	5752	307	31955267	1.67023295147	5.11085955397
TCEANC	3073	164	31955267	1.67008600668	5.11040990759
SYT7	5716	305	31955267	1.66980273713	5.1095431118
RP3-368A4.5	3899	208	31955267	1.6694278303	5.10839590886
AL359973.1	75	4	31955267	1.66899977188	5.10708606375
MIR4461	75	4	31955267	1.66899977188	5.10708606375
RP11-758H9.2	1163	62	31955267	1.66828223113	5.10489041196
TK2	6026	321	31955267	1.66699176518	5.10094162731
PIK3AP1	5257	280	31955267	1.66677740201	5.10028568284
MSRA	2854	152	31955267	1.66666059911	5.09992826969
RP11-328P23.4	601	32	31955267	1.66622273399	5.09858841639
ZNF583	4998	266	31955267	1.66549346984	5.09635689135
MIR2277	94	5	31955267	1.6645609427	5.09350338805
CTB-31O20.9	583	31	31955267	1.66398990979	5.09175604555
C14orf159	4477	238	31955267	1.66359425553	5.09054535615
RP11-527N22.1	715	38	31955267	1.66316410834	5.08922911947
SPDYC	998	53	31955267	1.66189230792	5.08533745075
SLC27A5	2430	129	31955267	1.66127292108	5.08344214679
DNAJC28	2487	132	31955267	1.66094669698	5.08244391145
CYP2E1	1923	102	31955267	1.6598866686	5.07920025841
ACER2	2244	119	31955267	1.65951681863	5.0780685293
RNU11	132	7	31955267	1.65951681863	5.0780685293
CTSO	2962	157	31955267	1.65871643432	5.07561937885
ANO8	4513	239	31955267	1.65725797202	5.07115653073
IL4R	3854	204	31955267	1.65644113322	5.06865703006
NUP50-AS1	2079	110	31955267	1.65575374194	5.06655363467
CBR3	1172	62	31955267	1.65547119011	5.06568903508
KIAA1328	8303	439	31955267	1.65457718563	5.06295340988
ZNF414	2459	130	31955267	1.65440705326	5.06243281024
RP11-395I14.2	530	28	31955267	1.65325449101	5.05890600655
TMEM150A	1912	101	31955267	1.65306920397	5.05833903411
LHPP	1818	96	31955267	1.65247502166	5.0565208552
MCIDAS	1743	92	31955267	1.65176397389	5.0543450717
RP1-101A2.1	701	37	31955267	1.65173836197	5.05426670004
SZT2-AS1	701	37	31955267	1.65173836197	5.05426670004
PHLDB2	11160	589	31955267	1.65161435759	5.05388725059
RP11-464F9.20	796	42	31955267	1.65117753813	5.05255059699
POLN	3279	173	31955267	1.65105764258	5.05218372043
RCOR2	2616	138	31955267	1.65081686152	5.05144693806
CTTNBP2	5993	316	31955267	1.65006234747	5.04913814913
FAM13A-AS1	4514	238	31955267	1.64995823704	5.04881957454
ZSCAN23	3130	165	31955267	1.64967030168	5.04793850151
EXPH5	10210	538	31955267	1.64897504396	5.04581103507
AC022154.7	1139	60	31955267	1.64848528829	5.04431239835
LACTB2-AS1	4804	253	31955267	1.64806779098	5.04303486988
ITGA1	10786	568	31955267	1.64795545805	5.04269113471
C9orf129	1159	61	31955267	1.64703924856	5.03988756291
CTB-193M12.1	532	28	31955267	1.64703924856	5.03988756291
RNY1	114	6	31955267	1.64703924856	5.03988756291
RNU6-1016P	95	5	31955267	1.64703924856	5.03988756291
B4GALNT1	4260	224	31955267	1.64549273284	5.03515527412
FSTL3	2721	143	31955267	1.64461802218	5.03247868741
LATS2	5519	290	31955267	1.64435337191	5.03166886603
STON1	5634	296	31955267	1.64411585622	5.03094207558
FAM160A1	4628	243	31955267	1.64312450532	5.02790857346
FADS3	2019	106	31955267	1.64296039951	5.02740641491
ENC1	5661	297	31955267	1.64180223983	5.02386248322
IFIT1	4616	242	31955267	1.64061665184	5.02023462181
SOX8	3052	160	31955267	1.64056334064	5.02007149124
RRAS	1050	55	31955267	1.63919620452	5.01588809833
RELL1	1776	93	31955267	1.63869276589	5.01434759215
HLA-DQB1-AS1	554	29	31955267	1.63812026346	5.012595753
ACTRT3	2007	105	31955267	1.63719148026	5.00975370603
ADCY7	6311	330	31955267	1.6363391045	5.00714546339
AC092620.2	746	39	31955267	1.63600011151	5.00610815565
RNA5SP323	134	7	31955267	1.63474791089	5.0022764617
RP11-2B6.2	1436	75	31955267	1.63442265265	5.00128118186
RP11-574K11.29	1034	54	31955267	1.63429619829	5.00089423554
RP11-57H14.4	4238	221	31955267	1.63188244566	4.99350822951
RP4-545L17.11	211	11	31955267	1.63142750213	4.99211611682
CPSF4L	1537	80	31955267	1.62882215863	4.98414384881
GLYCTK-AS1	500	26	31955267	1.62727477758	4.97940891216
KIAA0513	8693	452	31955267	1.62714518195	4.97901235365
DGAT2	2462	128	31955267	1.62696972076	4.97847544801
PRR7	1559	81	31955267	1.62590981625	4.97523217404
MIR4312	77	4	31955267	1.62564912845	4.97443447768
ZNF286B	5333	277	31955267	1.62542050726	4.97373490411
CERS4	1849	96	31955267	1.62476992395	4.97174413994
IRF2	2312	120	31955267	1.62424285758	4.97013133367
CTD-2002H8.2	578	30	31955267	1.62424285758	4.97013133367
F3	2293	119	31955267	1.62405396468	4.96955332741
SNORA60	135	7	31955267	1.6226386671	4.96522256198
GARNL3	4167	216	31955267	1.62213800723	4.96369055872
HOMER3	2643	137	31955267	1.62211243436	4.96361230657
CTC-205M6.1	985	51	31955267	1.62028531153	4.958021369
MAP3K9	12002	621	31955267	1.61918147757	4.95464367229
SOWAHC	4658	241	31955267	1.61910534976	4.95441072361
ZNF674	4079	211	31955267	1.61877429456	4.95339770525
CCDC113	5281	273	31955267	1.61772251132	4.95017928211
RP11-1072A3.4	329	17	31955267	1.61700205862	4.94797471982
ZNF720	4452	230	31955267	1.61670294614	4.94705944518
CNKSR3	22581	1166	31955267	1.6158942258	4.94458478671
ADNP-AS1	930	48	31955267	1.61516106956	4.94234135202
FAM228B	1628	84	31955267	1.61466501272	4.94082343391
ELAC1	2539	131	31955267	1.61460444651	4.94063810322
POLI	6514	336	31955267	1.61416926049	4.9393064479
RNY4P7	97	5	31955267	1.61307967643	4.93597235543
PEX6	3516	181	31955267	1.6109692764	4.92951459865
RP11-50C13.1	544	28	31955267	1.61070750043	4.92871357255
SNORA2A	136	7	31955267	1.61070750043	4.92871357255
PKD1	14184	730	31955267	1.6105777198	4.92831644794
ST6GALNAC3	6879	354	31955267	1.61040645237	4.92779237508
RP11-497H16.9	719	37	31955267	1.61038747113	4.92773429308
TMEM182	3791	195	31955267	1.60967565706	4.92555616476
SMOX	2528	130	31955267	1.60925116454	4.92425723117
NFKBIE	2587	133	31955267	1.60883965254	4.92299801758
STON2	4476	230	31955267	1.60803429764	4.92053365727
AC015936.3	506	26	31955267	1.60797902923	4.9203645377
RP11-95D17.1	3232	166	31955267	1.60729015779	4.91825661306
SCARNA7	331	17	31955267	1.60723165343	4.9180775916
TMTC2	7792	400	31955267	1.60645511924	4.91570142173
LHX6	4637	238	31955267	1.60619182273	4.91489574283
RP11-310K10.1	6352	326	31955267	1.60607070302	4.91452512038
SHROOM3	11031	566	31955267	1.60568036253	4.91333069092
YPEL3	2964	152	31955267	1.60480747296	4.91065967668
RP1-67K17.3	351	18	31955267	1.60480747296	4.91065967668
RNU5D-1	117	6	31955267	1.60480747296	4.91065967668
AC021205.1	78	4	31955267	1.60480747296	4.91065967668
AL662800.1	78	4	31955267	1.60480747296	4.91065967668
AL121893.1	78	4	31955267	1.60480747296	4.91065967668
GS1-114I9.1	742	38	31955267	1.60264465965	4.90404153696
NEBL	9959	510	31955267	1.60255149298	4.90375644991
RAB9B	3751	192	31955267	1.60181263097	4.90149555572
LINC00685	430	22	31955267	1.60107536256	4.8992395379
ESRRG	7291	373	31955267	1.60095558285	4.89887301582
PAK6	4809	246	31955267	1.60080296273	4.89840600313
WASH1	1838	94	31955267	1.60044183783	4.89730097245
KCNMB4	4734	242	31955267	1.59972253166	4.89509991852
ZNF658	4187	214	31955267	1.59944150577	4.89423998825
KAZN	9393	480	31955267	1.5991693758	4.89340727922
CTC-459F4.3	5149	263	31955267	1.59841816374	4.89110859426
AC007191.4	2996	153	31955267	1.59811184766	4.89017127683
RP11-802D6.1	764	39	31955267	1.59745560627	4.88816319911
ARMC5	5271	269	31955267	1.5970437487	4.8869029281
SHROOM1	4213	215	31955267	1.59699865426	4.88676494054
AC073046.25	392	20	31955267	1.59661967973	4.88560529058
MIR630	98	5	31955267	1.59661967973	4.88560529058
CLCN2	3314	169	31955267	1.59584883136	4.88324651916
RP11-262H14.3	3688	188	31955267	1.59523432643	4.88136615367
RP11-843P14.1	530	27	31955267	1.59420968776	4.87823079203
DPH6	5418	276	31955267	1.59414430038	4.87803070873
AP001347.6	1335	68	31955267	1.59398854618	4.87755410583
ADORA2A	2572	131	31955267	1.59388829303	4.8772473344
DUSP28	3711	189	31955267	1.59378009744	4.87691625934
ALOX12-AS1	2710	138	31955267	1.59355605525	4.8762306974
TMCO4	3162	161	31955267	1.59338806495	4.87571665242
PGBD2	3559	181	31955267	1.59150547227	4.86995597889
RP11-502I4.3	1534	78	31955267	1.59120740963	4.86904391671
MIRLET7DHG	1298	66	31955267	1.59120740963	4.86904391671
AC004540.4	885	45	31955267	1.59120740963	4.86904391671
PUS10	3384	172	31955267	1.59058045636	4.86712545969
TRIOBP	11278	573	31955267	1.58993760411	4.86515835232
CPLX1	2185	111	31955267	1.58975092688	4.86458712594
GJD3	886	45	31955267	1.58941146447	4.86354838182
BORCS5	4885	248	31955267	1.58871012062	4.861402292
GREB1	11191	568	31955267	1.58831628724	4.86019717442
TNKS2-AS1	611	31	31955267	1.58773505304	4.85841861629
RP5-1039K5.19	54539	2767	31955267	1.58766743825	4.85821171721
hsa-mir-5572	138	7	31955267	1.58736391347	4.85728294107
SNORA5C	138	7	31955267	1.58736391347	4.85728294107
SNCB	1617	82	31955267	1.58694319682	4.85599556154
ROBO2	9550	484	31955267	1.58598669422	4.85306869409
DENND3	6299	319	31955267	1.58480788785	4.84946158419
HDX	6320	320	31955267	1.58449345432	4.84849942761
SNORD53_SNORD92	79	4	31955267	1.58449345432	4.84849942761
EBLN2	1680	85	31955267	1.58331451573	4.84489191316
RP11-298I3.4	1344	68	31955267	1.58331451573	4.84489191316
AC005076.5	771	39	31955267	1.58295211827	4.84378298848
KIF17	4113	208	31955267	1.58256725269	4.84260531209
ENO3	1603	81	31955267	1.58128097538	4.83866934455
ZNF570	5720	289	31955267	1.58110008984	4.83811584055
LAMA5	11506	581	31955267	1.58019001086	4.8353310279
KRTCAP3	1209	61	31955267	1.57892348146	4.83145548835
AP000432.1	555	28	31955267	1.57878356799	4.8310273576
ACACB	9497	479	31955267	1.57836203024	4.82973746552
SSSCA1-AS1	615	31	31955267	1.57740832098	4.82681914562
SH3RF3	5813	293	31955267	1.57733829292	4.82660486199
FXYD6-FXYD2	794	40	31955267	1.57651111953	4.8240737378
ST5	6174	311	31955267	1.57634514412	4.82356585832
RP5-1092A3.4	1946	98	31955267	1.5759440292	4.82233845948
RNU4-46P	139	7	31955267	1.5759440292	4.82233845948
SPATA18	4409	222	31955267	1.57568871636	4.82155721033
CRYGS	1232	62	31955267	1.57484759319	4.81898340025
CTD-2349B8.1	815	41	31955267	1.57428659464	4.81726676259
RP11-617F23.1	2904	146	31955267	1.57330815273	4.81427276154
RPRML	1094	55	31955267	1.57326875206	4.81415219675
BGLAP	736	37	31955267	1.57319102139	4.81391434338
RP11-339B21.11	557	28	31955267	1.57311468624	4.81368076027
LINC00624	5571	280	31955267	1.5728323106	4.81281669982
IGFLR1	1771	89	31955267	1.57263883079	4.81222465775
RP11-807G9.2	438	22	31955267	1.57183197694	4.80975571072
RP11-525G13.2	677	34	31955267	1.57162090779	4.80910984585
HIST1H2AG	2251	113	31955267	1.57094325485	4.80703624948
TSPAN14	16686	837	31955267	1.56975099904	4.80338798472
HCG16	319	16	31955267	1.56959226196	4.80290225431
ZNF611	4845	243	31955267	1.56953151922	4.80271638348
CTD-3131K8.2	2074	104	31955267	1.56921386459	4.80174437045
METRN	3472	174	31955267	1.56829255638	4.79892519671
CTB-39G8.3	459	23	31955267	1.5680961909	4.7983243246
RP11-78I14.1	479	24	31955267	1.56795385667	4.7978887864
RP11-522I20.3	1019	51	31955267	1.56622279868	4.79259180418
ABHD1	1479	74	31955267	1.5657452221	4.79113043506
RNA5SP202	120	6	31955267	1.56468728614	4.78789318477
RNA5SP187	120	6	31955267	1.56468728614	4.78789318477
RNU6-1043P	100	5	31955267	1.56468728614	4.78789318477
BX119917.1	80	4	31955267	1.56468728614	4.78789318477
LL22NC03-86G7.1	37854	1892	31955267	1.56410859902	4.78612242066
KIF27	4905	245	31955267	1.563092294	4.78301255971
MYOM2	5051	252	31955267	1.56127973117	4.77746617526
LINC00997	2647	132	31955267	1.56054946558	4.77523158586
DNAJC3-AS1	2910	145	31955267	1.55931035388	4.77143994358
SLC30A4	7165	357	31955267	1.55922780503	4.77118734672
RP11-875O11.1	1947	97	31955267	1.5590618054	4.77067939314
ZNF765	11926	594	31955267	1.55865210123	4.76942571147
SYTL4	7255	361	31955267	1.55713882921	4.76479514735
GGACT	2854	142	31955267	1.55701187548	4.764406673
PCDHGA7	5447	271	31955267	1.55693135503	4.76416028299
DEF6	2273	113	31955267	1.55573834873	4.76050972176
IL11RA	3360	167	31955267	1.55537367134	4.75939382057
ZNF670-ZNF695	2757	137	31955267	1.5550392325	4.75837044841
TSPAN2	3221	160	31955267	1.55448597195	4.75667748875
RGS7	2597	129	31955267	1.55444482027	4.75655156592
CTC-444N24.13	1047	52	31955267	1.5542261486	4.75588243759
SPRY2	3041	151	31955267	1.55388214539	4.75482979875
RN7SL417P	282	14	31955267	1.55359021319	4.75393649551
SCARNA21	141	7	31955267	1.55359021319	4.75393649551
RP11-251G23.5	2579	128	31955267	1.5531599273	4.75261983443
RNA5SP383	121	6	31955267	1.55175598625	4.7483238196
C10orf111	1716	85	31955267	1.55009812729	4.74325082407
AL137127.1	101	5	31955267	1.54919533281	4.74048830175
MIR5009	101	5	31955267	1.54919533281	4.74048830175
EPDR1	2870	142	31955267	1.54833166991	4.73784552081
RBKS	2729	135	31955267	1.54805997529	4.73701414396
AC002116.7	647	32	31955267	1.54775867562	4.73609217658
CTD-3138B18.5	2710	134	31955267	1.54736602467	4.73489067719
RP11-108P20.3	627	31	31955267	1.54721868805	4.73443983183
CTB-178M22.2	506	25	31955267	1.54613368195	4.73111974779
RP11-657O9.1	1094	54	31955267	1.54466386566	4.72662215681
TTC7B	19478	961	31955267	1.54396188723	4.72447412523
SNORD91B	223	11	31955267	1.54363768139	4.72348206569
LPP	22877	1128	31955267	1.54300586507	4.72154872791
CTD-2619J13.8	3333	164	31955267	1.53980627019	4.71175806962
SP8	3720	183	31955267	1.53945039442	4.71066910114
MIR4534	61	3	31955267	1.53903667489	4.70940313256
MIR3650	61	3	31955267	1.53903667489	4.70940313256
AC090340.1	61	3	31955267	1.53903667489	4.70940313256
SRPX	1912	94	31955267	1.53850005122	4.70776108126
PROCA1	1668	82	31955267	1.53842155232	4.70752087711
KIAA1024	6736	331	31955267	1.53774195876	4.70544134251
ZNF10	5271	259	31955267	1.53767409262	4.70523367427
NAPRT	2158	106	31955267	1.53713486868	4.70358366622
GAS6	2505	123	31955267	1.5365791313	4.70188312755
RP11-1017G21.5	1080	53	31955267	1.53571159565	4.69922849616
IGFBP5	6219	305	31955267	1.53474713707	4.69627728366
RP1-90G24.6	592	29	31955267	1.53297065196	4.69084129589
ZSCAN5A	4634	227	31955267	1.53294783752	4.69077148443
RP11-676J12.9	490	24	31955267	1.53275489254	4.69018107895
RP1-167A14.2	388	19	31955267	1.53242569261	4.68917373766
TMEM55A	3043	149	31955267	1.53229316881	4.68876821906
ZNF383	7336	359	31955267	1.53141421953	4.6860786623
RNF43	7377	361	31955267	1.5313870416	4.68599549871
RP11-10A14.3	654	32	31955267	1.53119245127	4.68540005849
RP3-508I15.20	184	9	31955267	1.53067234513	4.68380855031
ZNF488	3498	171	31955267	1.52979717512	4.681130558
ZNF169	5135	251	31955267	1.52964560397	4.68066675512
RWDD2A	3747	183	31955267	1.52835747725	4.67672512843
TMED6	942	46	31955267	1.52814469559	4.67607402334
MAN2B2	5162	252	31955267	1.52770707519	4.67473491887
FAXC	11514	562	31955267	1.52745224042	4.6739551326
RP1-315G1.3	328	16	31955267	1.5265241816	4.67111530221
MIR4477B	82	4	31955267	1.5265241816	4.67111530221
GAREML	5946	290	31955267	1.52626745032	4.67032971269
PDCD4-AS1	780	38	31955267	1.52456709931	4.66512669285
ZNF585A	8992	438	31955267	1.5243172405	4.66436213285
RP11-458D21.1	2054	100	31955267	1.52355139838	4.6620186804
GPR153	4088	199	31955267	1.52335014648	4.66140285601
PLCB4	6124	298	31955267	1.52278514457	4.65967396819
TEP1	10750	523	31955267	1.52247711749	4.65873141513
BIRC6-AS1	699	34	31955267	1.52215644431	4.65775016544
OLIG2	3353	163	31955267	1.52128856332	4.65509447729
RN7SL608P	288	14	31955267	1.52122375041	4.65489615186
RAP1GAP	4013	195	31955267	1.52062806278	4.65307336671
DTX4	5711	277	31955267	1.51783708023	4.64453304913
RP11-304L19.3	598	29	31955267	1.51758967552	4.6437759986
RGS5	9322	452	31955267	1.51735390117	4.64305453661
LRFN3	3693	179	31955267	1.51681031258	4.64139117288
FMNL3	12776	619	31955267	1.51618883863	4.63948948242
TMEM52	1301	63	31955267	1.51537738703	4.63700646641
IL17RC	2665	129	31955267	1.51478168789	4.63518364604
CTD-2192J16.17	4509	218	31955267	1.5129821618	4.6296771536
RP11-452K12.4	807	39	31955267	1.51233715389	4.62770344996
SPECC1L-ADORA2A	2773	134	31955267	1.5122112971	4.62731833219
CTD-2619J13.16	497	24	31955267	1.51116679546	4.62412219052
ZNF407	9113	440	31955267	1.51094569494	4.62344562997
TTC28-AS1	8971	433	31955267	1.51044386333	4.62191004125
STARD4-AS1	5532	267	31955267	1.51038143673	4.62171901783
HIST1H2AM	394	19	31955267	1.50908926074	4.61776500054
AC005682.5	2137	103	31955267	1.508308755	4.61537667787
RNU1-82P	166	8	31955267	1.50813232399	4.61483680459
AC005702.1	83	4	31955267	1.50813232399	4.61483680459
RP11-728G15.1	1017	49	31955267	1.50776159333	4.6137023806
KIAA2026	6996	337	31955267	1.50743171935	4.61269297675
RMRPP2	519	25	31955267	1.50740586333	4.61261385816
ORAI3	2471	119	31955267	1.5070642416	4.61156850657
AC002550.6	395	19	31955267	1.5052687816	4.60607445623
CA5B	6844	329	31955267	1.50433114301	4.60320531206
SOS1-IT1	541	26	31955267	1.50395081107	4.60204150846
RP11-229P13.27	770	37	31955267	1.50372544382	4.60135189185
RP11-45A17.2	333	16	31955267	1.50360339809	4.60097843581
OGFRP1	1291	62	31955267	1.50287547235	4.59875100628
CACNA1H	8122	390	31955267	1.50265462101	4.59807520822
GJA3	5213	250	31955267	1.50075511811	4.59226278992
RP11-313P13.5	709	34	31955267	1.50068738304	4.59205552277
PCOLCE	1711	82	31955267	1.49975870793	4.58921380656
HDAC11	3444	165	31955267	1.49926482121	4.58770252896
RP11-195F19.5	1713	82	31955267	1.49800767616	4.58385570521
FBXL8	2570	123	31955267	1.49771623498	4.58296390448
PMEPA1	5224	250	31955267	1.49759502884	4.58259301758
CACFD1	2947	141	31955267	1.4972575999	4.58156049577
RP5-908M14.9	669	32	31955267	1.49686078195	4.58034624552
TNS3	7820	374	31955267	1.49665740413	4.57972391586
RP11-23P13.4	983	47	31955267	1.49624216579	4.57845329978
DNAJC27	4999	239	31955267	1.4961402736	4.57814151294
KCTD21-AS1	4100	196	31955267	1.49599369796	4.57769299617
RP5-1050D4.4	544	26	31955267	1.49565696469	4.57666260309
TOPORS-AS1	1779	85	31955267	1.49520426444	4.57527735475
DTX2	2784	133	31955267	1.49499575471	4.57463932165
CD68	1884	90	31955267	1.49492415873	4.57442024022
AC004076.9	670	32	31955267	1.49462666138	4.57350990784
CTD-2647L4.5	587	28	31955267	1.49271700211	4.56766641136
PGAM2	860	41	31955267	1.49191113329	4.5652004785
ZNF816	3107	148	31955267	1.49065798744	4.56136589215
KIF13B	9324	444	31955267	1.49017836775	4.55989827121
RAMP2-AS1	3276	156	31955267	1.49017836775	4.55989827121
RP11-412D9.4	1470	70	31955267	1.49017836775	4.55989827121
LIN7B	798	38	31955267	1.49017836775	4.55989827121
RP11-16P20.3	588	28	31955267	1.49017836775	4.55989827121
SNORD124	105	5	31955267	1.49017836775	4.55989827121
RNU6-423P	105	5	31955267	1.49017836775	4.55989827121
RNU6-105P	105	5	31955267	1.49017836775	4.55989827121
RNU6-112P	105	5	31955267	1.49017836775	4.55989827121
RNU6-216P	105	5	31955267	1.49017836775	4.55989827121
MIR3164	84	4	31955267	1.49017836775	4.55989827121
AC010203.1	84	4	31955267	1.49017836775	4.55989827121
AC009994.2	84	4	31955267	1.49017836775	4.55989827121
RNU7-47P	63	3	31955267	1.49017836775	4.55989827121
RNU7-113P	63	3	31955267	1.49017836775	4.55989827121
ZNRF1	4895	233	31955267	1.4895695104	4.55803518713
LINC01003	1765	84	31955267	1.48933407406	4.55731475944
RP11-15H20.6	3725	177	31955267	1.48697798468	4.55010520109
MTMR8	2653	126	31955267	1.4862464987	4.54786687735
BRSK2	5690	270	31955267	1.48494048245	4.54387050927
RP11-54O7.17	2087	99	31955267	1.48446613634	4.54241902532
RP11-17M16.2	1202	57	31955267	1.48397962246	4.54093030835
RCBTB2	3270	155	31955267	1.48334268716	4.53898130666
PLEKHH3	3039	144	31955267	1.48282309446	4.53739136957
TRIM58	3231	153	31955267	1.4818765384	4.53449493822
ABCA5	9254	438	31955267	1.48116064692	4.5323043331
ABAT	6043	286	31955267	1.48105432347	4.53197898674
AC007405.6	972	46	31955267	1.48097973585	4.53175075101
LINC01389	486	23	31955267	1.48097973585	4.53175075101
NBPF16	3846	182	31955267	1.48087928277	4.5314433678
SLCO4C1	5347	253	31955267	1.48070276189	4.53090321955
ANKRD36C	6637	314	31955267	1.48052375425	4.53035546185
FUK	4228	200	31955267	1.48030963684	4.52970026941
RP11-300E4.2	592	28	31955267	1.48010959499	4.52908814775
BOLA2	1015	48	31955267	1.47990127556	4.52845069692
SPATA17-AS1	423	20	31955267	1.47960972684	4.52755856715
RP1-267D11.6	2095	99	31955267	1.47879753057	4.52507327248
CORO6	2818	133	31955267	1.4769581906	4.51944495084
RNU6ATAC35P	445	21	31955267	1.47678350602	4.51891042158
IGFBP4	2204	104	31955267	1.47665587802	4.51851988399
MGC4771	106	5	31955267	1.47612008126	4.51688036299
LINC01024	2778	131	31955267	1.47569499268	4.5155796055
RP11-768F21.1	1018	48	31955267	1.47554007337	4.51510555734
SLC13A3	4668	220	31955267	1.47485519687	4.51300985711
RP11-214D15.2	382	18	31955267	1.47457440578	4.51215064533
ZC3H12B	7261	342	31955267	1.47396516143	4.51028637706
RNA5SP97	85	4	31955267	1.47264685754	4.50625240919
CTD-2201E18.3	2274	107	31955267	1.47248495705	4.50575699886
RP11-295D4.3	1956	92	31955267	1.4718939706	4.50394859917
DLG5-AS1	489	23	31955267	1.4718939706	4.50394859917
FAM151B	1723	81	31955267	1.4711511338	4.50167554226
RP11-476K15.1	830	39	31955267	1.47042901589	4.49946588448
RP11-435O5.2	1406	66	31955267	1.46898095142	4.49503485341
TRAM1L1	2024	95	31955267	1.46882699786	4.4945637604
SEC14L2	4965	233	31955267	1.46856853039	4.49377285821
TBX2-AS1	981	46	31955267	1.4673927658	4.49017505605
ADCYAP1R1	6677	313	31955267	1.46696756196	4.48887394588
OPN3	2624	123	31955267	1.46689433075	4.48864986072
RNU7-163P	64	3	31955267	1.46689433075	4.48864986072
MIR3143	64	3	31955267	1.46689433075	4.48864986072
MIR4467	64	3	31955267	1.46689433075	4.48864986072
HOXD3	2497	117	31955267	1.46630686807	4.48685224363
SLC10A4	1793	84	31955267	1.46607620787	4.48614643079
PLEKHA3	13888	650	31955267	1.46464103685	4.48175485325
TNFRSF11A	8185	383	31955267	1.46432554817	4.48078946797
C1QL4	2073	97	31955267	1.4642997275	4.48071045752
SERPINB9	4125	193	31955267	1.46416798169	4.48030731956
RP1-12G14.7	342	16	31955267	1.46403488761	4.47990005592
MIR3939	107	5	31955267	1.46232456648	4.47466652782
RNU6-658P	107	5	31955267	1.46232456648	4.47466652782
ATP9B	5481	256	31955267	1.46163088944	4.47254389819
RP11-575L7.2	793	37	31955267	1.4601117172	4.46789527961
AF131215.9	2015	94	31955267	1.45985712056	4.46711622201
CCDC65	2251	105	31955267	1.45972603327	4.46671509907
ZNF613	3561	166	31955267	1.45879297668	4.46385997569
HLA-DPB1	1566	73	31955267	1.45877614161	4.46380846089
MFI2	4829	225	31955267	1.45808506681	4.46169379405
RUNX1T1	9660	450	31955267	1.45778318584	4.46077004792
CORO1A	1933	90	31955267	1.45702903003	4.45846235519
KLHL41	2470	115	31955267	1.45699625835	4.45836207488
EGLN3	4877	227	31955267	1.45656761925	4.45705045291
ARVCF	4083	190	31955267	1.45623602433	4.45603578303
ATP1B2	3160	147	31955267	1.45575336115	4.45455884912
HIST3H2BB	2365	110	31955267	1.45552305687	4.45385412536
RP11-362K14.7	473	22	31955267	1.45552305687	4.45385412536
AL590787.1	86	4	31955267	1.45552305687	4.45385412536
PLCL1	6623	308	31955267	1.45530328893	4.45318164248
FAM161B	4087	190	31955267	1.45481078721	4.45167460291
TMEM185A	3098	144	31955267	1.45458340351	4.45097881605
HSBP1L1	775	36	31955267	1.4536449626	4.44810721681
C14orf79	4651	216	31955267	1.453332418	4.44715084029
RP11-572O6.1	280	13	31955267	1.45292390856	4.44590081443
SLC40A1	3450	160	31955267	1.45130414946	4.44094440326
AP4S1	6989	324	31955267	1.45073309689	4.43919700061
CFAP157	1834	85	31955267	1.45036444189	4.43806892808
CTD-3064C13.1	518	24	31955267	1.44990327673	4.43665777739
RNU6-481P	108	5	31955267	1.4487845242	4.43323443034
RNU6-807P	108	5	31955267	1.4487845242	4.43323443034
RNU6-1091P	108	5	31955267	1.4487845242	4.43323443034
MIR5004	108	5	31955267	1.4487845242	4.43323443034
LINC01560	1254	58	31955267	1.44739812753	4.42899210074
AC010761.6	757	35	31955267	1.4468706741	4.42737811009
RAD51B	4261	197	31955267	1.44681246359	4.42719998779
IFITM2	1060	49	31955267	1.44659767964	4.42654275573
RP3-382I10.7	2317	107	31955267	1.44515787326	4.42213699413
RHBDF1	3010	139	31955267	1.44512646361	4.42204088161
CTC-575N7.1	888	41	31955267	1.44486889035	4.42125271566
