Gene	Length	Counts	TotalReads	RPKM(25522949 pairs)	TPM(8.25 norm. reads)
RP11-1293J14.1	474	6	25522949	0.495954752255	1.53497057583
MIR3136	79	1	25522949	0.495954752255	1.53497057583
MIR3133	79	1	25522949	0.495954752255	1.53497057583
SNORD53_SNORD92	79	1	25522949	0.495954752255	1.53497057583
RGPD5	7822	99	25522949	0.495891347147	1.53477433822
RP11-309L24.10	791	10	25522949	0.495327755096	1.53303003149
RP11-455F5.5	791	10	25522949	0.495327755096	1.53303003149
ESPNL	4985	63	25522949	0.495158836905	1.53250723288
RP11-466M21.1	475	6	25522949	0.494910636987	1.53173905883
CTD-2616J11.10	475	6	25522949	0.494910636987	1.53173905883
CTD-2035E11.3	475	6	25522949	0.494910636987	1.53173905883
CTC-350I8.1	396	5	25522949	0.494702341264	1.53109438751
RP3-473L9.4	317	4	25522949	0.494390226222	1.53012839736
ARF4-AS1	555	7	25522949	0.494167527922	1.52943915033
FPGT-TNNI3K	9359	118	25522949	0.49399403788	1.52890220193
NRTN	1111	14	25522949	0.493722732667	1.52806251743
RP11-61K9.3	1192	15	25522949	0.493042266293	1.52595648688
MMAA	7075	89	25522949	0.492870369343	1.52542446907
C1orf162	1113	14	25522949	0.492835539976	1.52531667284
CTA-363E6.6	636	8	25522949	0.492835539976	1.52531667284
RP11-75C10.6	2465	31	25522949	0.492735573335	1.52500727797
AC003075.4	1352	17	25522949	0.492653278312	1.52475257643
RP11-372K14.2	1114	14	25522949	0.492393138235	1.52394744782
ADAMTSL5	2869	36	25522949	0.491633083099	1.52159509155
RP11-214K3.20	558	7	25522949	0.491510713256	1.5212163592
MAPK15	2075	26	25522949	0.490935451147	1.51943593386
STAT4	3519	44	25522949	0.489894492423	1.5162141863
TNNC1	720	9	25522949	0.489755317851	1.51578344363
DDX26B-AS1	400	5	25522949	0.489755317851	1.51578344363
RP11-666A8.12	400	5	25522949	0.489755317851	1.51578344363
AC131160.1	80	1	25522949	0.489755317851	1.51578344363
AL137026.1	80	1	25522949	0.489755317851	1.51578344363
AC005702.3	80	1	25522949	0.489755317851	1.51578344363
AP000640.10	881	11	25522949	0.489199409432	1.51406291759
CTD-3193K9.3	721	9	25522949	0.489076045566	1.51368110876
AC087294.2	1523	19	25522949	0.488790599563	1.51279765878
MRC2	6576	82	25522949	0.488563699073	1.51209540606
RP11-517O13.3	401	5	25522949	0.488533982894	1.51200343504
RN7SKP271	321	4	25522949	0.48822960035	1.51106137683
PLXNA2	11476	143	25522949	0.488218964467	1.51102845897
RP11-499E18.1	883	11	25522949	0.488091369999	1.51063355651
PDZD4	3773	47	25522949	0.488067849224	1.51056076015
PLCE1-AS1	1686	21	25522949	0.488012416364	1.5103891965
NME9	2651	33	25522949	0.487723138109	1.50949388577
RP11-126K1.9	482	6	25522949	0.487723138109	1.50949388577
FSIP2-AS1	884	11	25522949	0.48753923044	1.50892469502
HNF1A	4179	52	25522949	0.487528624614	1.50889187019
LINC01011	2813	35	25522949	0.487491962312	1.50877840106
ARHGEF28	6677	83	25522949	0.487041382437	1.50738386487
RP11-534C12.1	161	2	25522949	0.486713359355	1.50636863963
RP11-166B2.8	564	7	25522949	0.486281875881	1.50503320644
XX-FW80269A6.1	484	6	25522949	0.485707753241	1.50325630773
GS1-124K5.11	7432	92	25522949	0.485010648464	1.50109878164
CCDC87	2909	36	25522949	0.484872916952	1.50067250521
SYT9	3962	49	25522949	0.484563565365	1.4997150679
SSTR2	7685	95	25522949	0.484338375494	1.49901810951
KCNE2	1053	13	25522949	0.483708955903	1.49707006779
RP13-476E20.1	486	6	25522949	0.483708955903	1.49707006779
RP3-465N24.6	486	6	25522949	0.483708955903	1.49707006779
RNA5-8SP3	162	2	25522949	0.483708955903	1.49707006779
MIR4786	81	1	25522949	0.483708955903	1.49707006779
APOD	1135	14	25522949	0.483282780611	1.49575106332
ZP3	2514	31	25522949	0.483131737578	1.49528358799
CTC-277H1.7	2678	33	25522949	0.482805839854	1.4942749407
RP11-686G8.2	487	6	25522949	0.482715713693	1.49399600194
CMB9-94B1.2	325	4	25522949	0.482220620654	1.49246369835
C1orf95	7719	95	25522949	0.482205002678	1.49241536101
LA16c-395F10.2	488	6	25522949	0.481726542149	1.49093453472
CTB-58E17.3	488	6	25522949	0.481726542149	1.49093453472
XXbac-BPG170G13.32	244	3	25522949	0.481726542149	1.49093453472
RP11-139H15.6	407	5	25522949	0.481332007716	1.48971345812
CTD-2538C1.2	570	7	25522949	0.481163119293	1.48919075164
TFEB	4480	55	25522949	0.481009687175	1.48871588214
RARA-AS1	1793	22	25522949	0.480741416296	1.48788558884
ARSG	4729	58	25522949	0.480538099985	1.48725632871
ARMC2	3754	46	25522949	0.480101110733	1.48590385524
SPG20-AS1	572	7	25522949	0.479480730764	1.48398379097
FMO5	3187	39	25522949	0.47945923806	1.48391727146
ARL17A	6704	82	25522949	0.479235513888	1.48322484938
RP4-791M13.5	409	5	25522949	0.478978305967	1.48242879573
NR5A2	5236	64	25522949	0.478905123644	1.48220229782
TCP10L	2700	33	25522949	0.478871866344	1.48209936711
RP11-359E3.4	6546	80	25522949	0.47883196368	1.48197586912
CTD-2168K21.2	491	6	25522949	0.478783202788	1.48182495508
RP1-138B7.6	573	7	25522949	0.478643940658	1.48139394142
RP11-403I13.7	5245	64	25522949	0.478083360801	1.47965895737
MIR4723	82	1	25522949	0.477810066196	1.47881311574
AC147651.2	82	1	25522949	0.477810066196	1.47881311574
MIR4477B	82	1	25522949	0.477810066196	1.47881311574
WNK4	4020	49	25522949	0.477572349746	1.47807738782
RP11-83A24.2	7958	97	25522949	0.477569900292	1.47806980681
LRRN2	5581	68	25522949	0.477381997691	1.47748825181
C9orf147	1724	21	25522949	0.477255762175	1.47709755528
AC079586.1	2218	27	25522949	0.476948370856	1.47614618496
RHBDL3	4768	58	25522949	0.476607524084	1.47509127065
RP1-179N16.6	1234	15	25522949	0.476261249126	1.47401955621
CTD-2555O16.1	576	7	25522949	0.476151003467	1.47367834798
SATB2-AS1	3623	44	25522949	0.475831829654	1.47269051106
HIST1H3B	412	5	25522949	0.475490599856	1.47163441129
RP11-148B6.2	742	9	25522949	0.475234270691	1.47084107738
MYH11	7010	85	25522949	0.475083617887	1.4703748098
RP11-255C15.3	1567	19	25522949	0.475065783749	1.47031961348
RNU1-16P	165	2	25522949	0.474914247613	1.46985061201
RNVU1-6	165	2	25522949	0.474914247613	1.46985061201
RNU1-1	165	2	25522949	0.474914247613	1.46985061201
RP1-253P7.4	1816	22	25522949	0.474652730957	1.4690412229
RP11-127B20.3	908	11	25522949	0.474652730957	1.4690412229
RP1-140A9.1	908	11	25522949	0.474652730957	1.4690412229
RP13-977J11.2	1486	18	25522949	0.474594655253	1.4688614797
CTA-363E19.2	743	9	25522949	0.474594655253	1.4688614797
MICALL2	3138	38	25522949	0.474460218696	1.4684454011
PACERR	826	10	25522949	0.474339290897	1.46807113185
ISM2	2978	36	25522949	0.473638453799	1.46590205429
CLIP3	3640	44	25522949	0.473609538142	1.46581256088
DUSP23	828	10	25522949	0.473193543818	1.46452506631
RAET1G	1491	18	25522949	0.473003123881	1.46393572021
RP11-98D18.9	994	12	25522949	0.473003123881	1.46393572021
CRIP3	1160	14	25522949	0.472867203443	1.46351504902
CTD-2562J15.4	580	7	25522949	0.472867203443	1.46351504902
RP11-122G18.8	580	7	25522949	0.472867203443	1.46351504902
DCST1	2570	31	25522949	0.472604353413	1.46270153315
RP1-206D15.6	912	11	25522949	0.472570920734	1.46259805965
PRRG2	1411	17	25522949	0.472053318411	1.46099609025
RP11-557J10.4	747	9	25522949	0.472053318411	1.46099609025
RP11-368I7.6	664	8	25522949	0.472053318411	1.46099609025
RNU1-36P	166	2	25522949	0.472053318411	1.46099609025
CTD-2189E23.2	166	2	25522949	0.472053318411	1.46099609025
AC011475.1	83	1	25522949	0.472053318411	1.46099609025
AC005702.1	83	1	25522949	0.472053318411	1.46099609025
MIR106B	83	1	25522949	0.472053318411	1.46099609025
MIR320A	83	1	25522949	0.472053318411	1.46099609025
CHST6	8473	102	25522949	0.471663329832	1.45978908297
KB-1460A1.5	2826	34	25522949	0.471385160848	1.45892815523
RP11-4O1.2	4490	54	25522949	0.471212243456	1.45839297917
RP11-248J23.7	499	6	25522949	0.471107319777	1.45806824237
RP11-635L1.2	749	9	25522949	0.470792828909	1.45709489909
SLC13A4	2913	35	25522949	0.470756913829	1.45698374259
C10orf25	3080	37	25522949	0.470673941831	1.45672694583
HTRA3	3331	40	25522949	0.470494451253	1.45617142589
MFAP4	2082	25	25522949	0.470466203508	1.45608399965
DEPDC1-AS1	1250	15	25522949	0.470165105137	1.45515210589
AP000349.1	750	9	25522949	0.470165105137	1.45515210589
RP11-707O23.1	750	9	25522949	0.470165105137	1.45515210589
KCNC4-AS1	750	9	25522949	0.470165105137	1.45515210589
ADGRF3	5085	61	25522949	0.470011003169	1.45467516321
RP11-388M20.1	834	10	25522949	0.469789273718	1.45398891476
CTB-113I20.2	417	5	25522949	0.469789273718	1.45398891476
ACTA1	1502	18	25522949	0.469539053067	1.45321448657
MAN1C1	5342	64	25522949	0.469402326357	1.45279131999
RNU4-22P	167	2	25522949	0.469226651834	1.45224761067
RP11-480A16.1	3509	42	25522949	0.468959210026	1.45141988333
RP11-796E2.4	7437	89	25522949	0.468879637367	1.45117360746
AC078882.1	418	5	25522949	0.468665375934	1.45051047238
RP11-514P8.6	3595	43	25522949	0.468639302756	1.45042977638
RP11-265E18.1	669	8	25522949	0.468525266704	1.45007683696
AC006160.5	753	9	25522949	0.468291937388	1.44935468714
TSGA13	2262	27	25522949	0.467670860548	1.44743246607
CTD-3220F14.3	754	9	25522949	0.467670860548	1.44743246607
RP11-245J9.6	419	5	25522949	0.467546842818	1.44704863354
RP11-640N20.4	2180	26	25522949	0.467289477583	1.44625209301
RP11-124N19.3	587	7	25522949	0.467228241903	1.44606256973
WNT3A	2936	35	25522949	0.467069104218	1.44557004161
KCNQ4	4113	49	25522949	0.466773850225	1.44465623609
CTB-58E17.5	2099	25	25522949	0.466655853122	1.44429103729
COL24A1	6885	82	25522949	0.466636875106	1.44423230069
RP11-230F18.6	420	5	25522949	0.466433636049	1.44360327965
RP11-434H6.7	336	4	25522949	0.466433636049	1.44360327965
MIR3164	84	1	25522949	0.466433636049	1.44360327965
AC093887.1	84	1	25522949	0.466433636049	1.44360327965
AF222686.1	84	1	25522949	0.466433636049	1.44360327965
AC019322.1	84	1	25522949	0.466433636049	1.44360327965
AC009994.2	84	1	25522949	0.466433636049	1.44360327965
CR392039.1	84	1	25522949	0.466433636049	1.44360327965
MIR378H	84	1	25522949	0.466433636049	1.44360327965
MIR1276	84	1	25522949	0.466433636049	1.44360327965
RP5-908M14.10	3701	44	25522949	0.465803490634	1.44165299151
IL15RA	3029	36	25522949	0.465663689472	1.44122030956
RP11-84A19.4	589	7	25522949	0.465641728348	1.4411523403
EPCAM	2020	24	25522949	0.465510005086	1.44074465929
SYNDIG1	2526	30	25522949	0.465325717674	1.44017429324
RP11-86K22.2	421	5	25522949	0.465325717674	1.44017429324
RP11-120K18.2	1769	21	25522949	0.465115282075	1.43952299904
RP1-257A7.4	2866	34	25522949	0.464806163488	1.43856628286
RN7SL744P	253	3	25522949	0.464590024839	1.43789733783
RP11-392O17.2	2615	31	25522949	0.464471582513	1.43753076107
LINC00412	422	5	25522949	0.464223050096	1.43676155795
RP4-584D14.6	422	5	25522949	0.464223050096	1.43676155795
AC005597.1	422	5	25522949	0.464223050096	1.43676155795
EMID1	2280	27	25522949	0.463978722175	1.43600536765
CYP1B1	5491	65	25522949	0.46380033743	1.43545327024
LINC00937	4816	57	25522949	0.463721812584	1.43521023733
ADSSL1	2536	30	25522949	0.463490837083	1.43449537252
CLIP2	5580	66	25522949	0.463424386784	1.4342897101
CKMT2	1691	20	25522949	0.463399472834	1.4342126019
RP11-342I1.2	846	10	25522949	0.463125596077	1.43336495852
SSBP3-AS1	2625	31	25522949	0.462702166961	1.43205445341
RP11-74J13.8	2202	26	25522949	0.462620827035	1.43180270788
ZNF582-AS1	1610	19	25522949	0.462377691388	1.43105020765
AC012360.4	678	8	25522949	0.462305904756	1.43082802939
RP11-390F4.10	424	5	25522949	0.462033318728	1.42998438079
PIFO	2633	31	25522949	0.461296311535	1.42770335747
XXbac-BPGBPG55C20.2	5353	63	25522949	0.461118401265	1.42715272855
RP4-806M20.4	595	7	25522949	0.460946181507	1.42661971165
RP11-303E16.5	595	7	25522949	0.460946181507	1.42661971165
AC044860.1	85	1	25522949	0.460946181507	1.42661971165
AC055811.1	85	1	25522949	0.460946181507	1.42661971165
MIR26A2	85	1	25522949	0.460946181507	1.42661971165
AC136698.1	85	1	25522949	0.460946181507	1.42661971165
hsa-mir-3195	85	1	25522949	0.460946181507	1.42661971165
AC135995.1	85	1	25522949	0.460946181507	1.42661971165
EPPK1	7999	94	25522949	0.460427552224	1.42501456383
IGFBP3	2638	31	25522949	0.460421981907	1.42499732381
ATP8B1	5966	70	25522949	0.459709986585	1.42279371176
GS1-124K5.3	1108	13	25522949	0.459698132279	1.4227570229
RP11-345N11.1	341	4	25522949	0.459594433174	1.42243607614
RP11-115I9.1	341	4	25522949	0.459594433174	1.42243607614
SFTA3	1535	18	25522949	0.459444728147	1.42197274191
RP11-148O21.2	597	7	25522949	0.459401973194	1.42184041614
ADAMTS6	7336	86	25522949	0.459312511834	1.42156353492
SLC37A2	2986	35	25522949	0.459248121227	1.42136424721
SLC2A3	3925	46	25522949	0.459184603743	1.4211676618
HHAT	6657	78	25522949	0.459076638635	1.42083351183
FILIP1L	5123	60	25522949	0.458876737397	1.42021482128
RP13-395E19.3	1110	13	25522949	0.458869847356	1.42019349674
DNAAF1	2391	28	25522949	0.458825559175	1.42005642565
AC012442.5	427	5	25522949	0.458787182999	1.41993765211
CTD-2001J20.1	4104	48	25522949	0.458250589802	1.41827690632
CTD-2292P10.2	342	4	25522949	0.458250589802	1.41827690632
GLTPD2	1027	12	25522949	0.457804386697	1.41689591615
LAT	1883	22	25522949	0.457763865862	1.41677050494
RP3-477O4.16	428	5	25522949	0.457715250328	1.41662004078
PRRT2	3169	37	25522949	0.457455266911	1.41581539702
RP11-420A6.2	514	6	25522949	0.45735905169	1.41551761273
AC062029.1	4284	50	25522949	0.457287878479	1.41529733299
HFM1	4970	58	25522949	0.457236353085	1.41513786287
RP4-751H13.5	600	7	25522949	0.457104963328	1.41473121406
RP1-102E24.10	600	7	25522949	0.457104963328	1.41473121406
OR2B6	943	11	25522949	0.457035715492	1.41451689332
RP11-480D4.7	343	4	25522949	0.456914582252	1.41414198823
CTA-276F8.1	2404	28	25522949	0.456344389346	1.41237725197
RP11-45M22.5	687	8	25522949	0.456249495524	1.41208355739
CARF	8331	97	25522949	0.456187884591	1.41189287271
RP11-120D5.1	2319	27	25522949	0.456175716498	1.4118552127
TOB1-AS1	1977	23	25522949	0.455816785456	1.41074432791
RBFOX3	3439	40	25522949	0.455718818588	1.41044112231
LINC00685	430	5	25522949	0.455586342187	1.41003111036
AL161793.1	86	1	25522949	0.455586342187	1.41003111036
snoZ5	86	1	25522949	0.455586342187	1.41003111036
MIR3186	86	1	25522949	0.455586342187	1.41003111036
AL591668.1	86	1	25522949	0.455586342187	1.41003111036
KIAA1257	7573	88	25522949	0.455285545712	1.40910015095
RP11-161M6.2	3873	45	25522949	0.455233448042	1.40893890965
RP11-631N16.2	8695	101	25522949	0.455114774956	1.40857161869
RIPPLY3	2239	26	25522949	0.454975909393	1.40814183241
CFAP77	2155	25	25522949	0.45452929731	1.40675957646
RP4-597N16.4	431	5	25522949	0.45452929731	1.40675957646
RP11-264B17.3	1725	20	25522949	0.454265802065	1.40594406366
ARRDC3-AS1	2503	29	25522949	0.45394819713	1.40496108239
AJ271736.10	777	9	25522949	0.453827321561	1.40458697479
MEGF11	6477	75	25522949	0.453687186523	1.4041532595
RP11-140H17.2	432	5	25522949	0.453477146159	1.40350318855
NKX2-1	3111	36	25522949	0.453389686728	1.40323250327
GYPC	2074	24	25522949	0.453389686728	1.40323250327
SYT5	4843	56	25522949	0.45304642246	1.40217010685
RP11-474O21.5	346	4	25522949	0.452952895123	1.40188064151
RP11-295P9.12	346	4	25522949	0.452952895123	1.40188064151
LL22NC03-32F9.1	346	4	25522949	0.452952895123	1.40188064151
RP11-334C17.6	173	2	25522949	0.452952895123	1.40188064151
PPP1R3F	4066	47	25522949	0.452897195062	1.40170825087
GNAO1	7961	92	25522949	0.452782205676	1.4013523609
RP11-165J3.6	693	8	25522949	0.452299283441	1.39985772572
CTD-2008L17.1	953	11	25522949	0.452239957722	1.39967411374
TNFSF12	1560	18	25522949	0.452081831863	1.3991847172
AGAP10	5984	69	25522949	0.451779638125	1.3982494333
SLIT1	8327	96	25522949	0.451701794296	1.39800850812
P2RY2	2865	33	25522949	0.451292858334	1.39674285905
PRUNE2	12936	149	25522949	0.451289686827	1.3967330433
FA2H	2431	28	25522949	0.451275981895	1.39669062679
RP11-45P15.4	695	8	25522949	0.45099770277	1.39582935817
AC093901.1	782	9	25522949	0.450925612344	1.39560623966
CTD-2008E3.1	1304	15	25522949	0.450695077777	1.39489273954
CTD-3234P18.6	1304	15	25522949	0.450695077777	1.39489273954
C15orf52	5390	62	25522949	0.450683928858	1.39485823384
HHIP	10520	121	25522949	0.450649379924	1.39475130555
SPEF2	9396	108	25522949	0.450349717565	1.39382385621
SALRNA1	2088	24	25522949	0.450349717565	1.39382385621
FBXO2	1566	18	25522949	0.450349717565	1.39382385621
MCCD1	957	11	25522949	0.450349717565	1.39382385621
APOBEC3B-AS1	696	8	25522949	0.450349717565	1.39382385621
AC005082.1	261	3	25522949	0.450349717565	1.39382385621
SNORD127	87	1	25522949	0.450349717565	1.39382385621
MIR1303	87	1	25522949	0.450349717565	1.39382385621
RP11-212P7.2	7055	81	25522949	0.449839044603	1.39224333306
LRRTM2	6097	70	25522949	0.44983266852	1.3922235992
RP11-139H15.7	436	5	25522949	0.449316805368	1.39062701251
COL4A4	9943	114	25522949	0.449217388998	1.39031932072
RP11-149I2.4	437	5	25522949	0.448288620459	1.38744479966
RP11-17G12.2	612	7	25522949	0.44814212091	1.38699138633
SLC35D3	2361	27	25522949	0.448060773638	1.38673961806
LINC01569	2274	26	25522949	0.447973201905	1.3864685852
MAMSTR	2275	26	25522949	0.447776290607	1.38585914846
RP1-80N2.4	1838	21	25522949	0.447654479864	1.38548214652
ADAMTS19-AS1	788	9	25522949	0.447492168595	1.38497979621
RP11-268J15.5	1840	21	25522949	0.447167898908	1.38397618766
RP11-214N9.1	878	10	25522949	0.446246303281	1.38112386664
RP5-1159O4.1	1581	18	25522949	0.446076949846	1.38059972096
CTD-2349P21.5	791	9	25522949	0.445794979587	1.37972702834
NIPSNAP3B	1758	20	25522949	0.445738628306	1.37955262219
CTD-2527I21.14	528	6	25522949	0.445232107138	1.37798494876
RP11-214K3.22	264	3	25522949	0.445232107138	1.37798494876
RP11-218E20.2	176	2	25522949	0.445232107138	1.37798494876
MIR3680-1	88	1	25522949	0.445232107138	1.37798494876
AL671972.1	88	1	25522949	0.445232107138	1.37798494876
MIR3613	88	1	25522949	0.445232107138	1.37798494876
MIR3972	88	1	25522949	0.445232107138	1.37798494876
JAG1	6074	69	25522949	0.445085504534	1.37753121647
C11orf52	1145	13	25522949	0.444843258136	1.37678146845
RP11-150O12.3	2380	27	25522949	0.444483817882	1.37566900767
RP11-507M3.1	2294	26	25522949	0.444067594216	1.37438080329
CTB-55O6.13	353	4	25522949	0.443970826381	1.37408130868
RP11-600F24.7	4064	46	25522949	0.443479224826	1.37255981116
LINC01572	4772	54	25522949	0.443366088248	1.37220965559
C3	5304	60	25522949	0.443217482218	1.37174972274
KB-1440D3.14	442	5	25522949	0.443217482218	1.37174972274
AC005387.2	442	5	25522949	0.443217482218	1.37174972274
RP11-90L1.8	3273	37	25522949	0.442919566404	1.37082767893
SYNE1	31592	357	25522949	0.442751705427	1.37030815238
RP11-80I15.4	531	6	25522949	0.442716671504	1.37019972306
AC012442.6	531	6	25522949	0.442716671504	1.37019972306
AC005387.3	354	4	25522949	0.442716671504	1.37019972306
RET	6461	73	25522949	0.442682410811	1.37009368686
AC009095.4	1328	15	25522949	0.44254998601	1.36968383461
C3orf49	1328	15	25522949	0.44254998601	1.36968383461
RP11-467H10.2	620	7	25522949	0.44235964193	1.36909472328
COL5A2	7003	79	25522949	0.441989662833	1.36794964497
ZNF66	3014	34	25522949	0.441982237742	1.36792666446
APCDD1	3814	43	25522949	0.441730019247	1.36714605299
RP11-488L18.8	710	8	25522949	0.441469582289	1.36634000553
RP3-507I15.2	355	4	25522949	0.441469582289	1.36634000553
RP11-250B2.4	444	5	25522949	0.441221007073	1.36557066994
CTD-2373J6.2	444	5	25522949	0.441221007073	1.36557066994
LINC01260	1422	16	25522949	0.440848668671	1.36441828963
MEIS1-AS3	711	8	25522949	0.440848668671	1.36441828963
MYOF	7288	82	25522949	0.440833546255	1.36437148604
SNAI1	1689	19	25522949	0.440750789304	1.36411535484
DLEU2L	3556	40	25522949	0.440724695479	1.36403459494
GPR37	3023	34	25522949	0.440666379277	1.3638541074
PFN4	979	11	25522949	0.440229499192	1.3625019718
CTD-2529O21.1	445	5	25522949	0.440229499192	1.3625019718
RNU6-736P	89	1	25522949	0.440229499192	1.3625019718
MIR3671	89	1	25522949	0.440229499192	1.3625019718
AL139377.1	89	1	25522949	0.440229499192	1.3625019718
RNY4P26	89	1	25522949	0.440229499192	1.3625019718
AC018635.1	89	1	25522949	0.440229499192	1.3625019718
AP000719.1	89	1	25522949	0.440229499192	1.3625019718
RP11-463C8.7	2315	26	25522949	0.440039335262	1.36191341804
CTD-2515H24.4	802	9	25522949	0.439680584605	1.36080309154
HLF	5884	66	25522949	0.439481318534	1.36018636682
RP11-266L9.8	535	6	25522949	0.439406640315	1.35995523915
ALKBH3-AS1	2320	26	25522949	0.439090974625	1.35897825981
RP3-330M21.5	982	11	25522949	0.438884602555	1.35833954216
ZNF197-AS1	625	7	25522949	0.438820764795	1.35814196549
PCP2	804	9	25522949	0.438586851807	1.35741800922
ZNF501	3395	38	25522949	0.43854378977	1.35728473303
BVES-AS1	2145	24	25522949	0.438382382412	1.35678518031
RP11-467D6.1	2235	25	25522949	0.438259792261	1.35640576611
ARHGAP31-AS1	626	7	25522949	0.438119773158	1.35597240964
HIST1H4B	358	4	25522949	0.437770116515	1.35489022895
Metazoa_SRP	269	3	25522949	0.436956417414	1.35237184562
PHLDA1	8071	90	25522949	0.436902278346	1.35220428623
CAHM	897	10	25522949	0.436794040447	1.35186929198
RP11-72I8.1	2602	29	25522949	0.436676532442	1.35150560693
SHISA4	1346	15	25522949	0.436631784117	1.35136711171
CCL27	449	5	25522949	0.43630763283	1.35036386961
RP11-13N13.6	449	5	25522949	0.43630763283	1.35036386961
RP11-250B2.6	1437	16	25522949	0.436246908037	1.35017592752
LRP2BP	7368	82	25522949	0.436047079955	1.34955746339
LINC01176	719	8	25522949	0.435943537448	1.34923700129
FAM156B	3777	42	25522949	0.435683841139	1.34843324612
ROR2	4860	54	25522949	0.435338060312	1.34736306101
RN7SL724P	270	3	25522949	0.435338060312	1.34736306101
SNORD12C	90	1	25522949	0.435338060312	1.34736306101
MIR4497	90	1	25522949	0.435338060312	1.34736306101
VTRNA1-3	90	1	25522949	0.435338060312	1.34736306101
CTD-2047H16.3	2162	24	25522949	0.434935342403	1.34611665669
RP11-876N24.7	631	7	25522949	0.434648142626	1.34522777882
CDHR2	4598	51	25522949	0.434580621321	1.34501880166
BSPRY	2345	26	25522949	0.434409834171	1.34449021866
TARID	7126	79	25522949	0.434360596242	1.3443378282
ARHGAP33	4422	49	25522949	0.434156681587	1.3437067162
SPEG	12098	134	25522949	0.433970656916	1.34313097336
RP1-151B14.6	632	7	25522949	0.433960408223	1.34309925385
CTD-2270P14.5	3251	36	25522949	0.433865061646	1.342804158
MAFG-AS1	1897	21	25522949	0.433731646806	1.34239124159
ZNF846	2620	29	25522949	0.433676464662	1.3422204539
ZNF837	2079	23	25522949	0.433453479965	1.34153032048
IER5L	2712	30	25522949	0.433411785709	1.34140127755
C6orf163	2623	29	25522949	0.433180456506	1.34068531804
CTD-2169H9.1	453	5	25522949	0.4324550268	1.33844012683
AP000240.9	453	5	25522949	0.4324550268	1.33844012683
MYT1	5891	65	25522949	0.432308207915	1.33798572516
AK8	2085	23	25522949	0.432206131821	1.33766980157
RP4-760C5.3	544	6	25522949	0.432137045163	1.33745597968
TCEAL3-AS1	363	4	25522949	0.431740225103	1.3362278291
CEBPD	2179	24	25522949	0.43154208824	1.33561459925
SAMD13	2179	24	25522949	0.43154208824	1.33561459925
CTD-3193K9.4	545	6	25522949	0.431344133154	1.33500193201
RP11-324E6.10	545	6	25522949	0.431344133154	1.33500193201
KBTBD11-OT1	818	9	25522949	0.43108047537	1.33418591616
ACTA2-AS1	2455	27	25522949	0.430904882509	1.33364245957
RP1-168L15.5	1637	18	25522949	0.43081713971	1.33337089727
RP11-441O15.3	3002	33	25522949	0.430697548011	1.33300076322
LHX8	2457	27	25522949	0.430554125584	1.33255687352
C21orf62-AS1	2457	27	25522949	0.430554125584	1.33255687352
RP11-146G7.2	546	6	25522949	0.430554125584	1.33255687352
RP11-148O21.4	546	6	25522949	0.430554125584	1.33255687352
CTB-129P6.11	364	4	25522949	0.430554125584	1.33255687352
SNORD11B	91	1	25522949	0.430554125584	1.33255687352
RNA5SP474	91	1	25522949	0.430554125584	1.33255687352
RP11-141B14.1	1549	17	25522949	0.42999821322	1.33083633527
RHBDL1	1732	19	25522949	0.429808362087	1.33024874961
SLC27A1	3921	43	25522949	0.429675667791	1.32983806327
RP11-264B17.5	456	5	25522949	0.42960992794	1.32963459968
RP11-90B9.2	456	5	25522949	0.42960992794	1.32963459968
RP11-187A9.3	365	4	25522949	0.42937452524	1.32890603277
RP11-10O17.3	365	4	25522949	0.42937452524	1.32890603277
RP11-173A16.1	639	7	25522949	0.429206538336	1.32838611649
GRIN3B	3290	36	25522949	0.428721980368	1.32688641874
AP001437.1	457	5	25522949	0.428669862452	1.32672511478
CHRNA10	2012	22	25522949	0.428414194542	1.32593382743
LINC00963	11433	125	25522949	0.42836990978	1.32579676693
TGFB2-OT1	1372	15	25522949	0.428357420861	1.32575811396
RP3-483K16.4	549	6	25522949	0.428201370799	1.32527514197
SNORA23	183	2	25522949	0.428201370799	1.32527514197
CTD-2547L16.1	1648	18	25522949	0.42794153987	1.32447097016
CDKN2A-AS1	824	9	25522949	0.42794153987	1.32447097016
IFI27	824	9	25522949	0.42794153987	1.32447097016
MAP4K1	2930	32	25522949	0.427909083174	1.3243705173
PLAC8L1	642	7	25522949	0.427200900307	1.32217870473
RP11-382B18.4	1009	11	25522949	0.427140415966	1.32199150683
RP11-666A1.5	367	4	25522949	0.427034609571	1.32166403804
RP11-7F17.8	3488	38	25522949	0.4268509651	1.32109566188
RP11-944L7.4	459	5	25522949	0.426802019914	1.32094417746
GNRH2	827	9	25522949	0.42638915218	1.31966635963
DKK3	3033	33	25522949	0.426295429979	1.31937629119
HIST1H2BF	1196	13	25522949	0.425874189436	1.31807255968
MIR450A1	92	1	25522949	0.425874189436	1.31807255968
ETV1	7729	84	25522949	0.425819088622	1.3179020237
AMIGO2	3959	43	25522949	0.425551475981	1.31707376764
HLA-DPB1	1566	17	25522949	0.425330288811	1.31638919754
WDR78	4976	54	25522949	0.425189504244	1.31595347196
FAM66C	3972	43	25522949	0.424158684141	1.31276310325
KB-1836B5.4	462	5	25522949	0.424030578226	1.31236661786
RP11-710C12.1	3330	36	25522949	0.42357216679	1.31094784314
PANX2	3054	33	25522949	0.423364125451	1.31030395913
RP11-295H24.4	648	7	25522949	0.423245336415	1.30993630931
