gene	count
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056859_C|center_chr1:205056808-205056965|orig	497
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056859_A|center_chr1:205056808-205056965|orig	2865
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056860_G|center_chr1:205056808-205056965|orig	1937
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056860_C|center_chr1:205056808-205056965|orig	2926
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056860_A|center_chr1:205056808-205056965|orig	1870
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056861_T|center_chr1:205056808-205056965|orig	3005
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056861_G|center_chr1:205056808-205056965|orig	1883
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056861_C|center_chr1:205056808-205056965|orig	3179
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056862_T|center_chr1:205056808-205056965|orig	1954
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056862_G|center_chr1:205056808-205056965|orig	1871
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056862_A|center_chr1:205056808-205056965|orig	1751
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056863_T|center_chr1:205056808-205056965|orig	1232
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056863_G|center_chr1:205056808-205056965|orig	3074
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056863_C|center_chr1:205056808-205056965|orig	1182
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056864_T|center_chr1:205056808-205056965|orig	1368
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056864_C|center_chr1:205056808-205056965|orig	1772
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056864_A|center_chr1:205056808-205056965|orig	1816
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056865_G|center_chr1:205056808-205056965|orig	1298
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056865_C|center_chr1:205056808-205056965|orig	2573
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056865_A|center_chr1:205056808-205056965|orig	2256
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056866_G|center_chr1:205056808-205056965|orig	1893
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056866_C|center_chr1:205056808-205056965|orig	3676
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056866_A|center_chr1:205056808-205056965|orig	2512
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056867_G|center_chr1:205056808-205056965|orig	2139
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056867_C|center_chr1:205056808-205056965|orig	2479
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056867_A|center_chr1:205056808-205056965|orig	2075
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056868_G|center_chr1:205056808-205056965|orig	2866
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056868_C|center_chr1:205056808-205056965|orig	3128
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056868_A|center_chr1:205056808-205056965|orig	2373
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056869_G|center_chr1:205056808-205056965|orig	3284
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056869_C|center_chr1:205056808-205056965|orig	1501
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056869_A|center_chr1:205056808-205056965|orig	1421
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056870_G|center_chr1:205056808-205056965|orig	3631
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056870_C|center_chr1:205056808-205056965|orig	2278
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056870_A|center_chr1:205056808-205056965|orig	1742
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056871_G|center_chr1:205056808-205056965|orig	2967
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056871_C|center_chr1:205056808-205056965|orig	2272
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056871_A|center_chr1:205056808-205056965|orig	2338
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056872_G|center_chr1:205056808-205056965|orig	2882
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056872_C|center_chr1:205056808-205056965|orig	2012
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056872_A|center_chr1:205056808-205056965|orig	2225
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056873_G|center_chr1:205056808-205056965|orig	2874
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056873_C|center_chr1:205056808-205056965|orig	3175
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056873_A|center_chr1:205056808-205056965|orig	1395
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056874_T|center_chr1:205056808-205056965|orig	1964
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056874_G|center_chr1:205056808-205056965|orig	2564
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056874_A|center_chr1:205056808-205056965|orig	1016
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056875_T|center_chr1:205056808-205056965|orig	1995
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056875_C|center_chr1:205056808-205056965|orig	3452
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056875_A|center_chr1:205056808-205056965|orig	1516
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056876_T|center_chr1:205056808-205056965|orig	1913
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056876_G|center_chr1:205056808-205056965|orig	3956
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056876_C|center_chr1:205056808-205056965|orig	1908
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056877_G|center_chr1:205056808-205056965|orig	2480
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056877_C|center_chr1:205056808-205056965|orig	3255
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056877_A|center_chr1:205056808-205056965|orig	2264
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056878_G|center_chr1:205056808-205056965|orig	1385
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056878_C|center_chr1:205056808-205056965|orig	2171
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056878_A|center_chr1:205056808-205056965|orig	1428
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056879_T|center_chr1:205056808-205056965|orig	1483
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056879_G|center_chr1:205056808-205056965|orig	2106
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056879_A|center_chr1:205056808-205056965|orig	1459
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056880_T|center_chr1:205056808-205056965|orig	1870
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056880_C|center_chr1:205056808-205056965|orig	1579
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056880_A|center_chr1:205056808-205056965|orig	1804
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056881_G|center_chr1:205056808-205056965|orig	2151
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056881_C|center_chr1:205056808-205056965|orig	1953
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056881_A|center_chr1:205056808-205056965|orig	2158
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056882_G|center_chr1:205056808-205056965|orig	1401
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056882_C|center_chr1:205056808-205056965|orig	2630
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056882_A|center_chr1:205056808-205056965|orig	2754
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056883_T|center_chr1:205056808-205056965|orig	6104
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056883_C|center_chr1:205056808-205056965|orig	8511
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056883_A|center_chr1:205056808-205056965|orig	3602
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056884_T|center_chr1:205056808-205056965|orig	8066
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056884_C|center_chr1:205056808-205056965|orig	5859
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056884_A|center_chr1:205056808-205056965|orig	11403
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056885_T|center_chr1:205056808-205056965|orig	7163
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056885_G|center_chr1:205056808-205056965|orig	5631
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056885_C|center_chr1:205056808-205056965|orig	5947
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056886_T|center_chr1:205056808-205056965|orig	10986
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056886_G|center_chr1:205056808-205056965|orig	6226
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056886_C|center_chr1:205056808-205056965|orig	5861
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056887_T|center_chr1:205056808-205056965|orig	5890
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056887_G|center_chr1:205056808-205056965|orig	6560
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056887_C|center_chr1:205056808-205056965|orig	8305
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056888_T|center_chr1:205056808-205056965|orig	7331
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056888_C|center_chr1:205056808-205056965|orig	6788
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056888_A|center_chr1:205056808-205056965|orig	5511
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056889_G|center_chr1:205056808-205056965|orig	3250
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056889_C|center_chr1:205056808-205056965|orig	2946
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056889_A|center_chr1:205056808-205056965|orig	3783
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056890_T|center_chr1:205056808-205056965|orig	5181
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056890_C|center_chr1:205056808-205056965|orig	6331
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056890_A|center_chr1:205056808-205056965|orig	1770
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056891_G|center_chr1:205056808-205056965|orig	6622
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056891_C|center_chr1:205056808-205056965|orig	2634
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056891_A|center_chr1:205056808-205056965|orig	5655
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056892_T|center_chr1:205056808-205056965|orig	5732
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056892_G|center_chr1:205056808-205056965|orig	10044
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056892_A|center_chr1:205056808-205056965|orig	5809
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056893_G|center_chr1:205056808-205056965|orig	6904
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056893_C|center_chr1:205056808-205056965|orig	6053
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056893_A|center_chr1:205056808-205056965|orig	6826
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056894_G|center_chr1:205056808-205056965|orig	8176
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056894_C|center_chr1:205056808-205056965|orig	5434
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056894_A|center_chr1:205056808-205056965|orig	6319
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056895_G|center_chr1:205056808-205056965|orig	3737
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056895_C|center_chr1:205056808-205056965|orig	5738
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056895_A|center_chr1:205056808-205056965|orig	5320
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056896_T|center_chr1:205056808-205056965|orig	6769
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056896_G|center_chr1:205056808-205056965|orig	5455
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056896_A|center_chr1:205056808-205056965|orig	6764
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056897_T|center_chr1:205056808-205056965|orig	4814
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056897_G|center_chr1:205056808-205056965|orig	8920
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056897_A|center_chr1:205056808-205056965|orig	3733
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056898_G|center_chr1:205056808-205056965|orig	3281
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056898_C|center_chr1:205056808-205056965|orig	3565
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056898_A|center_chr1:205056808-205056965|orig	3108
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056899_G|center_chr1:205056808-205056965|orig	2550
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056899_C|center_chr1:205056808-205056965|orig	2463
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056899_A|center_chr1:205056808-205056965|orig	2405
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056900_T|center_chr1:205056808-205056965|orig	911
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056900_G|center_chr1:205056808-205056965|orig	1173
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056900_A|center_chr1:205056808-205056965|orig	1275
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056901_T|center_chr1:205056808-205056965|orig	2693
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056901_G|center_chr1:205056808-205056965|orig	2713
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056901_C|center_chr1:205056808-205056965|orig	2284
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056902_T|center_chr1:205056808-205056965|orig	1632
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056902_G|center_chr1:205056808-205056965|orig	2138
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056902_A|center_chr1:205056808-205056965|orig	1318
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056903_G|center_chr1:205056808-205056965|orig	946
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056903_C|center_chr1:205056808-205056965|orig	1618
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056903_A|center_chr1:205056808-205056965|orig	1659
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056904_T|center_chr1:205056808-205056965|orig	2309
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056904_C|center_chr1:205056808-205056965|orig	2807
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056904_A|center_chr1:205056808-205056965|orig	1227
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056905_T|center_chr1:205056808-205056965|orig	2485
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056905_G|center_chr1:205056808-205056965|orig	2364
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056905_C|center_chr1:205056808-205056965|orig	1837
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056906_T|center_chr1:205056808-205056965|orig	2064
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056906_G|center_chr1:205056808-205056965|orig	1553
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056906_A|center_chr1:205056808-205056965|orig	1594
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056907_G|center_chr1:205056808-205056965|orig	1653
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056907_C|center_chr1:205056808-205056965|orig	3258
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056907_A|center_chr1:205056808-205056965|orig	1199
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056908_G|center_chr1:205056808-205056965|orig	2041
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056908_C|center_chr1:205056808-205056965|orig	1671
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056908_A|center_chr1:205056808-205056965|orig	1698
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056909_G|center_chr1:205056808-205056965|orig	1368
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056909_C|center_chr1:205056808-205056965|orig	2428
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056909_A|center_chr1:205056808-205056965|orig	2233
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056910_G|center_chr1:205056808-205056965|orig	1222
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056910_C|center_chr1:205056808-205056965|orig	3689
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056910_A|center_chr1:205056808-205056965|orig	1524
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056911_T|center_chr1:205056808-205056965|orig	2114
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056911_C|center_chr1:205056808-205056965|orig	2955
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056911_A|center_chr1:205056808-205056965|orig	2559
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056912_G|center_chr1:205056808-205056965|orig	988
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056912_C|center_chr1:205056808-205056965|orig	1812
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056912_A|center_chr1:205056808-205056965|orig	1346
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056913_T|center_chr1:205056808-205056965|orig	2502
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056913_C|center_chr1:205056808-205056965|orig	3180
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056913_A|center_chr1:205056808-205056965|orig	1217
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056914_G|center_chr1:205056808-205056965|orig	1385
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056914_C|center_chr1:205056808-205056965|orig	2884
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056914_A|center_chr1:205056808-205056965|orig	1433
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056915_T|center_chr1:205056808-205056965|orig	1750
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056915_G|center_chr1:205056808-205056965|orig	1578
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056915_A|center_chr1:205056808-205056965|orig	2383
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056916_T|center_chr1:205056808-205056965|orig	1700
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056916_G|center_chr1:205056808-205056965|orig	2184
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056916_C|center_chr1:205056808-205056965|orig	2922
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056917_G|center_chr1:205056808-205056965|orig	2267
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056917_C|center_chr1:205056808-205056965|orig	2772
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056917_A|center_chr1:205056808-205056965|orig	2002
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056918_G|center_chr1:205056808-205056965|orig	1593
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056918_C|center_chr1:205056808-205056965|orig	1540
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056918_A|center_chr1:205056808-205056965|orig	1750
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056919_T|center_chr1:205056808-205056965|orig	1962
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056919_G|center_chr1:205056808-205056965|orig	2216
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056919_A|center_chr1:205056808-205056965|orig	1633
subpool1|dPUM|SIPA1L2|-|reference|center_chr1:232533932-232534089|orig	659
subpool1|dPUM|SIPA1L2|-|chr1:232533985_T|center_chr1:232533932-232534089|orig	928
subpool1|dPUM|SIPA1L2|-|chr1:232533985_G|center_chr1:232533932-232534089|orig	594
subpool1|dPUM|SIPA1L2|-|chr1:232533985_C|center_chr1:232533932-232534089|orig	281
subpool1|dPUM|SIPA1L2|-|chr1:232533986_G|center_chr1:232533932-232534089|orig	757
subpool1|dPUM|SIPA1L2|-|chr1:232533986_C|center_chr1:232533932-232534089|orig	901
subpool1|dPUM|SIPA1L2|-|chr1:232533986_A|center_chr1:232533932-232534089|orig	1056
subpool1|dPUM|SIPA1L2|-|chr1:232533987_T|center_chr1:232533932-232534089|orig	474
subpool1|dPUM|SIPA1L2|-|chr1:232533987_C|center_chr1:232533932-232534089|orig	591
subpool1|dPUM|SIPA1L2|-|chr1:232533987_A|center_chr1:232533932-232534089|orig	669
subpool1|dPUM|SIPA1L2|-|chr1:232533988_G|center_chr1:232533932-232534089|orig	816
subpool1|dPUM|SIPA1L2|-|chr1:232533988_C|center_chr1:232533932-232534089|orig	828
subpool1|dPUM|SIPA1L2|-|chr1:232533988_A|center_chr1:232533932-232534089|orig	502
subpool1|dPUM|SIPA1L2|-|chr1:232533989_G|center_chr1:232533932-232534089|orig	514
subpool1|dPUM|SIPA1L2|-|chr1:232533989_C|center_chr1:232533932-232534089|orig	527
subpool1|dPUM|SIPA1L2|-|chr1:232533989_A|center_chr1:232533932-232534089|orig	685
subpool1|dPUM|SIPA1L2|-|chr1:232533990_T|center_chr1:232533932-232534089|orig	599
subpool1|dPUM|SIPA1L2|-|chr1:232533990_G|center_chr1:232533932-232534089|orig	910
subpool1|dPUM|SIPA1L2|-|chr1:232533990_A|center_chr1:232533932-232534089|orig	480
subpool1|dPUM|SIPA1L2|-|chr1:232533991_G|center_chr1:232533932-232534089|orig	540
subpool1|dPUM|SIPA1L2|-|chr1:232533991_C|center_chr1:232533932-232534089|orig	467
subpool1|dPUM|SIPA1L2|-|chr1:232533991_A|center_chr1:232533932-232534089|orig	404
subpool1|dPUM|SIPA1L2|-|chr1:232533992_T|center_chr1:232533932-232534089|orig	365
subpool1|dPUM|SIPA1L2|-|chr1:232533992_C|center_chr1:232533932-232534089|orig	396
subpool1|dPUM|SIPA1L2|-|chr1:232533992_A|center_chr1:232533932-232534089|orig	428
subpool1|dPUM|SIPA1L2|-|chr1:232533993_G|center_chr1:232533932-232534089|orig	1075
subpool1|dPUM|SIPA1L2|-|chr1:232533993_C|center_chr1:232533932-232534089|orig	295
subpool1|dPUM|SIPA1L2|-|chr1:232533993_A|center_chr1:232533932-232534089|orig	699
subpool1|dPUM|SIPA1L2|-|chr1:232533994_T|center_chr1:232533932-232534089|orig	444
subpool1|dPUM|SIPA1L2|-|chr1:232533994_C|center_chr1:232533932-232534089|orig	406
subpool1|dPUM|SIPA1L2|-|chr1:232533994_A|center_chr1:232533932-232534089|orig	689
subpool1|dPUM|SIPA1L2|-|chr1:232533995_T|center_chr1:232533932-232534089|orig	684
subpool1|dPUM|SIPA1L2|-|chr1:232533995_G|center_chr1:232533932-232534089|orig	824
subpool1|dPUM|SIPA1L2|-|chr1:232533995_C|center_chr1:232533932-232534089|orig	729
subpool1|dPUM|SIPA1L2|-|chr1:232533996_T|center_chr1:232533932-232534089|orig	413
subpool1|dPUM|SIPA1L2|-|chr1:232533996_G|center_chr1:232533932-232534089|orig	766
subpool1|dPUM|SIPA1L2|-|chr1:232533996_C|center_chr1:232533932-232534089|orig	681
subpool1|dPUM|SIPA1L2|-|chr1:232533997_T|center_chr1:232533932-232534089|orig	473
subpool1|dPUM|SIPA1L2|-|chr1:232533997_C|center_chr1:232533932-232534089|orig	515
subpool1|dPUM|SIPA1L2|-|chr1:232533997_A|center_chr1:232533932-232534089|orig	750
subpool1|dPUM|SIPA1L2|-|chr1:232533998_G|center_chr1:232533932-232534089|orig	773
subpool1|dPUM|SIPA1L2|-|chr1:232533998_C|center_chr1:232533932-232534089|orig	412
subpool1|dPUM|SIPA1L2|-|chr1:232533998_A|center_chr1:232533932-232534089|orig	617
subpool1|dPUM|SIPA1L2|-|chr1:232533999_T|center_chr1:232533932-232534089|orig	394
subpool1|dPUM|SIPA1L2|-|chr1:232533999_G|center_chr1:232533932-232534089|orig	410
subpool1|dPUM|SIPA1L2|-|chr1:232533999_C|center_chr1:232533932-232534089|orig	401
subpool1|dPUM|SIPA1L2|-|chr1:232534000_T|center_chr1:232533932-232534089|orig	412
subpool1|dPUM|SIPA1L2|-|chr1:232534000_C|center_chr1:232533932-232534089|orig	487
subpool1|dPUM|SIPA1L2|-|chr1:232534000_A|center_chr1:232533932-232534089|orig	466
subpool1|dPUM|SIPA1L2|-|chr1:232534001_G|center_chr1:232533932-232534089|orig	701
subpool1|dPUM|SIPA1L2|-|chr1:232534001_C|center_chr1:232533932-232534089|orig	587
subpool1|dPUM|SIPA1L2|-|chr1:232534001_A|center_chr1:232533932-232534089|orig	1165
subpool1|dPUM|SIPA1L2|-|chr1:232534002_G|center_chr1:232533932-232534089|orig	455
subpool1|dPUM|SIPA1L2|-|chr1:232534002_C|center_chr1:232533932-232534089|orig	707
subpool1|dPUM|SIPA1L2|-|chr1:232534002_A|center_chr1:232533932-232534089|orig	588
subpool1|dPUM|SIPA1L2|-|chr1:232534003_G|center_chr1:232533932-232534089|orig	441
subpool1|dPUM|SIPA1L2|-|chr1:232534003_C|center_chr1:232533932-232534089|orig	757
subpool1|dPUM|SIPA1L2|-|chr1:232534003_A|center_chr1:232533932-232534089|orig	425
subpool1|dPUM|SIPA1L2|-|chr1:232534004_T|center_chr1:232533932-232534089|orig	252
subpool1|dPUM|SIPA1L2|-|chr1:232534004_G|center_chr1:232533932-232534089|orig	444
subpool1|dPUM|SIPA1L2|-|chr1:232534004_A|center_chr1:232533932-232534089|orig	456
subpool1|dPUM|SIPA1L2|-|chr1:232534005_T|center_chr1:232533932-232534089|orig	443
subpool1|dPUM|SIPA1L2|-|chr1:232534005_C|center_chr1:232533932-232534089|orig	412
subpool1|dPUM|SIPA1L2|-|chr1:232534005_A|center_chr1:232533932-232534089|orig	432
subpool1|dPUM|SIPA1L2|-|chr1:232534006_T|center_chr1:232533932-232534089|orig	1279
subpool1|dPUM|SIPA1L2|-|chr1:232534006_G|center_chr1:232533932-232534089|orig	352
subpool1|dPUM|SIPA1L2|-|chr1:232534006_C|center_chr1:232533932-232534089|orig	749
subpool1|dPUM|SIPA1L2|-|chr1:232534007_T|center_chr1:232533932-232534089|orig	477
subpool1|dPUM|SIPA1L2|-|chr1:232534007_G|center_chr1:232533932-232534089|orig	1180
subpool1|dPUM|SIPA1L2|-|chr1:232534007_C|center_chr1:232533932-232534089|orig	385
subpool1|dPUM|SIPA1L2|-|chr1:232534008_T|center_chr1:232533932-232534089|orig	754
subpool1|dPUM|SIPA1L2|-|chr1:232534008_C|center_chr1:232533932-232534089|orig	943
subpool1|dPUM|SIPA1L2|-|chr1:232534008_A|center_chr1:232533932-232534089|orig	782
subpool1|dPUM|SIPA1L2|-|chr1:232534009_T|center_chr1:232533932-232534089|orig	357
subpool1|dPUM|SIPA1L2|-|chr1:232534009_G|center_chr1:232533932-232534089|orig	672
subpool1|dPUM|SIPA1L2|-|chr1:232534009_C|center_chr1:232533932-232534089|orig	658
subpool1|dPUM|SIPA1L2|-|chr1:232534010_T|center_chr1:232533932-232534089|orig	714
subpool1|dPUM|SIPA1L2|-|chr1:232534010_G|center_chr1:232533932-232534089|orig	1008
subpool1|dPUM|SIPA1L2|-|chr1:232534010_A|center_chr1:232533932-232534089|orig	254
subpool1|dPUM|SIPA1L2|-|chr1:232534011_T|center_chr1:232533932-232534089|orig	988
subpool1|dPUM|SIPA1L2|-|chr1:232534011_G|center_chr1:232533932-232534089|orig	1173
subpool1|dPUM|SIPA1L2|-|chr1:232534011_C|center_chr1:232533932-232534089|orig	478
subpool1|dPUM|SIPA1L2|-|chr1:232534012_G|center_chr1:232533932-232534089|orig	871
subpool1|dPUM|SIPA1L2|-|chr1:232534012_C|center_chr1:232533932-232534089|orig	1445
subpool1|dPUM|SIPA1L2|-|chr1:232534012_A|center_chr1:232533932-232534089|orig	641
subpool1|dPUM|SIPA1L2|-|chr1:232534013_T|center_chr1:232533932-232534089|orig	1113
subpool1|dPUM|SIPA1L2|-|chr1:232534013_C|center_chr1:232533932-232534089|orig	1203
subpool1|dPUM|SIPA1L2|-|chr1:232534013_A|center_chr1:232533932-232534089|orig	698
