gene	count
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056858_G|center_chr1:205056808-205056965|orig	4952
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056858_C|center_chr1:205056808-205056965|orig	2612
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056858_A|center_chr1:205056808-205056965|orig	1634
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056859_G|center_chr1:205056808-205056965|orig	3933
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056859_C|center_chr1:205056808-205056965|orig	1547
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056859_A|center_chr1:205056808-205056965|orig	4632
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056860_G|center_chr1:205056808-205056965|orig	3151
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056860_C|center_chr1:205056808-205056965|orig	4553
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056860_A|center_chr1:205056808-205056965|orig	2813
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056861_T|center_chr1:205056808-205056965|orig	5090
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056861_G|center_chr1:205056808-205056965|orig	3571
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056861_C|center_chr1:205056808-205056965|orig	4702
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056862_T|center_chr1:205056808-205056965|orig	3622
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056862_G|center_chr1:205056808-205056965|orig	3621
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056862_A|center_chr1:205056808-205056965|orig	3401
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056863_T|center_chr1:205056808-205056965|orig	2000
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056863_G|center_chr1:205056808-205056965|orig	3983
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056863_C|center_chr1:205056808-205056965|orig	2812
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056864_T|center_chr1:205056808-205056965|orig	3851
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056864_C|center_chr1:205056808-205056965|orig	3521
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056864_A|center_chr1:205056808-205056965|orig	3810
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056865_G|center_chr1:205056808-205056965|orig	3470
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056865_C|center_chr1:205056808-205056965|orig	6577
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056865_A|center_chr1:205056808-205056965|orig	6100
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056866_G|center_chr1:205056808-205056965|orig	4483
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056866_C|center_chr1:205056808-205056965|orig	8112
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056866_A|center_chr1:205056808-205056965|orig	5921
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056867_G|center_chr1:205056808-205056965|orig	4823
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056867_C|center_chr1:205056808-205056965|orig	4716
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056867_A|center_chr1:205056808-205056965|orig	5280
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056868_G|center_chr1:205056808-205056965|orig	6165
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056868_C|center_chr1:205056808-205056965|orig	5766
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056868_A|center_chr1:205056808-205056965|orig	5343
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056869_G|center_chr1:205056808-205056965|orig	6868
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056869_C|center_chr1:205056808-205056965|orig	3342
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056869_A|center_chr1:205056808-205056965|orig	3493
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056870_G|center_chr1:205056808-205056965|orig	8062
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056870_C|center_chr1:205056808-205056965|orig	4465
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056870_A|center_chr1:205056808-205056965|orig	4005
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056871_G|center_chr1:205056808-205056965|orig	6969
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056871_C|center_chr1:205056808-205056965|orig	4967
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056871_A|center_chr1:205056808-205056965|orig	5314
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056872_G|center_chr1:205056808-205056965|orig	6357
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056872_C|center_chr1:205056808-205056965|orig	4691
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056872_A|center_chr1:205056808-205056965|orig	5043
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056873_G|center_chr1:205056808-205056965|orig	8521
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056873_C|center_chr1:205056808-205056965|orig	5525
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056873_A|center_chr1:205056808-205056965|orig	4005
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056874_T|center_chr1:205056808-205056965|orig	2950
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056874_G|center_chr1:205056808-205056965|orig	4494
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056874_A|center_chr1:205056808-205056965|orig	2880
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056875_T|center_chr1:205056808-205056965|orig	4666
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056875_C|center_chr1:205056808-205056965|orig	6019
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056875_A|center_chr1:205056808-205056965|orig	3648
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056876_T|center_chr1:205056808-205056965|orig	3222
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056876_G|center_chr1:205056808-205056965|orig	4466
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056876_C|center_chr1:205056808-205056965|orig	3439
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056877_G|center_chr1:205056808-205056965|orig	3982
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056877_C|center_chr1:205056808-205056965|orig	6011
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056877_A|center_chr1:205056808-205056965|orig	5382
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056878_G|center_chr1:205056808-205056965|orig	3559
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056878_C|center_chr1:205056808-205056965|orig	4311
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056878_A|center_chr1:205056808-205056965|orig	3392
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056879_T|center_chr1:205056808-205056965|orig	2606
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056879_G|center_chr1:205056808-205056965|orig	4356
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056879_A|center_chr1:205056808-205056965|orig	3527
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056880_T|center_chr1:205056808-205056965|orig	4228
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056880_C|center_chr1:205056808-205056965|orig	3387
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056880_A|center_chr1:205056808-205056965|orig	4652
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056881_G|center_chr1:205056808-205056965|orig	4020
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056881_C|center_chr1:205056808-205056965|orig	3819
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056881_A|center_chr1:205056808-205056965|orig	4514
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056882_G|center_chr1:205056808-205056965|orig	3699
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056882_C|center_chr1:205056808-205056965|orig	4947
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056882_A|center_chr1:205056808-205056965|orig	5275
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056883_T|center_chr1:205056808-205056965|orig	3820
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056883_C|center_chr1:205056808-205056965|orig	4871
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056883_A|center_chr1:205056808-205056965|orig	2682
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056884_T|center_chr1:205056808-205056965|orig	4019
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056884_C|center_chr1:205056808-205056965|orig	3454
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056884_A|center_chr1:205056808-205056965|orig	6435
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056885_T|center_chr1:205056808-205056965|orig	3299
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056885_G|center_chr1:205056808-205056965|orig	4247
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056885_C|center_chr1:205056808-205056965|orig	4656
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056886_T|center_chr1:205056808-205056965|orig	5186
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056886_G|center_chr1:205056808-205056965|orig	3616
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056886_C|center_chr1:205056808-205056965|orig	2969
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056887_T|center_chr1:205056808-205056965|orig	2620
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056887_G|center_chr1:205056808-205056965|orig	4756
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056887_C|center_chr1:205056808-205056965|orig	3799
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056888_T|center_chr1:205056808-205056965|orig	3699
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056888_C|center_chr1:205056808-205056965|orig	3461
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056888_A|center_chr1:205056808-205056965|orig	2597
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056889_G|center_chr1:205056808-205056965|orig	2600
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056889_C|center_chr1:205056808-205056965|orig	2864
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056889_A|center_chr1:205056808-205056965|orig	3609
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056890_T|center_chr1:205056808-205056965|orig	2628
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056890_C|center_chr1:205056808-205056965|orig	3266
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056890_A|center_chr1:205056808-205056965|orig	2795
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056891_G|center_chr1:205056808-205056965|orig	4878
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056891_C|center_chr1:205056808-205056965|orig	4882
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056891_A|center_chr1:205056808-205056965|orig	5236
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056892_T|center_chr1:205056808-205056965|orig	2088
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056892_G|center_chr1:205056808-205056965|orig	4398
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056892_A|center_chr1:205056808-205056965|orig	3551
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056893_G|center_chr1:205056808-205056965|orig	3815
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056893_C|center_chr1:205056808-205056965|orig	3983
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056893_A|center_chr1:205056808-205056965|orig	4806
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056894_G|center_chr1:205056808-205056965|orig	4897
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056894_C|center_chr1:205056808-205056965|orig	3190
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056894_A|center_chr1:205056808-205056965|orig	3515
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056895_G|center_chr1:205056808-205056965|orig	3877
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056895_C|center_chr1:205056808-205056965|orig	3292
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056895_A|center_chr1:205056808-205056965|orig	2951
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056896_T|center_chr1:205056808-205056965|orig	3333
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056896_G|center_chr1:205056808-205056965|orig	2728
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056896_A|center_chr1:205056808-205056965|orig	3576
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056897_T|center_chr1:205056808-205056965|orig	2955
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056897_G|center_chr1:205056808-205056965|orig	4242
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056897_A|center_chr1:205056808-205056965|orig	3553
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056898_G|center_chr1:205056808-205056965|orig	3250
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056898_C|center_chr1:205056808-205056965|orig	4709
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056898_A|center_chr1:205056808-205056965|orig	2981
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056899_G|center_chr1:205056808-205056965|orig	4026
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056899_C|center_chr1:205056808-205056965|orig	4297
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056899_A|center_chr1:205056808-205056965|orig	3577
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056900_T|center_chr1:205056808-205056965|orig	2274
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056900_G|center_chr1:205056808-205056965|orig	2112
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056900_A|center_chr1:205056808-205056965|orig	3091
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056901_T|center_chr1:205056808-205056965|orig	4404
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056901_G|center_chr1:205056808-205056965|orig	3954
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056901_C|center_chr1:205056808-205056965|orig	3335
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056902_T|center_chr1:205056808-205056965|orig	3857
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056902_G|center_chr1:205056808-205056965|orig	3514
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056902_A|center_chr1:205056808-205056965|orig	2832
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056903_G|center_chr1:205056808-205056965|orig	1449
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056903_C|center_chr1:205056808-205056965|orig	2684
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056903_A|center_chr1:205056808-205056965|orig	3203
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056904_T|center_chr1:205056808-205056965|orig	4472
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056904_C|center_chr1:205056808-205056965|orig	4864
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056904_A|center_chr1:205056808-205056965|orig	2401
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056905_T|center_chr1:205056808-205056965|orig	3127
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056905_G|center_chr1:205056808-205056965|orig	4542
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056905_C|center_chr1:205056808-205056965|orig	3799
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056906_T|center_chr1:205056808-205056965|orig	4259
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056906_G|center_chr1:205056808-205056965|orig	2918
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056906_A|center_chr1:205056808-205056965|orig	3333
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056907_G|center_chr1:205056808-205056965|orig	3612
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056907_C|center_chr1:205056808-205056965|orig	7039
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056907_A|center_chr1:205056808-205056965|orig	2913
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056908_G|center_chr1:205056808-205056965|orig	3406
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056908_C|center_chr1:205056808-205056965|orig	2899
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056908_A|center_chr1:205056808-205056965|orig	3340
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056909_G|center_chr1:205056808-205056965|orig	2670
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056909_C|center_chr1:205056808-205056965|orig	4459
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056909_A|center_chr1:205056808-205056965|orig	3813
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056910_G|center_chr1:205056808-205056965|orig	2645
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056910_C|center_chr1:205056808-205056965|orig	5670
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056910_A|center_chr1:205056808-205056965|orig	4183
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056911_T|center_chr1:205056808-205056965|orig	5509
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056911_C|center_chr1:205056808-205056965|orig	9762
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056911_A|center_chr1:205056808-205056965|orig	9926
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056912_G|center_chr1:205056808-205056965|orig	2376
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056912_C|center_chr1:205056808-205056965|orig	4066
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056912_A|center_chr1:205056808-205056965|orig	3422
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056913_T|center_chr1:205056808-205056965|orig	5037
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056913_C|center_chr1:205056808-205056965|orig	5157
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056913_A|center_chr1:205056808-205056965|orig	3094
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056914_G|center_chr1:205056808-205056965|orig	2841
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056914_C|center_chr1:205056808-205056965|orig	6972
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056914_A|center_chr1:205056808-205056965|orig	5985
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056915_T|center_chr1:205056808-205056965|orig	3039
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056915_G|center_chr1:205056808-205056965|orig	3024
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056915_A|center_chr1:205056808-205056965|orig	5494
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056916_T|center_chr1:205056808-205056965|orig	3565
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056916_G|center_chr1:205056808-205056965|orig	4330
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056916_C|center_chr1:205056808-205056965|orig	5146
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056917_G|center_chr1:205056808-205056965|orig	4094
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056917_C|center_chr1:205056808-205056965|orig	5128
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056917_A|center_chr1:205056808-205056965|orig	4875
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056918_G|center_chr1:205056808-205056965|orig	3618
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056918_C|center_chr1:205056808-205056965|orig	3175
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056918_A|center_chr1:205056808-205056965|orig	6200
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056919_T|center_chr1:205056808-205056965|orig	5918
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056919_G|center_chr1:205056808-205056965|orig	4260
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056919_A|center_chr1:205056808-205056965|orig	8571
subpool1|dPUM|SIPA1L2|-|reference|center_chr1:232533932-232534089|orig	1545
subpool1|dPUM|SIPA1L2|-|chr1:232533985_T|center_chr1:232533932-232534089|orig	1965
subpool1|dPUM|SIPA1L2|-|chr1:232533985_G|center_chr1:232533932-232534089|orig	1511
subpool1|dPUM|SIPA1L2|-|chr1:232533985_C|center_chr1:232533932-232534089|orig	636
subpool1|dPUM|SIPA1L2|-|chr1:232533986_G|center_chr1:232533932-232534089|orig	1613
subpool1|dPUM|SIPA1L2|-|chr1:232533986_C|center_chr1:232533932-232534089|orig	1879
subpool1|dPUM|SIPA1L2|-|chr1:232533986_A|center_chr1:232533932-232534089|orig	2289
subpool1|dPUM|SIPA1L2|-|chr1:232533987_T|center_chr1:232533932-232534089|orig	1575
subpool1|dPUM|SIPA1L2|-|chr1:232533987_C|center_chr1:232533932-232534089|orig	1816
subpool1|dPUM|SIPA1L2|-|chr1:232533987_A|center_chr1:232533932-232534089|orig	1537
subpool1|dPUM|SIPA1L2|-|chr1:232533988_G|center_chr1:232533932-232534089|orig	1705
subpool1|dPUM|SIPA1L2|-|chr1:232533988_C|center_chr1:232533932-232534089|orig	2701
subpool1|dPUM|SIPA1L2|-|chr1:232533988_A|center_chr1:232533932-232534089|orig	1310
subpool1|dPUM|SIPA1L2|-|chr1:232533989_G|center_chr1:232533932-232534089|orig	1338
subpool1|dPUM|SIPA1L2|-|chr1:232533989_C|center_chr1:232533932-232534089|orig	1730
subpool1|dPUM|SIPA1L2|-|chr1:232533989_A|center_chr1:232533932-232534089|orig	1639
subpool1|dPUM|SIPA1L2|-|chr1:232533990_T|center_chr1:232533932-232534089|orig	1712
subpool1|dPUM|SIPA1L2|-|chr1:232533990_G|center_chr1:232533932-232534089|orig	1567
subpool1|dPUM|SIPA1L2|-|chr1:232533990_A|center_chr1:232533932-232534089|orig	1462
subpool1|dPUM|SIPA1L2|-|chr1:232533991_G|center_chr1:232533932-232534089|orig	1269
subpool1|dPUM|SIPA1L2|-|chr1:232533991_C|center_chr1:232533932-232534089|orig	1423
subpool1|dPUM|SIPA1L2|-|chr1:232533991_A|center_chr1:232533932-232534089|orig	1332
subpool1|dPUM|SIPA1L2|-|chr1:232533992_T|center_chr1:232533932-232534089|orig	914
subpool1|dPUM|SIPA1L2|-|chr1:232533992_C|center_chr1:232533932-232534089|orig	1043
subpool1|dPUM|SIPA1L2|-|chr1:232533992_A|center_chr1:232533932-232534089|orig	1313
subpool1|dPUM|SIPA1L2|-|chr1:232533993_G|center_chr1:232533932-232534089|orig	1784
subpool1|dPUM|SIPA1L2|-|chr1:232533993_C|center_chr1:232533932-232534089|orig	1162
subpool1|dPUM|SIPA1L2|-|chr1:232533993_A|center_chr1:232533932-232534089|orig	2082
subpool1|dPUM|SIPA1L2|-|chr1:232533994_T|center_chr1:232533932-232534089|orig	1208
subpool1|dPUM|SIPA1L2|-|chr1:232533994_C|center_chr1:232533932-232534089|orig	1460
subpool1|dPUM|SIPA1L2|-|chr1:232533994_A|center_chr1:232533932-232534089|orig	2228
subpool1|dPUM|SIPA1L2|-|chr1:232533995_T|center_chr1:232533932-232534089|orig	2010
subpool1|dPUM|SIPA1L2|-|chr1:232533995_G|center_chr1:232533932-232534089|orig	1592
subpool1|dPUM|SIPA1L2|-|chr1:232533995_C|center_chr1:232533932-232534089|orig	2128
subpool1|dPUM|SIPA1L2|-|chr1:232533996_T|center_chr1:232533932-232534089|orig	941
subpool1|dPUM|SIPA1L2|-|chr1:232533996_G|center_chr1:232533932-232534089|orig	1703
subpool1|dPUM|SIPA1L2|-|chr1:232533996_C|center_chr1:232533932-232534089|orig	1829
subpool1|dPUM|SIPA1L2|-|chr1:232533997_T|center_chr1:232533932-232534089|orig	1373
subpool1|dPUM|SIPA1L2|-|chr1:232533997_C|center_chr1:232533932-232534089|orig	1865
subpool1|dPUM|SIPA1L2|-|chr1:232533997_A|center_chr1:232533932-232534089|orig	1879
subpool1|dPUM|SIPA1L2|-|chr1:232533998_G|center_chr1:232533932-232534089|orig	1740
subpool1|dPUM|SIPA1L2|-|chr1:232533998_C|center_chr1:232533932-232534089|orig	1255
subpool1|dPUM|SIPA1L2|-|chr1:232533998_A|center_chr1:232533932-232534089|orig	1715
subpool1|dPUM|SIPA1L2|-|chr1:232533999_T|center_chr1:232533932-232534089|orig	1251
subpool1|dPUM|SIPA1L2|-|chr1:232533999_G|center_chr1:232533932-232534089|orig	1230
subpool1|dPUM|SIPA1L2|-|chr1:232533999_C|center_chr1:232533932-232534089|orig	1140
subpool1|dPUM|SIPA1L2|-|chr1:232534000_T|center_chr1:232533932-232534089|orig	1179
subpool1|dPUM|SIPA1L2|-|chr1:232534000_C|center_chr1:232533932-232534089|orig	1191
subpool1|dPUM|SIPA1L2|-|chr1:232534000_A|center_chr1:232533932-232534089|orig	1409
subpool1|dPUM|SIPA1L2|-|chr1:232534001_G|center_chr1:232533932-232534089|orig	2464
subpool1|dPUM|SIPA1L2|-|chr1:232534001_C|center_chr1:232533932-232534089|orig	1804
subpool1|dPUM|SIPA1L2|-|chr1:232534001_A|center_chr1:232533932-232534089|orig	2561
subpool1|dPUM|SIPA1L2|-|chr1:232534002_G|center_chr1:232533932-232534089|orig	1357
subpool1|dPUM|SIPA1L2|-|chr1:232534002_C|center_chr1:232533932-232534089|orig	2074
subpool1|dPUM|SIPA1L2|-|chr1:232534002_A|center_chr1:232533932-232534089|orig	1539
subpool1|dPUM|SIPA1L2|-|chr1:232534003_G|center_chr1:232533932-232534089|orig	1463
subpool1|dPUM|SIPA1L2|-|chr1:232534003_C|center_chr1:232533932-232534089|orig	2472
subpool1|dPUM|SIPA1L2|-|chr1:232534003_A|center_chr1:232533932-232534089|orig	1085
subpool1|dPUM|SIPA1L2|-|chr1:232534004_T|center_chr1:232533932-232534089|orig	1025
subpool1|dPUM|SIPA1L2|-|chr1:232534004_G|center_chr1:232533932-232534089|orig	1419
subpool1|dPUM|SIPA1L2|-|chr1:232534004_A|center_chr1:232533932-232534089|orig	1608
subpool1|dPUM|SIPA1L2|-|chr1:232534005_T|center_chr1:232533932-232534089|orig	1450
subpool1|dPUM|SIPA1L2|-|chr1:232534005_C|center_chr1:232533932-232534089|orig	1414
subpool1|dPUM|SIPA1L2|-|chr1:232534005_A|center_chr1:232533932-232534089|orig	1217
subpool1|dPUM|SIPA1L2|-|chr1:232534006_T|center_chr1:232533932-232534089|orig	2600
subpool1|dPUM|SIPA1L2|-|chr1:232534006_G|center_chr1:232533932-232534089|orig	1275
subpool1|dPUM|SIPA1L2|-|chr1:232534006_C|center_chr1:232533932-232534089|orig	1475
subpool1|dPUM|SIPA1L2|-|chr1:232534007_T|center_chr1:232533932-232534089|orig	1263
subpool1|dPUM|SIPA1L2|-|chr1:232534007_G|center_chr1:232533932-232534089|orig	2741
subpool1|dPUM|SIPA1L2|-|chr1:232534007_C|center_chr1:232533932-232534089|orig	1183
subpool1|dPUM|SIPA1L2|-|chr1:232534008_T|center_chr1:232533932-232534089|orig	1993
subpool1|dPUM|SIPA1L2|-|chr1:232534008_C|center_chr1:232533932-232534089|orig	2048
subpool1|dPUM|SIPA1L2|-|chr1:232534008_A|center_chr1:232533932-232534089|orig	2068
subpool1|dPUM|SIPA1L2|-|chr1:232534009_T|center_chr1:232533932-232534089|orig	894
subpool1|dPUM|SIPA1L2|-|chr1:232534009_G|center_chr1:232533932-232534089|orig	1479
subpool1|dPUM|SIPA1L2|-|chr1:232534009_C|center_chr1:232533932-232534089|orig	1346
subpool1|dPUM|SIPA1L2|-|chr1:232534010_T|center_chr1:232533932-232534089|orig	2015
subpool1|dPUM|SIPA1L2|-|chr1:232534010_G|center_chr1:232533932-232534089|orig	2182
subpool1|dPUM|SIPA1L2|-|chr1:232534010_A|center_chr1:232533932-232534089|orig	872
subpool1|dPUM|SIPA1L2|-|chr1:232534011_T|center_chr1:232533932-232534089|orig	1888
subpool1|dPUM|SIPA1L2|-|chr1:232534011_G|center_chr1:232533932-232534089|orig	2539
subpool1|dPUM|SIPA1L2|-|chr1:232534011_C|center_chr1:232533932-232534089|orig	986
subpool1|dPUM|SIPA1L2|-|chr1:232534012_G|center_chr1:232533932-232534089|orig	2353
