gene	count
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056858_G|center_chr1:205056808-205056965|orig	2766
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056858_C|center_chr1:205056808-205056965|orig	1572
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056858_A|center_chr1:205056808-205056965|orig	808
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056859_G|center_chr1:205056808-205056965|orig	1933
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056859_C|center_chr1:205056808-205056965|orig	476
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056859_A|center_chr1:205056808-205056965|orig	2407
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056860_G|center_chr1:205056808-205056965|orig	1549
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056860_C|center_chr1:205056808-205056965|orig	2176
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056860_A|center_chr1:205056808-205056965|orig	1410
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056861_T|center_chr1:205056808-205056965|orig	2571
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056861_G|center_chr1:205056808-205056965|orig	1830
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056861_C|center_chr1:205056808-205056965|orig	2766
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056862_T|center_chr1:205056808-205056965|orig	1973
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056862_G|center_chr1:205056808-205056965|orig	1509
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056862_A|center_chr1:205056808-205056965|orig	1745
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056863_T|center_chr1:205056808-205056965|orig	1073
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056863_G|center_chr1:205056808-205056965|orig	2237
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056863_C|center_chr1:205056808-205056965|orig	1051
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056864_T|center_chr1:205056808-205056965|orig	6612
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056864_C|center_chr1:205056808-205056965|orig	1791
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056864_A|center_chr1:205056808-205056965|orig	2067
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056865_G|center_chr1:205056808-205056965|orig	2011
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056865_C|center_chr1:205056808-205056965|orig	4816
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056865_A|center_chr1:205056808-205056965|orig	5339
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056866_G|center_chr1:205056808-205056965|orig	2124
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056866_C|center_chr1:205056808-205056965|orig	3971
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056866_A|center_chr1:205056808-205056965|orig	3079
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056867_G|center_chr1:205056808-205056965|orig	2385
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056867_C|center_chr1:205056808-205056965|orig	2679
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056867_A|center_chr1:205056808-205056965|orig	2329
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056868_G|center_chr1:205056808-205056965|orig	3166
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056868_C|center_chr1:205056808-205056965|orig	3231
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056868_A|center_chr1:205056808-205056965|orig	2815
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056869_G|center_chr1:205056808-205056965|orig	3595
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056869_C|center_chr1:205056808-205056965|orig	2112
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056869_A|center_chr1:205056808-205056965|orig	1781
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056870_G|center_chr1:205056808-205056965|orig	4183
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056870_C|center_chr1:205056808-205056965|orig	2529
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056870_A|center_chr1:205056808-205056965|orig	1954
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056871_G|center_chr1:205056808-205056965|orig	3388
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056871_C|center_chr1:205056808-205056965|orig	2774
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056871_A|center_chr1:205056808-205056965|orig	2667
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056872_G|center_chr1:205056808-205056965|orig	3358
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056872_C|center_chr1:205056808-205056965|orig	2589
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056872_A|center_chr1:205056808-205056965|orig	2253
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056873_G|center_chr1:205056808-205056965|orig	4279
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056873_C|center_chr1:205056808-205056965|orig	5774
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056873_A|center_chr1:205056808-205056965|orig	2239
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056874_T|center_chr1:205056808-205056965|orig	1779
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056874_G|center_chr1:205056808-205056965|orig	2511
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056874_A|center_chr1:205056808-205056965|orig	1627
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056875_T|center_chr1:205056808-205056965|orig	2348
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056875_C|center_chr1:205056808-205056965|orig	3375
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056875_A|center_chr1:205056808-205056965|orig	1984
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056876_T|center_chr1:205056808-205056965|orig	1893
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056876_G|center_chr1:205056808-205056965|orig	3479
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056876_C|center_chr1:205056808-205056965|orig	1879
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056877_G|center_chr1:205056808-205056965|orig	2626
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056877_C|center_chr1:205056808-205056965|orig	3729
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056877_A|center_chr1:205056808-205056965|orig	2799
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056878_G|center_chr1:205056808-205056965|orig	1669
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056878_C|center_chr1:205056808-205056965|orig	2323
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056878_A|center_chr1:205056808-205056965|orig	1660
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056879_T|center_chr1:205056808-205056965|orig	1603
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056879_G|center_chr1:205056808-205056965|orig	2577
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056879_A|center_chr1:205056808-205056965|orig	1596
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056880_T|center_chr1:205056808-205056965|orig	1939
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056880_C|center_chr1:205056808-205056965|orig	1561
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056880_A|center_chr1:205056808-205056965|orig	1815
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056881_G|center_chr1:205056808-205056965|orig	2252
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056881_C|center_chr1:205056808-205056965|orig	2045
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056881_A|center_chr1:205056808-205056965|orig	2254
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056882_G|center_chr1:205056808-205056965|orig	1379
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056882_C|center_chr1:205056808-205056965|orig	3012
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056882_A|center_chr1:205056808-205056965|orig	3080
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056883_T|center_chr1:205056808-205056965|orig	4584
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056883_C|center_chr1:205056808-205056965|orig	6245
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056883_A|center_chr1:205056808-205056965|orig	3260
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056884_T|center_chr1:205056808-205056965|orig	5493
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056884_C|center_chr1:205056808-205056965|orig	5099
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056884_A|center_chr1:205056808-205056965|orig	9419
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056885_T|center_chr1:205056808-205056965|orig	4661
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056885_G|center_chr1:205056808-205056965|orig	4603
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056885_C|center_chr1:205056808-205056965|orig	4456
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056886_T|center_chr1:205056808-205056965|orig	7500
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056886_G|center_chr1:205056808-205056965|orig	4478
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056886_C|center_chr1:205056808-205056965|orig	4363
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056887_T|center_chr1:205056808-205056965|orig	4041
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056887_G|center_chr1:205056808-205056965|orig	5459
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056887_C|center_chr1:205056808-205056965|orig	5500
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056888_T|center_chr1:205056808-205056965|orig	4752
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056888_C|center_chr1:205056808-205056965|orig	4738
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056888_A|center_chr1:205056808-205056965|orig	3628
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056889_G|center_chr1:205056808-205056965|orig	2227
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056889_C|center_chr1:205056808-205056965|orig	2570
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056889_A|center_chr1:205056808-205056965|orig	3372
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056890_T|center_chr1:205056808-205056965|orig	4407
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056890_C|center_chr1:205056808-205056965|orig	4425
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056890_A|center_chr1:205056808-205056965|orig	1997
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056891_G|center_chr1:205056808-205056965|orig	5252
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056891_C|center_chr1:205056808-205056965|orig	2492
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056891_A|center_chr1:205056808-205056965|orig	4945
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056892_T|center_chr1:205056808-205056965|orig	3720
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056892_G|center_chr1:205056808-205056965|orig	6980
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056892_A|center_chr1:205056808-205056965|orig	5023
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056893_G|center_chr1:205056808-205056965|orig	5863
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056893_C|center_chr1:205056808-205056965|orig	6196
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056893_A|center_chr1:205056808-205056965|orig	6768
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056894_G|center_chr1:205056808-205056965|orig	6581
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056894_C|center_chr1:205056808-205056965|orig	4246
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056894_A|center_chr1:205056808-205056965|orig	4906
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056895_G|center_chr1:205056808-205056965|orig	2842
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056895_C|center_chr1:205056808-205056965|orig	4637
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056895_A|center_chr1:205056808-205056965|orig	3943
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056896_T|center_chr1:205056808-205056965|orig	4240
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056896_G|center_chr1:205056808-205056965|orig	3844
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056896_A|center_chr1:205056808-205056965|orig	5072
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056897_T|center_chr1:205056808-205056965|orig	3469
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056897_G|center_chr1:205056808-205056965|orig	5586
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056897_A|center_chr1:205056808-205056965|orig	2900
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056898_G|center_chr1:205056808-205056965|orig	2592
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056898_C|center_chr1:205056808-205056965|orig	3180
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056898_A|center_chr1:205056808-205056965|orig	2081
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056899_G|center_chr1:205056808-205056965|orig	2051
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056899_C|center_chr1:205056808-205056965|orig	2593
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056899_A|center_chr1:205056808-205056965|orig	2010
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056900_T|center_chr1:205056808-205056965|orig	911
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056900_G|center_chr1:205056808-205056965|orig	912
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056900_A|center_chr1:205056808-205056965|orig	1261
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056901_T|center_chr1:205056808-205056965|orig	1761
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056901_G|center_chr1:205056808-205056965|orig	3035
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056901_C|center_chr1:205056808-205056965|orig	1932
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056902_T|center_chr1:205056808-205056965|orig	1619
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056902_G|center_chr1:205056808-205056965|orig	2145
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056902_A|center_chr1:205056808-205056965|orig	1453
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056903_G|center_chr1:205056808-205056965|orig	858
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056903_C|center_chr1:205056808-205056965|orig	1529
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056903_A|center_chr1:205056808-205056965|orig	1583
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056904_T|center_chr1:205056808-205056965|orig	2010
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056904_C|center_chr1:205056808-205056965|orig	2459
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056904_A|center_chr1:205056808-205056965|orig	1367
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056905_T|center_chr1:205056808-205056965|orig	1482
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056905_G|center_chr1:205056808-205056965|orig	2362
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056905_C|center_chr1:205056808-205056965|orig	1892
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056906_T|center_chr1:205056808-205056965|orig	2066
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056906_G|center_chr1:205056808-205056965|orig	1414
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056906_A|center_chr1:205056808-205056965|orig	1474
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056907_G|center_chr1:205056808-205056965|orig	1443
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056907_C|center_chr1:205056808-205056965|orig	3514
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056907_A|center_chr1:205056808-205056965|orig	1347
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056908_G|center_chr1:205056808-205056965|orig	1998
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056908_C|center_chr1:205056808-205056965|orig	1536
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056908_A|center_chr1:205056808-205056965|orig	1713
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056909_G|center_chr1:205056808-205056965|orig	1527
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056909_C|center_chr1:205056808-205056965|orig	2389
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056909_A|center_chr1:205056808-205056965|orig	2034
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056910_G|center_chr1:205056808-205056965|orig	1426
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056910_C|center_chr1:205056808-205056965|orig	3121
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056910_A|center_chr1:205056808-205056965|orig	2608
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056911_T|center_chr1:205056808-205056965|orig	2990
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056911_C|center_chr1:205056808-205056965|orig	6788
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056911_A|center_chr1:205056808-205056965|orig	7071
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056912_G|center_chr1:205056808-205056965|orig	1219
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056912_C|center_chr1:205056808-205056965|orig	2221
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056912_A|center_chr1:205056808-205056965|orig	1562
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056913_T|center_chr1:205056808-205056965|orig	3325
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056913_C|center_chr1:205056808-205056965|orig	3209
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056913_A|center_chr1:205056808-205056965|orig	2128
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056914_G|center_chr1:205056808-205056965|orig	1604
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056914_C|center_chr1:205056808-205056965|orig	4430
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056914_A|center_chr1:205056808-205056965|orig	4568
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056915_T|center_chr1:205056808-205056965|orig	1736
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056915_G|center_chr1:205056808-205056965|orig	1568
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056915_A|center_chr1:205056808-205056965|orig	4026
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056916_T|center_chr1:205056808-205056965|orig	1858
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056916_G|center_chr1:205056808-205056965|orig	2065
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056916_C|center_chr1:205056808-205056965|orig	2408
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056917_G|center_chr1:205056808-205056965|orig	2041
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056917_C|center_chr1:205056808-205056965|orig	2834
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056917_A|center_chr1:205056808-205056965|orig	2550
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056918_G|center_chr1:205056808-205056965|orig	1687
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056918_C|center_chr1:205056808-205056965|orig	1965
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056918_A|center_chr1:205056808-205056965|orig	3991
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056919_T|center_chr1:205056808-205056965|orig	2574
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056919_G|center_chr1:205056808-205056965|orig	1943
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056919_A|center_chr1:205056808-205056965|orig	5576
subpool1|dPUM|SIPA1L2|-|reference|center_chr1:232533932-232534089|orig	915
subpool1|dPUM|SIPA1L2|-|chr1:232533985_T|center_chr1:232533932-232534089|orig	1262
subpool1|dPUM|SIPA1L2|-|chr1:232533985_G|center_chr1:232533932-232534089|orig	773
subpool1|dPUM|SIPA1L2|-|chr1:232533985_C|center_chr1:232533932-232534089|orig	404
subpool1|dPUM|SIPA1L2|-|chr1:232533986_G|center_chr1:232533932-232534089|orig	969
subpool1|dPUM|SIPA1L2|-|chr1:232533986_C|center_chr1:232533932-232534089|orig	1225
subpool1|dPUM|SIPA1L2|-|chr1:232533986_A|center_chr1:232533932-232534089|orig	1609
subpool1|dPUM|SIPA1L2|-|chr1:232533987_T|center_chr1:232533932-232534089|orig	1045
subpool1|dPUM|SIPA1L2|-|chr1:232533987_C|center_chr1:232533932-232534089|orig	956
subpool1|dPUM|SIPA1L2|-|chr1:232533987_A|center_chr1:232533932-232534089|orig	757
subpool1|dPUM|SIPA1L2|-|chr1:232533988_G|center_chr1:232533932-232534089|orig	1377
subpool1|dPUM|SIPA1L2|-|chr1:232533988_C|center_chr1:232533932-232534089|orig	1851
subpool1|dPUM|SIPA1L2|-|chr1:232533988_A|center_chr1:232533932-232534089|orig	810
subpool1|dPUM|SIPA1L2|-|chr1:232533989_G|center_chr1:232533932-232534089|orig	820
subpool1|dPUM|SIPA1L2|-|chr1:232533989_C|center_chr1:232533932-232534089|orig	1140
subpool1|dPUM|SIPA1L2|-|chr1:232533989_A|center_chr1:232533932-232534089|orig	855
subpool1|dPUM|SIPA1L2|-|chr1:232533990_T|center_chr1:232533932-232534089|orig	827
subpool1|dPUM|SIPA1L2|-|chr1:232533990_G|center_chr1:232533932-232534089|orig	1362
subpool1|dPUM|SIPA1L2|-|chr1:232533990_A|center_chr1:232533932-232534089|orig	737
subpool1|dPUM|SIPA1L2|-|chr1:232533991_G|center_chr1:232533932-232534089|orig	898
subpool1|dPUM|SIPA1L2|-|chr1:232533991_C|center_chr1:232533932-232534089|orig	851
subpool1|dPUM|SIPA1L2|-|chr1:232533991_A|center_chr1:232533932-232534089|orig	656
subpool1|dPUM|SIPA1L2|-|chr1:232533992_T|center_chr1:232533932-232534089|orig	658
subpool1|dPUM|SIPA1L2|-|chr1:232533992_C|center_chr1:232533932-232534089|orig	657
subpool1|dPUM|SIPA1L2|-|chr1:232533992_A|center_chr1:232533932-232534089|orig	947
subpool1|dPUM|SIPA1L2|-|chr1:232533993_G|center_chr1:232533932-232534089|orig	1447
subpool1|dPUM|SIPA1L2|-|chr1:232533993_C|center_chr1:232533932-232534089|orig	737
subpool1|dPUM|SIPA1L2|-|chr1:232533993_A|center_chr1:232533932-232534089|orig	1074
subpool1|dPUM|SIPA1L2|-|chr1:232533994_T|center_chr1:232533932-232534089|orig	654
subpool1|dPUM|SIPA1L2|-|chr1:232533994_C|center_chr1:232533932-232534089|orig	901
subpool1|dPUM|SIPA1L2|-|chr1:232533994_A|center_chr1:232533932-232534089|orig	1157
subpool1|dPUM|SIPA1L2|-|chr1:232533995_T|center_chr1:232533932-232534089|orig	1071
subpool1|dPUM|SIPA1L2|-|chr1:232533995_G|center_chr1:232533932-232534089|orig	1097
subpool1|dPUM|SIPA1L2|-|chr1:232533995_C|center_chr1:232533932-232534089|orig	1358
subpool1|dPUM|SIPA1L2|-|chr1:232533996_T|center_chr1:232533932-232534089|orig	608
subpool1|dPUM|SIPA1L2|-|chr1:232533996_G|center_chr1:232533932-232534089|orig	1066
subpool1|dPUM|SIPA1L2|-|chr1:232533996_C|center_chr1:232533932-232534089|orig	942
subpool1|dPUM|SIPA1L2|-|chr1:232533997_T|center_chr1:232533932-232534089|orig	631
subpool1|dPUM|SIPA1L2|-|chr1:232533997_C|center_chr1:232533932-232534089|orig	1014
subpool1|dPUM|SIPA1L2|-|chr1:232533997_A|center_chr1:232533932-232534089|orig	1275
subpool1|dPUM|SIPA1L2|-|chr1:232533998_G|center_chr1:232533932-232534089|orig	1095
subpool1|dPUM|SIPA1L2|-|chr1:232533998_C|center_chr1:232533932-232534089|orig	803
subpool1|dPUM|SIPA1L2|-|chr1:232533998_A|center_chr1:232533932-232534089|orig	887
subpool1|dPUM|SIPA1L2|-|chr1:232533999_T|center_chr1:232533932-232534089|orig	649
subpool1|dPUM|SIPA1L2|-|chr1:232533999_G|center_chr1:232533932-232534089|orig	629
subpool1|dPUM|SIPA1L2|-|chr1:232533999_C|center_chr1:232533932-232534089|orig	634
subpool1|dPUM|SIPA1L2|-|chr1:232534000_T|center_chr1:232533932-232534089|orig	560
subpool1|dPUM|SIPA1L2|-|chr1:232534000_C|center_chr1:232533932-232534089|orig	591
subpool1|dPUM|SIPA1L2|-|chr1:232534000_A|center_chr1:232533932-232534089|orig	796
subpool1|dPUM|SIPA1L2|-|chr1:232534001_G|center_chr1:232533932-232534089|orig	1421
subpool1|dPUM|SIPA1L2|-|chr1:232534001_C|center_chr1:232533932-232534089|orig	958
subpool1|dPUM|SIPA1L2|-|chr1:232534001_A|center_chr1:232533932-232534089|orig	1579
subpool1|dPUM|SIPA1L2|-|chr1:232534002_G|center_chr1:232533932-232534089|orig	899
subpool1|dPUM|SIPA1L2|-|chr1:232534002_C|center_chr1:232533932-232534089|orig	1271
subpool1|dPUM|SIPA1L2|-|chr1:232534002_A|center_chr1:232533932-232534089|orig	757
subpool1|dPUM|SIPA1L2|-|chr1:232534003_G|center_chr1:232533932-232534089|orig	851
subpool1|dPUM|SIPA1L2|-|chr1:232534003_C|center_chr1:232533932-232534089|orig	1361
subpool1|dPUM|SIPA1L2|-|chr1:232534003_A|center_chr1:232533932-232534089|orig	688
subpool1|dPUM|SIPA1L2|-|chr1:232534004_T|center_chr1:232533932-232534089|orig	563
subpool1|dPUM|SIPA1L2|-|chr1:232534004_G|center_chr1:232533932-232534089|orig	838
subpool1|dPUM|SIPA1L2|-|chr1:232534004_A|center_chr1:232533932-232534089|orig	969
subpool1|dPUM|SIPA1L2|-|chr1:232534005_T|center_chr1:232533932-232534089|orig	810
subpool1|dPUM|SIPA1L2|-|chr1:232534005_C|center_chr1:232533932-232534089|orig	832
subpool1|dPUM|SIPA1L2|-|chr1:232534005_A|center_chr1:232533932-232534089|orig	620
subpool1|dPUM|SIPA1L2|-|chr1:232534006_T|center_chr1:232533932-232534089|orig	2232
subpool1|dPUM|SIPA1L2|-|chr1:232534006_G|center_chr1:232533932-232534089|orig	754
subpool1|dPUM|SIPA1L2|-|chr1:232534006_C|center_chr1:232533932-232534089|orig	1136
subpool1|dPUM|SIPA1L2|-|chr1:232534007_T|center_chr1:232533932-232534089|orig	688
subpool1|dPUM|SIPA1L2|-|chr1:232534007_G|center_chr1:232533932-232534089|orig	2162
subpool1|dPUM|SIPA1L2|-|chr1:232534007_C|center_chr1:232533932-232534089|orig	681
subpool1|dPUM|SIPA1L2|-|chr1:232534008_T|center_chr1:232533932-232534089|orig	1054
subpool1|dPUM|SIPA1L2|-|chr1:232534008_C|center_chr1:232533932-232534089|orig	1669
subpool1|dPUM|SIPA1L2|-|chr1:232534008_A|center_chr1:232533932-232534089|orig	1369
subpool1|dPUM|SIPA1L2|-|chr1:232534009_T|center_chr1:232533932-232534089|orig	564
subpool1|dPUM|SIPA1L2|-|chr1:232534009_G|center_chr1:232533932-232534089|orig	944
subpool1|dPUM|SIPA1L2|-|chr1:232534009_C|center_chr1:232533932-232534089|orig	958
subpool1|dPUM|SIPA1L2|-|chr1:232534010_T|center_chr1:232533932-232534089|orig	1243
subpool1|dPUM|SIPA1L2|-|chr1:232534010_G|center_chr1:232533932-232534089|orig	1481
subpool1|dPUM|SIPA1L2|-|chr1:232534010_A|center_chr1:232533932-232534089|orig	782
subpool1|dPUM|SIPA1L2|-|chr1:232534011_T|center_chr1:232533932-232534089|orig	1466
subpool1|dPUM|SIPA1L2|-|chr1:232534011_G|center_chr1:232533932-232534089|orig	1963
subpool1|dPUM|SIPA1L2|-|chr1:232534011_C|center_chr1:232533932-232534089|orig	749
subpool1|dPUM|SIPA1L2|-|chr1:232534012_G|center_chr1:232533932-232534089|orig	1654
