gene	count
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056857_A|center_chr1:205056808-205056965|orig	5048
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056858_G|center_chr1:205056808-205056965|orig	4984
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056858_C|center_chr1:205056808-205056965|orig	2583
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056858_A|center_chr1:205056808-205056965|orig	1753
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056859_G|center_chr1:205056808-205056965|orig	4052
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056859_C|center_chr1:205056808-205056965|orig	1570
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056859_A|center_chr1:205056808-205056965|orig	4715
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056860_G|center_chr1:205056808-205056965|orig	3173
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056860_C|center_chr1:205056808-205056965|orig	4743
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056860_A|center_chr1:205056808-205056965|orig	2993
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056861_T|center_chr1:205056808-205056965|orig	5266
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056861_G|center_chr1:205056808-205056965|orig	3601
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056861_C|center_chr1:205056808-205056965|orig	4862
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056862_T|center_chr1:205056808-205056965|orig	3721
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056862_G|center_chr1:205056808-205056965|orig	3672
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056862_A|center_chr1:205056808-205056965|orig	3521
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056863_T|center_chr1:205056808-205056965|orig	2106
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056863_G|center_chr1:205056808-205056965|orig	4041
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056863_C|center_chr1:205056808-205056965|orig	2920
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056864_T|center_chr1:205056808-205056965|orig	4347
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056864_C|center_chr1:205056808-205056965|orig	3428
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056864_A|center_chr1:205056808-205056965|orig	3859
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056865_G|center_chr1:205056808-205056965|orig	3388
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056865_C|center_chr1:205056808-205056965|orig	6455
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056865_A|center_chr1:205056808-205056965|orig	6042
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056866_G|center_chr1:205056808-205056965|orig	4362
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056866_C|center_chr1:205056808-205056965|orig	7633
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056866_A|center_chr1:205056808-205056965|orig	5603
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056867_G|center_chr1:205056808-205056965|orig	4615
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056867_C|center_chr1:205056808-205056965|orig	4612
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056867_A|center_chr1:205056808-205056965|orig	5049
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056868_G|center_chr1:205056808-205056965|orig	5878
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056868_C|center_chr1:205056808-205056965|orig	5665
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056868_A|center_chr1:205056808-205056965|orig	5272
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056869_G|center_chr1:205056808-205056965|orig	6681
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056869_C|center_chr1:205056808-205056965|orig	3365
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056869_A|center_chr1:205056808-205056965|orig	3220
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056870_G|center_chr1:205056808-205056965|orig	7784
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056870_C|center_chr1:205056808-205056965|orig	4231
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056870_A|center_chr1:205056808-205056965|orig	3941
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056871_G|center_chr1:205056808-205056965|orig	6618
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056871_C|center_chr1:205056808-205056965|orig	4840
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056871_A|center_chr1:205056808-205056965|orig	5311
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056872_G|center_chr1:205056808-205056965|orig	6353
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056872_C|center_chr1:205056808-205056965|orig	4667
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056872_A|center_chr1:205056808-205056965|orig	4962
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056873_G|center_chr1:205056808-205056965|orig	8573
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056873_C|center_chr1:205056808-205056965|orig	5385
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056873_A|center_chr1:205056808-205056965|orig	4004
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056874_T|center_chr1:205056808-205056965|orig	3354
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056874_G|center_chr1:205056808-205056965|orig	4830
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056874_A|center_chr1:205056808-205056965|orig	3037
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056875_T|center_chr1:205056808-205056965|orig	4588
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056875_C|center_chr1:205056808-205056965|orig	6014
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056875_A|center_chr1:205056808-205056965|orig	3655
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056876_T|center_chr1:205056808-205056965|orig	3215
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056876_G|center_chr1:205056808-205056965|orig	4501
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056876_C|center_chr1:205056808-205056965|orig	3469
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056877_G|center_chr1:205056808-205056965|orig	4002
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056877_C|center_chr1:205056808-205056965|orig	6175
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056877_A|center_chr1:205056808-205056965|orig	5471
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056878_G|center_chr1:205056808-205056965|orig	3673
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056878_C|center_chr1:205056808-205056965|orig	4483
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056878_A|center_chr1:205056808-205056965|orig	3209
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056879_T|center_chr1:205056808-205056965|orig	2742
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056879_G|center_chr1:205056808-205056965|orig	4539
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056879_A|center_chr1:205056808-205056965|orig	3588
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056880_T|center_chr1:205056808-205056965|orig	4434
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056880_C|center_chr1:205056808-205056965|orig	3489
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056880_A|center_chr1:205056808-205056965|orig	4805
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056881_G|center_chr1:205056808-205056965|orig	4031
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056881_C|center_chr1:205056808-205056965|orig	4006
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056881_A|center_chr1:205056808-205056965|orig	4600
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056882_G|center_chr1:205056808-205056965|orig	3786
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056882_C|center_chr1:205056808-205056965|orig	5238
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056882_A|center_chr1:205056808-205056965|orig	5198
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056883_T|center_chr1:205056808-205056965|orig	4027
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056883_C|center_chr1:205056808-205056965|orig	4984
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056883_A|center_chr1:205056808-205056965|orig	2804
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056884_T|center_chr1:205056808-205056965|orig	4092
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056884_C|center_chr1:205056808-205056965|orig	3587
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056884_A|center_chr1:205056808-205056965|orig	6414
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056885_T|center_chr1:205056808-205056965|orig	3546
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056885_G|center_chr1:205056808-205056965|orig	4475
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056885_C|center_chr1:205056808-205056965|orig	4923
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056886_T|center_chr1:205056808-205056965|orig	5249
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056886_G|center_chr1:205056808-205056965|orig	3831
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056886_C|center_chr1:205056808-205056965|orig	3101
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056887_T|center_chr1:205056808-205056965|orig	2752
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056887_G|center_chr1:205056808-205056965|orig	4606
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056887_C|center_chr1:205056808-205056965|orig	4079
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056888_T|center_chr1:205056808-205056965|orig	3839
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056888_C|center_chr1:205056808-205056965|orig	3482
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056888_A|center_chr1:205056808-205056965|orig	2639
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056889_G|center_chr1:205056808-205056965|orig	2687
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056889_C|center_chr1:205056808-205056965|orig	2355
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056889_A|center_chr1:205056808-205056965|orig	3516
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056890_T|center_chr1:205056808-205056965|orig	2786
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056890_C|center_chr1:205056808-205056965|orig	3307
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056890_A|center_chr1:205056808-205056965|orig	2959
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056891_G|center_chr1:205056808-205056965|orig	4588
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056891_C|center_chr1:205056808-205056965|orig	4637
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056891_A|center_chr1:205056808-205056965|orig	5751
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056892_T|center_chr1:205056808-205056965|orig	2355
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056892_G|center_chr1:205056808-205056965|orig	4513
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056892_A|center_chr1:205056808-205056965|orig	3814
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056893_G|center_chr1:205056808-205056965|orig	3735
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056893_C|center_chr1:205056808-205056965|orig	7633
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056893_A|center_chr1:205056808-205056965|orig	7957
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056894_G|center_chr1:205056808-205056965|orig	4898
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056894_C|center_chr1:205056808-205056965|orig	3006
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056894_A|center_chr1:205056808-205056965|orig	3365
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056895_G|center_chr1:205056808-205056965|orig	3805
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056895_C|center_chr1:205056808-205056965|orig	3176
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056895_A|center_chr1:205056808-205056965|orig	3054
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056896_T|center_chr1:205056808-205056965|orig	3333
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056896_G|center_chr1:205056808-205056965|orig	2904
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056896_A|center_chr1:205056808-205056965|orig	3619
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056897_T|center_chr1:205056808-205056965|orig	2857
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056897_G|center_chr1:205056808-205056965|orig	4246
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056897_A|center_chr1:205056808-205056965|orig	3441
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056898_G|center_chr1:205056808-205056965|orig	3382
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056898_C|center_chr1:205056808-205056965|orig	4717
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056898_A|center_chr1:205056808-205056965|orig	2973
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056899_G|center_chr1:205056808-205056965|orig	4109
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056899_C|center_chr1:205056808-205056965|orig	4328
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056899_A|center_chr1:205056808-205056965|orig	3667
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056900_T|center_chr1:205056808-205056965|orig	2327
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056900_G|center_chr1:205056808-205056965|orig	2077
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056900_A|center_chr1:205056808-205056965|orig	2973
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056901_T|center_chr1:205056808-205056965|orig	4484
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056901_G|center_chr1:205056808-205056965|orig	3806
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056901_C|center_chr1:205056808-205056965|orig	3272
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056902_T|center_chr1:205056808-205056965|orig	3776
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056902_G|center_chr1:205056808-205056965|orig	3621
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056902_A|center_chr1:205056808-205056965|orig	2725
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056903_G|center_chr1:205056808-205056965|orig	1650
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056903_C|center_chr1:205056808-205056965|orig	2793
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056903_A|center_chr1:205056808-205056965|orig	3159
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056904_T|center_chr1:205056808-205056965|orig	4388
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056904_C|center_chr1:205056808-205056965|orig	4853
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056904_A|center_chr1:205056808-205056965|orig	2369
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056905_T|center_chr1:205056808-205056965|orig	3095
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056905_G|center_chr1:205056808-205056965|orig	4246
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056905_C|center_chr1:205056808-205056965|orig	3656
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056906_T|center_chr1:205056808-205056965|orig	4246
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056906_G|center_chr1:205056808-205056965|orig	2867
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056906_A|center_chr1:205056808-205056965|orig	3346
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056907_G|center_chr1:205056808-205056965|orig	3593
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056907_C|center_chr1:205056808-205056965|orig	7236
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056907_A|center_chr1:205056808-205056965|orig	2984
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056908_G|center_chr1:205056808-205056965|orig	3477
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056908_C|center_chr1:205056808-205056965|orig	2961
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056908_A|center_chr1:205056808-205056965|orig	3378
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056909_G|center_chr1:205056808-205056965|orig	2790
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056909_C|center_chr1:205056808-205056965|orig	4367
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056909_A|center_chr1:205056808-205056965|orig	3855
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056910_G|center_chr1:205056808-205056965|orig	2739
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056910_C|center_chr1:205056808-205056965|orig	5877
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056910_A|center_chr1:205056808-205056965|orig	4393
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056911_T|center_chr1:205056808-205056965|orig	5584
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056911_C|center_chr1:205056808-205056965|orig	10203
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056911_A|center_chr1:205056808-205056965|orig	10698
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056912_G|center_chr1:205056808-205056965|orig	2431
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056912_C|center_chr1:205056808-205056965|orig	3977
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056912_A|center_chr1:205056808-205056965|orig	3465
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056913_T|center_chr1:205056808-205056965|orig	5299
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056913_C|center_chr1:205056808-205056965|orig	5529
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056913_A|center_chr1:205056808-205056965|orig	3216
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056914_G|center_chr1:205056808-205056965|orig	3038
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056914_C|center_chr1:205056808-205056965|orig	7310
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056914_A|center_chr1:205056808-205056965|orig	6291
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056915_T|center_chr1:205056808-205056965|orig	3121
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056915_G|center_chr1:205056808-205056965|orig	3079
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056915_A|center_chr1:205056808-205056965|orig	5819
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056916_T|center_chr1:205056808-205056965|orig	3663
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056916_G|center_chr1:205056808-205056965|orig	4278
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056916_C|center_chr1:205056808-205056965|orig	5091
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056917_G|center_chr1:205056808-205056965|orig	4197
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056917_C|center_chr1:205056808-205056965|orig	5170
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056917_A|center_chr1:205056808-205056965|orig	4954
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056918_G|center_chr1:205056808-205056965|orig	3701
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056918_C|center_chr1:205056808-205056965|orig	3208
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056918_A|center_chr1:205056808-205056965|orig	6067
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056919_T|center_chr1:205056808-205056965|orig	5758
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056919_G|center_chr1:205056808-205056965|orig	4399
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056919_A|center_chr1:205056808-205056965|orig	8762
subpool1|dPUM|SIPA1L2|-|reference|center_chr1:232533932-232534089|orig	1623
subpool1|dPUM|SIPA1L2|-|chr1:232533985_T|center_chr1:232533932-232534089|orig	2111
subpool1|dPUM|SIPA1L2|-|chr1:232533985_G|center_chr1:232533932-232534089|orig	1555
subpool1|dPUM|SIPA1L2|-|chr1:232533985_C|center_chr1:232533932-232534089|orig	700
subpool1|dPUM|SIPA1L2|-|chr1:232533986_G|center_chr1:232533932-232534089|orig	1735
subpool1|dPUM|SIPA1L2|-|chr1:232533986_C|center_chr1:232533932-232534089|orig	1907
subpool1|dPUM|SIPA1L2|-|chr1:232533986_A|center_chr1:232533932-232534089|orig	2521
subpool1|dPUM|SIPA1L2|-|chr1:232533987_T|center_chr1:232533932-232534089|orig	1737
subpool1|dPUM|SIPA1L2|-|chr1:232533987_C|center_chr1:232533932-232534089|orig	2000
subpool1|dPUM|SIPA1L2|-|chr1:232533987_A|center_chr1:232533932-232534089|orig	1704
subpool1|dPUM|SIPA1L2|-|chr1:232533988_G|center_chr1:232533932-232534089|orig	1784
subpool1|dPUM|SIPA1L2|-|chr1:232533988_C|center_chr1:232533932-232534089|orig	2925
subpool1|dPUM|SIPA1L2|-|chr1:232533988_A|center_chr1:232533932-232534089|orig	1363
subpool1|dPUM|SIPA1L2|-|chr1:232533989_G|center_chr1:232533932-232534089|orig	1498
subpool1|dPUM|SIPA1L2|-|chr1:232533989_C|center_chr1:232533932-232534089|orig	1995
subpool1|dPUM|SIPA1L2|-|chr1:232533989_A|center_chr1:232533932-232534089|orig	1686
subpool1|dPUM|SIPA1L2|-|chr1:232533990_T|center_chr1:232533932-232534089|orig	1781
subpool1|dPUM|SIPA1L2|-|chr1:232533990_G|center_chr1:232533932-232534089|orig	1729
subpool1|dPUM|SIPA1L2|-|chr1:232533990_A|center_chr1:232533932-232534089|orig	1467
subpool1|dPUM|SIPA1L2|-|chr1:232533991_G|center_chr1:232533932-232534089|orig	1257
subpool1|dPUM|SIPA1L2|-|chr1:232533991_C|center_chr1:232533932-232534089|orig	1516
subpool1|dPUM|SIPA1L2|-|chr1:232533991_A|center_chr1:232533932-232534089|orig	1343
subpool1|dPUM|SIPA1L2|-|chr1:232533992_T|center_chr1:232533932-232534089|orig	990
subpool1|dPUM|SIPA1L2|-|chr1:232533992_C|center_chr1:232533932-232534089|orig	1157
subpool1|dPUM|SIPA1L2|-|chr1:232533992_A|center_chr1:232533932-232534089|orig	1412
subpool1|dPUM|SIPA1L2|-|chr1:232533993_G|center_chr1:232533932-232534089|orig	1840
subpool1|dPUM|SIPA1L2|-|chr1:232533993_C|center_chr1:232533932-232534089|orig	1243
subpool1|dPUM|SIPA1L2|-|chr1:232533993_A|center_chr1:232533932-232534089|orig	2102
subpool1|dPUM|SIPA1L2|-|chr1:232533994_T|center_chr1:232533932-232534089|orig	1330
subpool1|dPUM|SIPA1L2|-|chr1:232533994_C|center_chr1:232533932-232534089|orig	1661
subpool1|dPUM|SIPA1L2|-|chr1:232533994_A|center_chr1:232533932-232534089|orig	2371
subpool1|dPUM|SIPA1L2|-|chr1:232533995_T|center_chr1:232533932-232534089|orig	2217
subpool1|dPUM|SIPA1L2|-|chr1:232533995_G|center_chr1:232533932-232534089|orig	1664
subpool1|dPUM|SIPA1L2|-|chr1:232533995_C|center_chr1:232533932-232534089|orig	2294
subpool1|dPUM|SIPA1L2|-|chr1:232533996_T|center_chr1:232533932-232534089|orig	1061
subpool1|dPUM|SIPA1L2|-|chr1:232533996_G|center_chr1:232533932-232534089|orig	1835
subpool1|dPUM|SIPA1L2|-|chr1:232533996_C|center_chr1:232533932-232534089|orig	2033
subpool1|dPUM|SIPA1L2|-|chr1:232533997_T|center_chr1:232533932-232534089|orig	1513
subpool1|dPUM|SIPA1L2|-|chr1:232533997_C|center_chr1:232533932-232534089|orig	2040
subpool1|dPUM|SIPA1L2|-|chr1:232533997_A|center_chr1:232533932-232534089|orig	1944
subpool1|dPUM|SIPA1L2|-|chr1:232533998_G|center_chr1:232533932-232534089|orig	1797
subpool1|dPUM|SIPA1L2|-|chr1:232533998_C|center_chr1:232533932-232534089|orig	1207
subpool1|dPUM|SIPA1L2|-|chr1:232533998_A|center_chr1:232533932-232534089|orig	1867
subpool1|dPUM|SIPA1L2|-|chr1:232533999_T|center_chr1:232533932-232534089|orig	1266
subpool1|dPUM|SIPA1L2|-|chr1:232533999_G|center_chr1:232533932-232534089|orig	1223
subpool1|dPUM|SIPA1L2|-|chr1:232533999_C|center_chr1:232533932-232534089|orig	1256
subpool1|dPUM|SIPA1L2|-|chr1:232534000_T|center_chr1:232533932-232534089|orig	1241
subpool1|dPUM|SIPA1L2|-|chr1:232534000_C|center_chr1:232533932-232534089|orig	1307
subpool1|dPUM|SIPA1L2|-|chr1:232534000_A|center_chr1:232533932-232534089|orig	1464
subpool1|dPUM|SIPA1L2|-|chr1:232534001_G|center_chr1:232533932-232534089|orig	2502
subpool1|dPUM|SIPA1L2|-|chr1:232534001_C|center_chr1:232533932-232534089|orig	1921
subpool1|dPUM|SIPA1L2|-|chr1:232534001_A|center_chr1:232533932-232534089|orig	2735
subpool1|dPUM|SIPA1L2|-|chr1:232534002_G|center_chr1:232533932-232534089|orig	1512
subpool1|dPUM|SIPA1L2|-|chr1:232534002_C|center_chr1:232533932-232534089|orig	2157
subpool1|dPUM|SIPA1L2|-|chr1:232534002_A|center_chr1:232533932-232534089|orig	1733
subpool1|dPUM|SIPA1L2|-|chr1:232534003_G|center_chr1:232533932-232534089|orig	1539
subpool1|dPUM|SIPA1L2|-|chr1:232534003_C|center_chr1:232533932-232534089|orig	2563
subpool1|dPUM|SIPA1L2|-|chr1:232534003_A|center_chr1:232533932-232534089|orig	1159
subpool1|dPUM|SIPA1L2|-|chr1:232534004_T|center_chr1:232533932-232534089|orig	1039
subpool1|dPUM|SIPA1L2|-|chr1:232534004_G|center_chr1:232533932-232534089|orig	1376
subpool1|dPUM|SIPA1L2|-|chr1:232534004_A|center_chr1:232533932-232534089|orig	1756
subpool1|dPUM|SIPA1L2|-|chr1:232534005_T|center_chr1:232533932-232534089|orig	1499
subpool1|dPUM|SIPA1L2|-|chr1:232534005_C|center_chr1:232533932-232534089|orig	1535
subpool1|dPUM|SIPA1L2|-|chr1:232534005_A|center_chr1:232533932-232534089|orig	1297
subpool1|dPUM|SIPA1L2|-|chr1:232534006_T|center_chr1:232533932-232534089|orig	2839
subpool1|dPUM|SIPA1L2|-|chr1:232534006_G|center_chr1:232533932-232534089|orig	1343
subpool1|dPUM|SIPA1L2|-|chr1:232534006_C|center_chr1:232533932-232534089|orig	1550
subpool1|dPUM|SIPA1L2|-|chr1:232534007_T|center_chr1:232533932-232534089|orig	1368
subpool1|dPUM|SIPA1L2|-|chr1:232534007_G|center_chr1:232533932-232534089|orig	2941
subpool1|dPUM|SIPA1L2|-|chr1:232534007_C|center_chr1:232533932-232534089|orig	1212
subpool1|dPUM|SIPA1L2|-|chr1:232534008_T|center_chr1:232533932-232534089|orig	2118
subpool1|dPUM|SIPA1L2|-|chr1:232534008_C|center_chr1:232533932-232534089|orig	2144
subpool1|dPUM|SIPA1L2|-|chr1:232534008_A|center_chr1:232533932-232534089|orig	2204
subpool1|dPUM|SIPA1L2|-|chr1:232534009_T|center_chr1:232533932-232534089|orig	986
subpool1|dPUM|SIPA1L2|-|chr1:232534009_G|center_chr1:232533932-232534089|orig	1583
subpool1|dPUM|SIPA1L2|-|chr1:232534009_C|center_chr1:232533932-232534089|orig	1434
subpool1|dPUM|SIPA1L2|-|chr1:232534010_T|center_chr1:232533932-232534089|orig	2139
subpool1|dPUM|SIPA1L2|-|chr1:232534010_G|center_chr1:232533932-232534089|orig	2313
subpool1|dPUM|SIPA1L2|-|chr1:232534010_A|center_chr1:232533932-232534089|orig	906
subpool1|dPUM|SIPA1L2|-|chr1:232534011_T|center_chr1:232533932-232534089|orig	1848
subpool1|dPUM|SIPA1L2|-|chr1:232534011_G|center_chr1:232533932-232534089|orig	2619
