gene	count
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056857_A|center_chr1:205056808-205056965|orig	5452
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056858_G|center_chr1:205056808-205056965|orig	4790
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056858_C|center_chr1:205056808-205056965|orig	2302
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056858_A|center_chr1:205056808-205056965|orig	1743
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056859_G|center_chr1:205056808-205056965|orig	3388
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056859_C|center_chr1:205056808-205056965|orig	882
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056859_A|center_chr1:205056808-205056965|orig	3484
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056860_G|center_chr1:205056808-205056965|orig	2841
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056860_C|center_chr1:205056808-205056965|orig	3611
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056860_A|center_chr1:205056808-205056965|orig	2256
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056861_T|center_chr1:205056808-205056965|orig	4179
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056861_G|center_chr1:205056808-205056965|orig	2594
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056861_C|center_chr1:205056808-205056965|orig	4220
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056862_T|center_chr1:205056808-205056965|orig	3151
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056862_G|center_chr1:205056808-205056965|orig	2667
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056862_A|center_chr1:205056808-205056965|orig	2646
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056863_T|center_chr1:205056808-205056965|orig	1853
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056863_G|center_chr1:205056808-205056965|orig	3865
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056863_C|center_chr1:205056808-205056965|orig	1840
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056864_T|center_chr1:205056808-205056965|orig	10448
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056864_C|center_chr1:205056808-205056965|orig	2977
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056864_A|center_chr1:205056808-205056965|orig	3417
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056865_G|center_chr1:205056808-205056965|orig	3041
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056865_C|center_chr1:205056808-205056965|orig	8097
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056865_A|center_chr1:205056808-205056965|orig	9268
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056866_G|center_chr1:205056808-205056965|orig	3195
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056866_C|center_chr1:205056808-205056965|orig	7432
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056866_A|center_chr1:205056808-205056965|orig	4551
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056867_G|center_chr1:205056808-205056965|orig	3699
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056867_C|center_chr1:205056808-205056965|orig	4086
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056867_A|center_chr1:205056808-205056965|orig	4184
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056868_G|center_chr1:205056808-205056965|orig	4783
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056868_C|center_chr1:205056808-205056965|orig	4765
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056868_A|center_chr1:205056808-205056965|orig	4388
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056869_G|center_chr1:205056808-205056965|orig	5937
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056869_C|center_chr1:205056808-205056965|orig	3310
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056869_A|center_chr1:205056808-205056965|orig	2689
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056870_G|center_chr1:205056808-205056965|orig	7218
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056870_C|center_chr1:205056808-205056965|orig	4158
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056870_A|center_chr1:205056808-205056965|orig	3381
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056871_G|center_chr1:205056808-205056965|orig	5724
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056871_C|center_chr1:205056808-205056965|orig	4631
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056871_A|center_chr1:205056808-205056965|orig	4619
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056872_G|center_chr1:205056808-205056965|orig	5383
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056872_C|center_chr1:205056808-205056965|orig	4112
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056872_A|center_chr1:205056808-205056965|orig	3948
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056873_G|center_chr1:205056808-205056965|orig	7834
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056873_C|center_chr1:205056808-205056965|orig	8978
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056873_A|center_chr1:205056808-205056965|orig	4218
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056874_T|center_chr1:205056808-205056965|orig	2871
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056874_G|center_chr1:205056808-205056965|orig	3990
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056874_A|center_chr1:205056808-205056965|orig	2307
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056875_T|center_chr1:205056808-205056965|orig	3749
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056875_C|center_chr1:205056808-205056965|orig	5812
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056875_A|center_chr1:205056808-205056965|orig	3078
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056876_T|center_chr1:205056808-205056965|orig	3129
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056876_G|center_chr1:205056808-205056965|orig	5402
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056876_C|center_chr1:205056808-205056965|orig	2637
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056877_G|center_chr1:205056808-205056965|orig	4111
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056877_C|center_chr1:205056808-205056965|orig	5929
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056877_A|center_chr1:205056808-205056965|orig	4927
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056878_G|center_chr1:205056808-205056965|orig	3243
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056878_C|center_chr1:205056808-205056965|orig	4057
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056878_A|center_chr1:205056808-205056965|orig	2780
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056879_T|center_chr1:205056808-205056965|orig	2629
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056879_G|center_chr1:205056808-205056965|orig	4611
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056879_A|center_chr1:205056808-205056965|orig	3113
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056880_T|center_chr1:205056808-205056965|orig	2800
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056880_C|center_chr1:205056808-205056965|orig	2354
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056880_A|center_chr1:205056808-205056965|orig	3055
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056881_G|center_chr1:205056808-205056965|orig	3505
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056881_C|center_chr1:205056808-205056965|orig	3154
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056881_A|center_chr1:205056808-205056965|orig	3697
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056882_G|center_chr1:205056808-205056965|orig	2183
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056882_C|center_chr1:205056808-205056965|orig	4570
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056882_A|center_chr1:205056808-205056965|orig	4886
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056883_T|center_chr1:205056808-205056965|orig	8707
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056883_C|center_chr1:205056808-205056965|orig	10236
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056883_A|center_chr1:205056808-205056965|orig	5207
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056884_T|center_chr1:205056808-205056965|orig	9163
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056884_C|center_chr1:205056808-205056965|orig	8083
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056884_A|center_chr1:205056808-205056965|orig	15886
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056885_T|center_chr1:205056808-205056965|orig	7820
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056885_G|center_chr1:205056808-205056965|orig	7742
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056885_C|center_chr1:205056808-205056965|orig	7978
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056886_T|center_chr1:205056808-205056965|orig	12488
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056886_G|center_chr1:205056808-205056965|orig	7060
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056886_C|center_chr1:205056808-205056965|orig	6553
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056887_T|center_chr1:205056808-205056965|orig	6175
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056887_G|center_chr1:205056808-205056965|orig	8232
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056887_C|center_chr1:205056808-205056965|orig	8825
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056888_T|center_chr1:205056808-205056965|orig	9031
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056888_C|center_chr1:205056808-205056965|orig	8080
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056888_A|center_chr1:205056808-205056965|orig	6876
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056889_G|center_chr1:205056808-205056965|orig	4115
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056889_C|center_chr1:205056808-205056965|orig	3911
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056889_A|center_chr1:205056808-205056965|orig	5133
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056890_T|center_chr1:205056808-205056965|orig	6055
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056890_C|center_chr1:205056808-205056965|orig	8330
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056890_A|center_chr1:205056808-205056965|orig	2858
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056891_G|center_chr1:205056808-205056965|orig	8681
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056891_C|center_chr1:205056808-205056965|orig	4764
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056891_A|center_chr1:205056808-205056965|orig	7892
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056892_T|center_chr1:205056808-205056965|orig	5328
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056892_G|center_chr1:205056808-205056965|orig	10496
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056892_A|center_chr1:205056808-205056965|orig	7644
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056893_G|center_chr1:205056808-205056965|orig	9748
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056893_C|center_chr1:205056808-205056965|orig	13367
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056893_A|center_chr1:205056808-205056965|orig	11306
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056894_G|center_chr1:205056808-205056965|orig	10956
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056894_C|center_chr1:205056808-205056965|orig	8613
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056894_A|center_chr1:205056808-205056965|orig	7310
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056895_G|center_chr1:205056808-205056965|orig	5548
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056895_C|center_chr1:205056808-205056965|orig	7134
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056895_A|center_chr1:205056808-205056965|orig	6473
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056896_T|center_chr1:205056808-205056965|orig	7288
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056896_G|center_chr1:205056808-205056965|orig	6636
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056896_A|center_chr1:205056808-205056965|orig	8856
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056897_T|center_chr1:205056808-205056965|orig	4674
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056897_G|center_chr1:205056808-205056965|orig	8851
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056897_A|center_chr1:205056808-205056965|orig	4752
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056898_G|center_chr1:205056808-205056965|orig	4265
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056898_C|center_chr1:205056808-205056965|orig	5249
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056898_A|center_chr1:205056808-205056965|orig	3738
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056899_G|center_chr1:205056808-205056965|orig	3040
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056899_C|center_chr1:205056808-205056965|orig	3599
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056899_A|center_chr1:205056808-205056965|orig	4116
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056900_T|center_chr1:205056808-205056965|orig	1310
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056900_G|center_chr1:205056808-205056965|orig	1496
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056900_A|center_chr1:205056808-205056965|orig	1871
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056901_T|center_chr1:205056808-205056965|orig	3227
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056901_G|center_chr1:205056808-205056965|orig	4658
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056901_C|center_chr1:205056808-205056965|orig	3142
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056902_T|center_chr1:205056808-205056965|orig	2682
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056902_G|center_chr1:205056808-205056965|orig	3313
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056902_A|center_chr1:205056808-205056965|orig	2128
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056903_G|center_chr1:205056808-205056965|orig	1189
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056903_C|center_chr1:205056808-205056965|orig	2392
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056903_A|center_chr1:205056808-205056965|orig	2425
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056904_T|center_chr1:205056808-205056965|orig	3120
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056904_C|center_chr1:205056808-205056965|orig	4056
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056904_A|center_chr1:205056808-205056965|orig	2123
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056905_T|center_chr1:205056808-205056965|orig	2388
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056905_G|center_chr1:205056808-205056965|orig	3387
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056905_C|center_chr1:205056808-205056965|orig	3209
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056906_T|center_chr1:205056808-205056965|orig	3334
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056906_G|center_chr1:205056808-205056965|orig	2074
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056906_A|center_chr1:205056808-205056965|orig	2502
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056907_G|center_chr1:205056808-205056965|orig	2833
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056907_C|center_chr1:205056808-205056965|orig	6055
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056907_A|center_chr1:205056808-205056965|orig	1839
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056908_G|center_chr1:205056808-205056965|orig	2980
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056908_C|center_chr1:205056808-205056965|orig	2311
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056908_A|center_chr1:205056808-205056965|orig	3057
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056909_G|center_chr1:205056808-205056965|orig	2178
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056909_C|center_chr1:205056808-205056965|orig	3736
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056909_A|center_chr1:205056808-205056965|orig	2944
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056910_G|center_chr1:205056808-205056965|orig	2640
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056910_C|center_chr1:205056808-205056965|orig	5410
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056910_A|center_chr1:205056808-205056965|orig	4071
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056911_T|center_chr1:205056808-205056965|orig	5623
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056911_C|center_chr1:205056808-205056965|orig	12581
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056911_A|center_chr1:205056808-205056965|orig	12362
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056912_G|center_chr1:205056808-205056965|orig	2421
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056912_C|center_chr1:205056808-205056965|orig	3241
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056912_A|center_chr1:205056808-205056965|orig	2626
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056913_T|center_chr1:205056808-205056965|orig	5727
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056913_C|center_chr1:205056808-205056965|orig	4962
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056913_A|center_chr1:205056808-205056965|orig	3383
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056914_G|center_chr1:205056808-205056965|orig	2395
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056914_C|center_chr1:205056808-205056965|orig	8327
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056914_A|center_chr1:205056808-205056965|orig	8223
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056915_T|center_chr1:205056808-205056965|orig	2663
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056915_G|center_chr1:205056808-205056965|orig	2763
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056915_A|center_chr1:205056808-205056965|orig	6855
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056916_T|center_chr1:205056808-205056965|orig	2845
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056916_G|center_chr1:205056808-205056965|orig	3474
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056916_C|center_chr1:205056808-205056965|orig	4075
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056917_G|center_chr1:205056808-205056965|orig	3331
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056917_C|center_chr1:205056808-205056965|orig	5006
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056917_A|center_chr1:205056808-205056965|orig	4052
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056918_G|center_chr1:205056808-205056965|orig	2551
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056918_C|center_chr1:205056808-205056965|orig	3098
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056918_A|center_chr1:205056808-205056965|orig	6270
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056919_T|center_chr1:205056808-205056965|orig	4519
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056919_G|center_chr1:205056808-205056965|orig	3805
subpool1|sRSM1,CDE|RBBP5|-|chr1:205056919_A|center_chr1:205056808-205056965|orig	10103
subpool1|dPUM|SIPA1L2|-|reference|center_chr1:232533932-232534089|orig	1184
subpool1|dPUM|SIPA1L2|-|chr1:232533985_T|center_chr1:232533932-232534089|orig	2251
subpool1|dPUM|SIPA1L2|-|chr1:232533985_G|center_chr1:232533932-232534089|orig	1479
subpool1|dPUM|SIPA1L2|-|chr1:232533985_C|center_chr1:232533932-232534089|orig	883
subpool1|dPUM|SIPA1L2|-|chr1:232533986_G|center_chr1:232533932-232534089|orig	2265
subpool1|dPUM|SIPA1L2|-|chr1:232533986_C|center_chr1:232533932-232534089|orig	2296
subpool1|dPUM|SIPA1L2|-|chr1:232533986_A|center_chr1:232533932-232534089|orig	2891
subpool1|dPUM|SIPA1L2|-|chr1:232533987_T|center_chr1:232533932-232534089|orig	1595
subpool1|dPUM|SIPA1L2|-|chr1:232533987_C|center_chr1:232533932-232534089|orig	1767
subpool1|dPUM|SIPA1L2|-|chr1:232533987_A|center_chr1:232533932-232534089|orig	2043
subpool1|dPUM|SIPA1L2|-|chr1:232533988_G|center_chr1:232533932-232534089|orig	2257
subpool1|dPUM|SIPA1L2|-|chr1:232533988_C|center_chr1:232533932-232534089|orig	3155
subpool1|dPUM|SIPA1L2|-|chr1:232533988_A|center_chr1:232533932-232534089|orig	1171
subpool1|dPUM|SIPA1L2|-|chr1:232533989_G|center_chr1:232533932-232534089|orig	1488
subpool1|dPUM|SIPA1L2|-|chr1:232533989_C|center_chr1:232533932-232534089|orig	1934
subpool1|dPUM|SIPA1L2|-|chr1:232533989_A|center_chr1:232533932-232534089|orig	1688
subpool1|dPUM|SIPA1L2|-|chr1:232533990_T|center_chr1:232533932-232534089|orig	1757
subpool1|dPUM|SIPA1L2|-|chr1:232533990_G|center_chr1:232533932-232534089|orig	2235
subpool1|dPUM|SIPA1L2|-|chr1:232533990_A|center_chr1:232533932-232534089|orig	1626
subpool1|dPUM|SIPA1L2|-|chr1:232533991_G|center_chr1:232533932-232534089|orig	1334
subpool1|dPUM|SIPA1L2|-|chr1:232533991_C|center_chr1:232533932-232534089|orig	1419
subpool1|dPUM|SIPA1L2|-|chr1:232533991_A|center_chr1:232533932-232534089|orig	1008
subpool1|dPUM|SIPA1L2|-|chr1:232533992_T|center_chr1:232533932-232534089|orig	1076
subpool1|dPUM|SIPA1L2|-|chr1:232533992_C|center_chr1:232533932-232534089|orig	1206
subpool1|dPUM|SIPA1L2|-|chr1:232533992_A|center_chr1:232533932-232534089|orig	1319
subpool1|dPUM|SIPA1L2|-|chr1:232533993_G|center_chr1:232533932-232534089|orig	2164
subpool1|dPUM|SIPA1L2|-|chr1:232533993_C|center_chr1:232533932-232534089|orig	1070
subpool1|dPUM|SIPA1L2|-|chr1:232533993_A|center_chr1:232533932-232534089|orig	2098
subpool1|dPUM|SIPA1L2|-|chr1:232533994_T|center_chr1:232533932-232534089|orig	1300
subpool1|dPUM|SIPA1L2|-|chr1:232533994_C|center_chr1:232533932-232534089|orig	1366
subpool1|dPUM|SIPA1L2|-|chr1:232533994_A|center_chr1:232533932-232534089|orig	2342
subpool1|dPUM|SIPA1L2|-|chr1:232533995_T|center_chr1:232533932-232534089|orig	1793
subpool1|dPUM|SIPA1L2|-|chr1:232533995_G|center_chr1:232533932-232534089|orig	2193
subpool1|dPUM|SIPA1L2|-|chr1:232533995_C|center_chr1:232533932-232534089|orig	2178
subpool1|dPUM|SIPA1L2|-|chr1:232533996_T|center_chr1:232533932-232534089|orig	760
subpool1|dPUM|SIPA1L2|-|chr1:232533996_G|center_chr1:232533932-232534089|orig	1782
subpool1|dPUM|SIPA1L2|-|chr1:232533996_C|center_chr1:232533932-232534089|orig	1830
subpool1|dPUM|SIPA1L2|-|chr1:232533997_T|center_chr1:232533932-232534089|orig	1039
subpool1|dPUM|SIPA1L2|-|chr1:232533997_C|center_chr1:232533932-232534089|orig	1762
subpool1|dPUM|SIPA1L2|-|chr1:232533997_A|center_chr1:232533932-232534089|orig	1945
subpool1|dPUM|SIPA1L2|-|chr1:232533998_G|center_chr1:232533932-232534089|orig	2154
subpool1|dPUM|SIPA1L2|-|chr1:232533998_C|center_chr1:232533932-232534089|orig	1116
subpool1|dPUM|SIPA1L2|-|chr1:232533998_A|center_chr1:232533932-232534089|orig	1664
subpool1|dPUM|SIPA1L2|-|chr1:232533999_T|center_chr1:232533932-232534089|orig	1175
subpool1|dPUM|SIPA1L2|-|chr1:232533999_G|center_chr1:232533932-232534089|orig	1558
subpool1|dPUM|SIPA1L2|-|chr1:232533999_C|center_chr1:232533932-232534089|orig	1039
subpool1|dPUM|SIPA1L2|-|chr1:232534000_T|center_chr1:232533932-232534089|orig	1010
subpool1|dPUM|SIPA1L2|-|chr1:232534000_C|center_chr1:232533932-232534089|orig	1245
subpool1|dPUM|SIPA1L2|-|chr1:232534000_A|center_chr1:232533932-232534089|orig	1339
subpool1|dPUM|SIPA1L2|-|chr1:232534001_G|center_chr1:232533932-232534089|orig	2256
subpool1|dPUM|SIPA1L2|-|chr1:232534001_C|center_chr1:232533932-232534089|orig	1612
subpool1|dPUM|SIPA1L2|-|chr1:232534001_A|center_chr1:232533932-232534089|orig	2880
subpool1|dPUM|SIPA1L2|-|chr1:232534002_G|center_chr1:232533932-232534089|orig	1835
subpool1|dPUM|SIPA1L2|-|chr1:232534002_C|center_chr1:232533932-232534089|orig	2185
subpool1|dPUM|SIPA1L2|-|chr1:232534002_A|center_chr1:232533932-232534089|orig	1531
subpool1|dPUM|SIPA1L2|-|chr1:232534003_G|center_chr1:232533932-232534089|orig	1242
subpool1|dPUM|SIPA1L2|-|chr1:232534003_C|center_chr1:232533932-232534089|orig	2517
subpool1|dPUM|SIPA1L2|-|chr1:232534003_A|center_chr1:232533932-232534089|orig	1055
subpool1|dPUM|SIPA1L2|-|chr1:232534004_T|center_chr1:232533932-232534089|orig	866
subpool1|dPUM|SIPA1L2|-|chr1:232534004_G|center_chr1:232533932-232534089|orig	1460
subpool1|dPUM|SIPA1L2|-|chr1:232534004_A|center_chr1:232533932-232534089|orig	1467
subpool1|dPUM|SIPA1L2|-|chr1:232534005_T|center_chr1:232533932-232534089|orig	1347
subpool1|dPUM|SIPA1L2|-|chr1:232534005_C|center_chr1:232533932-232534089|orig	1202
subpool1|dPUM|SIPA1L2|-|chr1:232534005_A|center_chr1:232533932-232534089|orig	1283
subpool1|dPUM|SIPA1L2|-|chr1:232534006_T|center_chr1:232533932-232534089|orig	3397
subpool1|dPUM|SIPA1L2|-|chr1:232534006_G|center_chr1:232533932-232534089|orig	1112
subpool1|dPUM|SIPA1L2|-|chr1:232534006_C|center_chr1:232533932-232534089|orig	1974
subpool1|dPUM|SIPA1L2|-|chr1:232534007_T|center_chr1:232533932-232534089|orig	977
subpool1|dPUM|SIPA1L2|-|chr1:232534007_G|center_chr1:232533932-232534089|orig	3521
subpool1|dPUM|SIPA1L2|-|chr1:232534007_C|center_chr1:232533932-232534089|orig	1186
subpool1|dPUM|SIPA1L2|-|chr1:232534008_T|center_chr1:232533932-232534089|orig	1718
subpool1|dPUM|SIPA1L2|-|chr1:232534008_C|center_chr1:232533932-232534089|orig	2325
subpool1|dPUM|SIPA1L2|-|chr1:232534008_A|center_chr1:232533932-232534089|orig	2351
subpool1|dPUM|SIPA1L2|-|chr1:232534009_T|center_chr1:232533932-232534089|orig	1034
subpool1|dPUM|SIPA1L2|-|chr1:232534009_G|center_chr1:232533932-232534089|orig	1977
subpool1|dPUM|SIPA1L2|-|chr1:232534009_C|center_chr1:232533932-232534089|orig	1714
subpool1|dPUM|SIPA1L2|-|chr1:232534010_T|center_chr1:232533932-232534089|orig	2336
subpool1|dPUM|SIPA1L2|-|chr1:232534010_G|center_chr1:232533932-232534089|orig	2852
subpool1|dPUM|SIPA1L2|-|chr1:232534010_A|center_chr1:232533932-232534089|orig	999
subpool1|dPUM|SIPA1L2|-|chr1:232534011_T|center_chr1:232533932-232534089|orig	2541
subpool1|dPUM|SIPA1L2|-|chr1:232534011_G|center_chr1:232533932-232534089|orig	3170
